instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300718,2023-03-31,0.7702,69.3286,37.4707152423,598.0066,19.8213,0.2399,0.1505,2.9343,87.5742,3.71,375.1563,0.1742,116.8528,0.1718,0.7573,,2.9343,1.0277,-0.7541,3.64
SZ300718,2023-06-30,1.6539,52.9791,36.2271738431,587.2757,22.3687,0.4811,0.3065,24.469,84.7857,8.31,374.1426,0.3553,108.8337,0.4017,1.0263,1.0924,6.6361,2.123,1.0171,8.08
SZ300718,2023-09-30,2.638,38.9298,36.2369059308,576.4304,21.9692,0.7383,0.4684,9.9422,83.8431,12.32,365.705,0.5414,102.3503,0.6023,1.0902,,9.9422,3.2203,2.2298,12.07
SZ300718,2023-12-31,3.464,139.2785,35.8136457989,593.6675,21.8782,0.936,0.6064,29.9181,81.3633,16.57,384.6154,0.7173,103.9261,0.8092,1.1334,2.2923,12.3533,4.4246,3.1793,15.76
SZ300718,2024-03-31,0.9021,3.5421,34.2908763417,642.8571,19.2071,0.2073,0.14,2.6693,85.195,3.35,434.1534,0.1676,99.7672,0.1774,0.6048,,2.6693,1.0564,6.853,3.31
SZ300718,2024-06-30,1.8157,-1.2946,35.7461328626,624.1331,21.214,0.4298,0.2884,25.8274,85.2353,7.28,418.7994,0.34,99.1353,0.3953,1.1747,1.2089,6.2042,2.1118,4.0779,7.39
SZ300718,2024-09-30,2.7166,-3.4695,34.816341432,639.6588,20.8018,0.7107,0.4221,8.6878,85.6925,10.67,379.9071,0.5014,99.3889,0.5816,1.0466,,8.6878,3.1508,1.9477,10.47
SZ300718,2024-12-31,3.654,-2.5206,35.1577323303,640.5694,20.7268,0.9299,0.562,30.5531,86.7742,14.47,387.1384,0.6802,98.5222,0.7891,1.1709,2.3584,11.2818,4.1487,2.8944,14.08
SZ300718,2025-03-31,0.914,2.6393,32.9073147185,655.0218,19.2938,0.2558,0.1374,2.6985,97.6351,3.21,351.8374,0.1624,98.4683,0.1821,0.2588,,2.6985,0.9218,2.178,3.2
SZ300718,2025-06-30,1.8989,10.4373,34.5447421065,612.8703,21.1001,0.5341,0.2937,27.8766,93.5843,7.51,337.0155,0.3556,94.7917,0.4367,0.57,1.276,6.1508,1.9234,11.0335,7.58
SZ300718,2025-09-30,2.8627,12.5584,34.855437661,603.7567,20.9103,0.8146,0.4472,9.3419,89.4958,11.15,331.451,0.5355,94.3166,0.6547,0.7882,,9.3419,3.0169,11.9742,11.21
SZ300718,2025-12-31,3.8303,12.8241,35.0102449424,599.3008,20.9809,1.0357,0.6007,34.2974,87.8906,15.03,347.591,0.7113,93.9874,0.8903,0.9877,2.67,12.4793,4.096,11.4578,14.55
SZ300718,2026-03-31,0.9929,20.9586,33.9036128504,558.3127,18.9107,0.2591,0.1612,3.0089,86.9145,3.44,347.3562,0.1853,90.6436,0.2203,-0.2464,,3.0089,1.0355,23.4093,3.39
