instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002832,2021-03-31,528.4792,,5.7,3.8046,2.4334,28.3023,0.2135,6.23,76.5605851735,3.8046,55.0906,642.3983,383.1418,24.2105,0.2814,45.1709,0.2349,0.1401,3.7174,0.1703
SZ002832,2021-06-30,555.2128,4.3098,8.83,7.0914,1.85,24.0178,0.3991,9.52,76.3304234445,6.0701,52.1522,676.4374,389.6104,25.7323,0.4462,33.3074,0.462,0.2661,6.9951,0.3242
SZ002832,2021-09-30,501.3928,,15.33,11.1073,1.4965,26.7725,0.6428,17.05,75.3328628357,11.1073,31.6664,611.5515,357.6633,22.5585,0.8346,24.5471,0.7549,0.4415,11.9689,0.5385
SZ002832,2021-12-31,437.5304,11.25,19.24,13.9747,1.4371,22.9612,0.9737,21.73,76.6851799122,12.8428,30.2792,562.4121,369.5719,28.6278,1.1349,40.3794,0.9741,0.6401,12.5752,0.8228
SZ002832,2022-03-31,424.3281,,5.68,4.1267,2.1938,26.2447,0.2318,6.27,75.4878079749,4.1267,41.2902,556.2423,297.619,28.9482,0.3727,52.3673,0.3024,0.1618,3.109,0.2121
SZ002832,2022-06-30,519.4805,5.4478,8.07,6.9761,1.7538,22.4501,0.3805,8.42,75.5466568755,5.7128,20.1529,687.0229,363.1961,34.784,0.5166,28.5428,0.4956,0.262,5.1748,0.3465
SZ002832,2022-09-30,468.9128,,14.58,10.861,1.3788,25.7773,0.6196,15.72,74.8187958141,10.861,24.9309,615.4548,325.1837,30.9598,1.0049,29.7543,0.8303,0.4387,8.721,0.5758
SZ002832,2022-12-31,484.7832,8.1742,17.62,14.4519,1.295,25.2215,0.782,19.35,77.3985307238,13.042,16.5014,651.4658,388.0983,33.2106,1.2749,6.0608,0.9276,0.5526,10.8399,0.7426
SZ002832,2023-03-31,360.7214,,6.79,5.1081,1.6862,27.868,0.2519,7.02,75.7138745964,5.1081,41.3592,478.2147,240.1922,23.6481,0.5268,33.1253,0.3747,0.1882,3.8058,0.2495
SZ002832,2023-06-30,416.9562,3.6761,9.45,8.7226,1.4787,24.6953,0.3946,9.65,77.1626589281,7.1332,41.017,609.7561,335.5705,27.7123,0.7285,28.1964,0.5364,0.2952,6.4953,0.4317
SZ002832,2023-09-30,395.1991,,16.0,12.3582,1.2829,27.1092,0.6303,17.06,76.5994244908,12.3582,32.1656,565.5635,296.8011,25.4897,1.3281,25.6721,0.9097,0.4774,10.5925,0.6832
SZ002832,2023-12-31,430.2103,6.7861,18.6,15.2368,1.4229,25.7555,0.7833,20.31,78.6092578666,13.5374,25.1719,626.4138,345.8213,29.3497,1.5958,22.5763,1.041,0.5747,12.2659,0.8368
SZ002832,2024-03-31,322.6963,,6.88,5.1102,1.5031,28.5462,0.2497,7.13,76.029334687,5.1102,20.4125,490.1961,200.2225,26.1811,0.6344,17.5519,0.4495,0.1836,3.4376,0.2789
SZ002832,2024-06-30,413.318,3.0186,9.97,8.6382,1.1115,24.7426,0.399,9.33,77.8584210246,6.743,15.2355,642.8571,308.8008,28.0781,0.8395,15.0155,0.5829,0.28,6.4107,0.4355
SZ002832,2024-09-30,385.8245,,14.98,11.3071,0.8552,25.4005,0.6009,14.62,76.4173810409,11.3071,0.5398,606.0606,304.4655,30.8385,1.3353,7.3031,0.8868,0.4455,8.7553,0.6998
SZ002832,2024-12-31,386.681,6.1103,15.37,13.0456,0.9612,19.4927,0.8026,15.65,77.0100743874,10.8387,-14.293,626.087,324.2367,30.8653,1.3677,13.2441,1.1103,0.575,11.6636,0.931
SZ002832,2025-03-31,305.499,,6.12,4.5584,0.882,25.7703,0.2451,6.32,75.4244727682,4.5584,-8.4549,506.4716,270.514,24.5533,0.5807,1.4057,0.3327,0.1777,3.6655,0.2946
SZ002832,2025-06-30,370.3704,2.9132,7.97,8.1079,0.8113,19.6914,0.4091,7.99,75.9195666077,5.6139,-13.5502,623.9168,353.5651,27.9651,0.7257,8.6255,0.5091,0.2885,6.4366,0.486
SZ002832,2025-09-30,360.9143,,11.33,8.4225,0.7772,19.3517,0.6069,11.64,75.6321294034,8.4225,-18.7009,613.9154,359.7122,28.3277,1.0856,6.7106,0.7506,0.4398,9.5313,0.7481
SZ002832,2025-12-31,356.1535,6.1113,10.25,10.0956,1.2551,12.7664,0.8251,10.52,75.0875102294,7.2157,-29.4455,618.9821,352.216,30.5709,0.965,7.7276,1.0221,0.5816,11.7759,1.0108
SZ002832,2026-03-31,265.1738,,6.74,4.8569,1.0942,25.3718,0.2741,6.96,75.2716540453,4.8569,16.5315,460.5937,275.3136,23.8373,0.6767,18.3619,0.3269,0.1954,3.7756,0.3394
