instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002832,2021-03-31,642.3983,3.7174,55.0906,,0.2135,3.8046,0.1703,28.3023,0.2814,0.2349,528.4792,76.5605851735,5.7,45.1709,2.4334,0.1401,24.2105,383.1418,3.8046,6.23
SZ002832,2021-06-30,676.4374,6.9951,52.1522,4.3098,0.3991,7.0914,0.3242,24.0178,0.4462,0.462,555.2128,76.3304234445,8.83,33.3074,1.85,0.2661,25.7323,389.6104,6.0701,9.52
SZ002832,2021-09-30,611.5515,11.9689,31.6664,,0.6428,11.1073,0.5385,26.7725,0.8346,0.7549,501.3928,75.3328628357,15.33,24.5471,1.4965,0.4415,22.5585,357.6633,11.1073,17.05
SZ002832,2021-12-31,562.4121,12.5752,30.2792,11.25,0.9737,13.9747,0.8228,22.9612,1.1349,0.9741,437.5304,76.6851799122,19.24,40.3794,1.4371,0.6401,28.6278,369.5719,12.8428,21.73
SZ002832,2022-03-31,556.2423,3.109,41.2902,,0.2318,4.1267,0.2121,26.2447,0.3727,0.3024,424.3281,75.4878079749,5.68,52.3673,2.1938,0.1618,28.9482,297.619,4.1267,6.27
SZ002832,2022-06-30,687.0229,5.1748,20.1529,5.4478,0.3805,6.9761,0.3465,22.4501,0.5166,0.4956,519.4805,75.5466568755,8.07,28.5428,1.7538,0.262,34.784,363.1961,5.7128,8.42
SZ002832,2022-09-30,615.4548,8.721,24.9309,,0.6196,10.861,0.5758,25.7773,1.0049,0.8303,468.9128,74.8187958141,14.58,29.7543,1.3788,0.4387,30.9598,325.1837,10.861,15.72
SZ002832,2022-12-31,651.4658,10.8399,16.5014,8.1742,0.782,14.4519,0.7426,25.2215,1.2749,0.9276,484.7832,77.3985307238,17.62,6.0608,1.295,0.5526,33.2106,388.0983,13.042,19.35
SZ002832,2023-03-31,478.2147,3.8058,41.3592,,0.2519,5.1081,0.2495,27.868,0.5268,0.3747,360.7214,75.7138745964,6.79,33.1253,1.6862,0.1882,23.6481,240.1922,5.1081,7.02
SZ002832,2023-06-30,609.7561,6.4953,41.017,3.6761,0.3946,8.7226,0.4317,24.6953,0.7285,0.5364,416.9562,77.1626589281,9.45,28.1964,1.4787,0.2952,27.7123,335.5705,7.1332,9.65
SZ002832,2023-09-30,565.5635,10.5925,32.1656,,0.6303,12.3582,0.6832,27.1092,1.3281,0.9097,395.1991,76.5994244908,16.0,25.6721,1.2829,0.4774,25.4897,296.8011,12.3582,17.06
SZ002832,2023-12-31,626.4138,12.2659,25.1719,6.7861,0.7833,15.2368,0.8368,25.7555,1.5958,1.041,430.2103,78.6092578666,18.6,22.5763,1.4229,0.5747,29.3497,345.8213,13.5374,20.31
SZ002832,2024-03-31,490.1961,3.4376,20.4125,,0.2497,5.1102,0.2789,28.5462,0.6344,0.4495,322.6963,76.029334687,6.88,17.5519,1.5031,0.1836,26.1811,200.2225,5.1102,7.13
SZ002832,2024-06-30,642.8571,6.4107,15.2355,3.0186,0.399,8.6382,0.4355,24.7426,0.8395,0.5829,413.318,77.8584210246,9.97,15.0155,1.1115,0.28,28.0781,308.8008,6.743,9.33
SZ002832,2024-09-30,606.0606,8.7553,0.5398,,0.6009,11.3071,0.6998,25.4005,1.3353,0.8868,385.8245,76.4173810409,14.98,7.3031,0.8552,0.4455,30.8385,304.4655,11.3071,14.62
SZ002832,2024-12-31,626.087,11.6636,-14.293,6.1103,0.8026,13.0456,0.931,19.4927,1.3677,1.1103,386.681,77.0100743874,15.37,13.2441,0.9612,0.575,30.8653,324.2367,10.8387,15.65
SZ002832,2025-03-31,506.4716,3.6655,-8.4549,,0.2451,4.5584,0.2946,25.7703,0.5807,0.3327,305.499,75.4244727682,6.12,1.4057,0.882,0.1777,24.5533,270.514,4.5584,6.32
SZ002832,2025-06-30,623.9168,6.4366,-13.5502,2.9132,0.4091,8.1079,0.486,19.6914,0.7257,0.5091,370.3704,75.9195666077,7.97,8.6255,0.8113,0.2885,27.9651,353.5651,5.6139,7.99
SZ002832,2025-09-30,613.9154,9.5313,-18.7009,,0.6069,8.4225,0.7481,19.3517,1.0856,0.7506,360.9143,75.6321294034,11.33,6.7106,0.7772,0.4398,28.3277,359.7122,8.4225,11.64
SZ002832,2025-12-31,618.9821,11.7759,-29.4455,6.1113,0.8251,10.0956,1.0108,12.7664,0.965,1.0221,356.1535,75.0875102294,10.25,7.7276,1.2551,0.5816,30.5709,352.216,7.2157,10.52
SZ002832,2026-03-31,460.5937,3.7756,16.5315,,0.2741,4.8569,0.3394,25.3718,0.6767,0.3269,265.1738,75.2716540453,6.74,18.3619,1.0942,0.1954,23.8373,275.3136,4.8569,6.96
