instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603609,2023-03-31,2.2884,115.162391569731,4.6150895747,174.4862,0.0027,1.131,0.5158,0.0014,14.1757,0.27,79.5756,0.9409,39.3288,0.0002,-1386.5968,,0.0014,6.3489,23.0496,0.27
SH603609,2023-06-30,4.9769,-279.6864,4.840533944,166.5279,-0.3317,2.3766,1.0809,12.5636,13.0381,-0.35,75.7384,2.0229,36.1671,-0.0603,0.014996910477,4.3534,-0.3571,13.8057,21.1872,-0.36
SH603609,2023-09-30,7.8845,-98.9563,5.0444633653,155.9972,0.0142,3.7968,1.7308,0.0244,14.1193,0.55,71.1125,3.2396,34.2444,0.0042,33.1733,,0.0244,19.1227,14.3315,0.55
SH603609,2023-12-31,11.4214,-209.4864,3.9758888862,151.7771,-1.6348,5.3177,2.3719,10.7076,10.7566,-6.58,67.6984,4.5041,31.5198,-0.6396,0.026581756695,9.1324,-3.9367,33.4678,9.6261,-6.86
SH603609,2024-03-31,2.5728,-64327.4544,4.5614624647,185.7202,-1.8496,1.1351,0.4846,-0.8984,16.0462,-1.55,79.2882,0.9567,34.9813,-0.1453,-0.047738106001,,-0.8984,5.6088,-7.9283,-1.56
SH603609,2024-06-30,5.227,-34.259009210369,5.2948668646,179.1045,-0.5172,2.3616,1.005,15.2647,14.4454,-0.51,76.2195,1.9821,34.4366,-0.0842,-0.003132293808,3.5796,-0.5213,12.4607,-10.3984,-0.52
SH603609,2024-09-30,8.2293,6824.3389,6.3593386476,169.9396,1.1022,3.6777,1.5888,1.7312,14.7522,4.3,73.4154,3.147,32.8096,0.2878,1.5644,,1.7312,18.3023,-10.7165,4.29
SH603609,2024-12-31,11.0802,174.932167155672,6.4468093672,164.9258,0.9534,5.2337,2.1828,19.0958,11.1038,5.06,68.785,4.2843,32.4904,0.3375,3.7928,7.5527,2.085,32.4214,-9.5218,5.12
SH603609,2025-03-31,2.4171,215.080905569333,7.4178501249,177.0608,1.8316,1.2551,0.5083,0.914,12.5413,1.75,71.7074,1.0096,37.2347,0.1535,-4.6975,,0.914,7.1763,6.7262,1.74
SH603609,2025-06-30,4.5122,784.436625062262,6.3793092192,173.9635,1.3794,2.4995,1.0347,18.5499,11.2102,3.43,72.0144,2.2086,39.8918,0.2631,-2.1326,3.4718,1.2796,16.0568,16.272,3.42
SH603609,2025-09-30,7.882,-63.5822,5.7846607089,161.2229,0.3433,4.0885,1.6747,0.517,11.5011,1.92,66.0389,3.5932,34.2553,0.1056,-1.221,,0.517,23.4761,16.9176,1.92
SH603609,2025-12-31,10.4863,-101.0691,5.7849699181,166.4124,-0.0093,5.4568,2.1633,19.1894,9.4825,0.79,65.9727,4.6068,34.3305,-0.0036,0.019045510098,7.0443,-0.0182,37.9647,9.8824,0.79
SH603609,2026-03-31,2.1602,-72.8414,7.4071156228,186.1812,0.4293,1.2128,0.4834,0.2043,13.1012,0.13,74.2084,1.1222,41.6628,0.0422,-17.768,,0.2043,6.8696,15.8676,0.13
