instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300424,2021-03-31,807.8995,0.4716,3379.19630316128,,0.3357,0.2548,0.1764,2.2061,0.0223,0.3909,510.2041,34.6049761738,0.82,-17.5649,-4.479,0.1114,190.8397,230.2379,0.2548,0.83
SZ300424,2021-06-30,715.4213,0.9649,129.5274,1.6066,0.7569,14.7706,0.3991,2.918,0.0668,0.9314,451.0148,32.247895198,2.16,2.8924,-0.8011,0.2516,186.5478,193.2575,0.7574,2.18
SZ300424,2021-09-30,716.5605,1.3856,-27.5381,,1.1489,0.6636,0.5905,1.7312,0.0601,1.3793,457.2396,32.1037705172,2.18,-0.1275,-2.8248,0.3768,194.8614,195.7515,0.6636,2.21
SZ300424,2021-12-31,689.5231,2.0188,107.808426965813,3.3862,1.5873,15.1592,0.8148,1.9005,0.0919,1.9015,441.8262,32.4165944421,3.48,-5.1884,3.31,0.5221,178.3238,189.3242,1.0046,3.56
SZ300424,2022-03-31,748.7521,0.4003,-409.0537,,0.3526,-0.7732,0.1975,-6.345,-0.0688,0.4496,455.6962,26.8356940189,-2.29,7.454,-0.30957925499,0.1202,224.8314,200.1779,-0.7732,-2.26
SZ300424,2022-06-30,688.5998,0.8478,-50.3597,1.6396,0.7645,14.8481,0.4243,1.3887,0.0331,0.9492,424.2281,29.0271153608,1.11,4.3035,-5.4579,0.2614,212.3142,189.6334,0.3637,1.12
SZ300424,2022-09-30,630.105,1.3548,42.6255,,1.2481,0.9317,0.6926,2.181,0.0858,1.6352,389.8354,27.9858150893,2.73,13.2088,-1.5122,0.4285,199.2914,165.1174,0.9317,2.76
SZ300424,2022-12-31,589.1016,2.1568,19.6536,3.9915,1.8492,15.093,0.9713,1.8886,0.11,2.4477,370.6373,29.1955991704,3.58,20.4084,4.663,0.6111,166.9139,147.0768,1.1101,3.63
SZ300424,2023-03-31,485.6989,0.6413,86.924257544518,,0.5512,-0.0631,0.2938,-0.3256,-0.0057,0.8205,306.3308,17.9696448211,-0.29,62.085,-0.126469043849,0.1853,140.3399,109.6892,-0.0631,-0.29
SZ300424,2023-06-30,475.3103,1.298,-43.4958,2.5495,1.172,14.7622,0.5848,0.4975,0.0187,1.4687,307.7975,20.4438474689,0.43,57.721,-9.0776,0.3787,138.6749,122.5574,0.1878,0.43
SZ300424,2023-09-30,468.8314,1.9354,-49.6863,,1.7824,0.4325,0.8929,0.7537,0.0432,2.4231,302.3855,21.919283346,0.95,45.6002,-6.1046,0.5759,139.506,111.4275,0.4325,0.96
SZ300424,2023-12-31,554.9561,2.3293,12.5585,4.2431,2.0182,15.6089,0.9902,1.8811,0.1238,2.5168,363.5629,29.3507687895,3.08,13.0082,1.6046,0.6487,154.5529,143.0388,1.1922,3.13
SZ300424,2024-03-31,536.9928,0.6182,753.736472495117,,0.5129,0.6744,0.2526,3.9791,0.0685,0.5848,356.2945,24.0360094333,1.78,-2.0644,-2.3151,0.1676,145.584,153.8988,0.6744,1.79
SZ300424,2024-06-30,471.2042,1.314,371.0601,2.3609,1.1517,16.7232,0.5797,2.2798,0.0882,1.4391,310.5054,23.2704285695,2.04,2.7976,-0.187,0.382,136.9863,125.0782,0.893,2.05
SZ300424,2024-09-30,480.6836,1.9012,180.6004,,1.6985,1.2039,0.8588,2.1092,0.1211,2.0838,314.3922,25.1070800296,2.39,0.2671,0.908,0.5617,142.0156,129.571,1.2039,2.41
SZ300424,2024-12-31,512.3826,2.5394,-395.8367,4.2538,2.1615,12.2447,1.0834,-5.1589,-0.3579,2.5353,332.2872,27.6738124133,-12.68,7.8713,0.032519359475,0.7026,141.7658,141.995,-3.7282,-12.82
SZ300424,2025-03-31,552.8256,0.6192,-29.2246,,0.5045,0.4637,0.2519,2.9369,0.0474,0.5748,357.2846,27.9003046714,1.13,-4.109,0.1835,0.1628,145.3488,156.5762,0.4637,1.14
SZ300424,2025-06-30,481.7987,1.3918,14.9233,2.3193,1.1704,15.8147,0.5753,2.5954,0.0991,1.1836,312.8802,29.4238905447,2.11,0.9493,-3.5487,0.3736,129.3289,152.0784,0.9145,2.16
SZ300424,2025-09-30,469.3204,2.0678,-9.039,,1.7681,1.0304,0.8915,1.8668,0.1077,1.7698,302.8603,28.8605399961,2.23,2.7677,-1.1683,0.5753,130.5736,152.5596,1.0304,2.0
SZ300424,2025-12-31,496.0728,2.7777,52.718723494274,4.5787,2.2876,14.6261,1.1232,-2.1663,-0.1551,2.3758,320.5128,28.512914224,-6.3,3.1634,0.10807196633,0.7257,129.6036,151.5279,-1.5313,-6.13
SZ300424,2026-03-31,395.2569,0.9176,170.6838,,0.7422,1.2407,0.3494,5.5046,0.1283,0.7247,257.5844,26.6297357547,3.71,44.4213,3.3376,0.2277,98.082,124.1893,1.2407,3.76
