instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001337,2021-03-31,614.210386228646,,,,0.3857,4.0941,0.4463,25.6993,,0.6103,201.6581,47.766534193,9.41,,1.269,,,147.4685,4.0941,9.91
SZ001337,2021-09-30,820.480403447711,,,,0.7965,11.0068,1.0521,30.6102,,1.1938,256.6296,50.5763013128,21.65,,1.2559,,,226.1685,11.0068,24.38
SZ001337,2021-12-31,803.2129,4.3978,-5.8259,,0.9945,36.7148,1.3102,29.1695,,2.4181,274.7672,45.5031487982,23.91,14.2514,1.2812,0.4482,81.8591,148.8772,12.8461,27.15
SZ001337,2022-03-31,,,-5.1326,,0.3461,,,37.2317,,,,38.2358644439,6.23,-34.5176,2.1118,,,,,6.23
SZ001337,2022-06-30,759.4937,2.6283,,1.5586,0.412,33.9206,0.7401,41.6484,,2.2543,243.2104,49.2825556843,15.79,,1.44,0.237,68.4853,79.8474,9.6563,17.16
SZ001337,2022-09-30,,,38.2942,,1.0985,,,45.551,,,,48.4389387849,,-7.0665,2.0465,,,,,
SZ001337,2022-12-31,972.4473,,29.5297,,0.6377,14.6294,1.1739,42.0538,,2.6449,306.6701,51.3080867782,23.65,-10.1551,1.8991,0.3702,,136.111,14.6294,26.82
SZ001337,2023-03-31,781.424463213343,333.3503,49.6232,,0.1665,3.5799,0.2875,34.8037,0.1473,0.9558,313.0435,54.511331539,4.78,60.0613,1.355,,0.27,94.162,3.5799,6.17
SZ001337,2023-06-30,827.5862,726.7214,-23.1416,,0.3209,25.0725,0.5785,27.6806,0.2205,2.0407,311.1495,44.5761581441,7.44,15.6415,1.5759,0.2175,0.2477,88.205,5.3866,8.15
SZ001337,2023-09-30,845.144014425027,79.2944,-2.1093,,0.4647,8.9037,0.8565,31.4972,0.3741,3.9051,315.2364,47.033429516,12.02,41.5689,1.6101,,3.405,69.1404,8.9037,13.24
SZ001337,2023-12-31,918.8361,,6.1576,,0.5724,30.6689,1.0374,33.5334,0.5022,3.3835,347.0214,51.1923652721,15.54,33.1308,1.451,0.3918,,106.3987,11.3867,17.26
SZ001337,2024-03-31,889.3281,,24.1226,,0.1359,4.0432,0.238,40.4355,0.1828,1.2542,378.1513,56.703202739,5.34,6.835,1.2452,0.1012,,71.7589,4.0432,5.5
SZ001337,2024-06-30,845.0704,30.7555,51.7616,2.4576,0.2864,27.4567,0.5069,35.5799,0.3347,2.4893,355.0996,53.053789923,10.03,18.0683,1.0739,0.213,5.8526,72.3095,7.5692,9.94
SZ001337,2024-09-30,972.2722,69.8055,25.376,,0.3812,10.1112,0.6671,37.3352,0.4691,3.417,404.7369,53.4424389893,13.96,5.7712,1.447,0.2777,3.8679,79.0167,10.1112,13.96
SZ001337,2024-12-31,1084.6641,315.2125,17.6693,1.4028,0.4544,29.1031,0.8136,38.7898,0.5909,3.1865,442.4779,56.6111869808,17.02,1.724,1.3403,0.3319,1.1421,112.9766,12.3885,17.63
SZ001337,2025-03-31,867.052,70.6568,24.8718,,0.1381,4.7703,0.2571,46.0229,0.2283,0.8954,350.0583,63.157350458,6.15,9.7117,0.9971,0.1038,1.2738,100.5137,4.7703,6.36
SZ001337,2025-06-30,841.5147,90.4249,48.407,0.5972,0.2917,25.7817,0.5229,47.1786,0.4967,1.5168,344.2341,65.0704022761,13.26,11.9217,1.4847,0.2139,1.9906,118.6709,9.789,13.45
SZ001337,2025-09-30,733.098,448.0454,87.3557,,0.4943,16.2031,0.8788,46.8124,0.8788,2.9877,307.2371,64.1119253036,21.32,49.4256,1.0904,0.3683,0.6026,90.3705,16.2031,23.06
SZ001337,2025-12-31,877.4068,819.3303,87.6883,1.2593,0.6243,28.2558,1.0341,45.3953,1.1091,2.5501,348.1288,62.8133899608,25.47,60.3775,1.385,0.4103,0.4394,141.1709,15.5362,28.49
SZ001337,2026-03-31,599.6003,45.463,176.9309,,0.2446,7.7879,0.3442,55.2245,0.6321,0.7316,261.4759,69.5405172677,12.63,130.7886,1.6276,0.1501,1.9796,123.018,7.7879,13.51
