instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001337,2021-03-31,201.6581,,9.41,4.0941,1.269,25.6993,0.3857,9.91,47.766534193,4.0941,,614.210386228646,147.4685,,,,0.6103,,,0.4463
SZ001337,2021-09-30,256.6296,,21.65,11.0068,1.2559,30.6102,0.7965,24.38,50.5763013128,11.0068,,820.480403447711,226.1685,,,,1.1938,,,1.0521
SZ001337,2021-12-31,274.7672,,23.91,36.7148,1.2812,29.1695,0.9945,27.15,45.5031487982,12.8461,-5.8259,803.2129,148.8772,81.8591,,14.2514,2.4181,0.4482,4.3978,1.3102
SZ001337,2022-03-31,,,6.23,,2.1118,37.2317,0.3461,6.23,38.2358644439,,-5.1326,,,,,-34.5176,,,,
SZ001337,2022-06-30,243.2104,1.5586,15.79,33.9206,1.44,41.6484,0.412,17.16,49.2825556843,9.6563,,759.4937,79.8474,68.4853,,,2.2543,0.237,2.6283,0.7401
SZ001337,2022-09-30,,,,,2.0465,45.551,1.0985,,48.4389387849,,38.2942,,,,,-7.0665,,,,
SZ001337,2022-12-31,306.6701,,23.65,14.6294,1.8991,42.0538,0.6377,26.82,51.3080867782,14.6294,29.5297,972.4473,136.111,,,-10.1551,2.6449,0.3702,,1.1739
SZ001337,2023-03-31,313.0435,,4.78,3.5799,1.355,34.8037,0.1665,6.17,54.511331539,3.5799,49.6232,781.424463213343,94.162,0.27,0.1473,60.0613,0.9558,,333.3503,0.2875
SZ001337,2023-06-30,311.1495,,7.44,25.0725,1.5759,27.6806,0.3209,8.15,44.5761581441,5.3866,-23.1416,827.5862,88.205,0.2477,0.2205,15.6415,2.0407,0.2175,726.7214,0.5785
SZ001337,2023-09-30,315.2364,,12.02,8.9037,1.6101,31.4972,0.4647,13.24,47.033429516,8.9037,-2.1093,845.144014425027,69.1404,3.405,0.3741,41.5689,3.9051,,79.2944,0.8565
SZ001337,2023-12-31,347.0214,,15.54,30.6689,1.451,33.5334,0.5724,17.26,51.1923652721,11.3867,6.1576,918.8361,106.3987,,0.5022,33.1308,3.3835,0.3918,,1.0374
SZ001337,2024-03-31,378.1513,,5.34,4.0432,1.2452,40.4355,0.1359,5.5,56.703202739,4.0432,24.1226,889.3281,71.7589,,0.1828,6.835,1.2542,0.1012,,0.238
SZ001337,2024-06-30,355.0996,2.4576,10.03,27.4567,1.0739,35.5799,0.2864,9.94,53.053789923,7.5692,51.7616,845.0704,72.3095,5.8526,0.3347,18.0683,2.4893,0.213,30.7555,0.5069
SZ001337,2024-09-30,404.7369,,13.96,10.1112,1.447,37.3352,0.3812,13.96,53.4424389893,10.1112,25.376,972.2722,79.0167,3.8679,0.4691,5.7712,3.417,0.2777,69.8055,0.6671
SZ001337,2024-12-31,442.4779,1.4028,17.02,29.1031,1.3403,38.7898,0.4544,17.63,56.6111869808,12.3885,17.6693,1084.6641,112.9766,1.1421,0.5909,1.724,3.1865,0.3319,315.2125,0.8136
SZ001337,2025-03-31,350.0583,,6.15,4.7703,0.9971,46.0229,0.1381,6.36,63.157350458,4.7703,24.8718,867.052,100.5137,1.2738,0.2283,9.7117,0.8954,0.1038,70.6568,0.2571
SZ001337,2025-06-30,344.2341,0.5972,13.26,25.7817,1.4847,47.1786,0.2917,13.45,65.0704022761,9.789,48.407,841.5147,118.6709,1.9906,0.4967,11.9217,1.5168,0.2139,90.4249,0.5229
SZ001337,2025-09-30,307.2371,,21.32,16.2031,1.0904,46.8124,0.4943,23.06,64.1119253036,16.2031,87.3557,733.098,90.3705,0.6026,0.8788,49.4256,2.9877,0.3683,448.0454,0.8788
SZ001337,2025-12-31,348.1288,1.2593,25.47,28.2558,1.385,45.3953,0.6243,28.49,62.8133899608,15.5362,87.6883,877.4068,141.1709,0.4394,1.1091,60.3775,2.5501,0.4103,819.3303,1.0341
SZ001337,2026-03-31,261.4759,,12.63,7.7879,1.6276,55.2245,0.2446,13.51,69.5405172677,7.7879,176.9309,599.6003,123.018,1.9796,0.6321,130.7886,0.7316,0.1501,45.463,0.3442
