instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920261,2023-03-31,3.8982,-41.4167,8.0358150746,145.515716338238,2.853,1.1712,,1.6881,9.5096,3.25,76.8443,1.0165,23.0876,0.153,-0.3867,,1.6881,9.4641,-11.1924,2.59
BJ920261,2023-06-30,8.4408,-49.1183,7.0896891917,137.5936,1.9295,2.453,1.3082,21.5077,8.9576,4.25,73.3795,2.1865,21.325,0.1996,0.8755,,2.3847,20.0946,-6.0622,3.77
BJ920261,2023-09-30,12.9337,-46.4662,6.6502634749,129.541970843993,1.902,3.9932,,3.8361,7.3366,6.29,67.6149,3.5633,20.8757,0.3047,1.2373,,3.8361,36.802,-3.4366,6.31
BJ920261,2023-12-31,19.0787,-33.6807,6.81234354,128.1458,2.0216,5.4383,2.8093,27.2496,8.9718,8.99,66.1972,4.748,18.8692,0.4372,1.3501,,5.499,40.1259,-0.1548,8.84
BJ920261,2024-03-31,4.9966,2.4114,5.7694303432,132.178,2.5489,1.275,0.6809,1.7038,12.6328,2.8,70.5882,1.1019,18.0122,0.1406,-2.1085,,1.7038,7.1243,14.6292,2.77
BJ920261,2024-06-30,10.0333,24.4523,5.7142223999,127.1456,2.1797,2.6513,1.4157,25.8228,8.9151,4.9,67.8912,2.3099,17.9403,0.2484,0.1851,4.8831,3.0479,20.1905,10.1701,5.05
BJ920261,2024-09-30,16.1964,26.5672,5.8111709885,128.3392,2.2152,3.8934,2.1038,4.4846,8.8496,7.65,69.3481,3.4774,16.6704,0.3856,0.9788,,4.4846,30.5097,8.6687,7.61
BJ920261,2024-12-31,21.9883,38.7159,6.3425200921,126.7829,2.5747,5.2457,2.8395,30.0826,8.9572,11.88,68.6276,4.6031,16.3723,0.6065,0.8518,9.9939,7.0195,40.191,8.9178,11.47
BJ920261,2025-03-31,4.8842,27.9471,7.1832945079,127.2265,2.9918,1.2991,0.7074,2.1517,11.0127,3.35,69.2787,1.1175,18.4268,0.1799,-2.8642,,2.1517,8.1724,9.0045,3.29
BJ920261,2025-06-30,10.2763,54.9773,7.2373820942,129.9451,3.1576,2.5451,1.3852,27.9993,8.8806,7.03,70.7241,2.284,17.516,0.385,0.4711,4.9999,4.2946,20.2689,6.9811,7.14
BJ920261,2025-09-30,16.1561,46.1234,6.9064746353,128.6817,2.9417,3.831,2.0982,5.8578,10.1881,10.12,70.4777,3.5279,16.712,0.5635,0.075,,5.8578,26.5015,10.0368,10.11
BJ920261,2025-12-31,21.7088,5.7347,6.4097835199,128.9214,2.4891,5.3622,2.7924,29.5863,9.3635,11.79,67.1366,4.7103,16.5831,0.6412,0.3206,10.2473,6.5356,38.4471,9.3727,11.35
BJ920261,2026-03-31,6.2358,15.8616,6.8849147111,119.5854,2.6444,1.4725,0.7526,1.872,13.6444,3.62,61.1205,1.389,14.4328,0.2085,-1.8226,,1.872,6.5961,31.0822,3.66
