instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002456,2021-03-31,402.8648,0.7619,-12.9503,,0.8144,0.3932,0.382,1.6926,0.0463,1.3691,235.6021,14.1158533986,1.03,-24.57,10.9643,0.2234,118.1257,65.7366,0.3932,1.03
SZ002456,2021-06-30,471.2042,1.3793,-84.3933,1.1967,1.2919,13.7118,0.6582,0.707,0.0308,2.2596,273.4731,13.0903306323,0.44,-49.9598,28.6784,0.382,130.501,79.6601,0.3047,0.45
SZ002456,2021-09-30,493.782,1.9157,-100.4503,,1.5889,-0.013,0.9265,-0.0216,-0.0011,3.3434,291.4193,10.8677117273,-0.36,-53.5931,0.077764587294,0.5468,140.9406,80.7561,-0.013,-0.51
SZ002456,2021-12-31,463.798,2.5788,-34.993461245069,2.6543,2.4453,1.0898,1.2707,-12.3778,-0.8668,4.9385,283.3084,8.551988243,-31.13,-52.7527,0.087464041908,0.7762,139.5998,72.8966,-11.4768,-35.67
SZ002456,2022-03-31,487.8049,0.7272,-263.6995,,0.4796,-0.8114,0.2989,-4.4441,-0.0626,1.2013,301.104,5.6642422363,-2.26,-37.6518,0.01366686914,0.1845,123.7624,74.9188,-0.8114,-2.24
SZ002456,2022-06-30,540.054,1.4172,-1290.7813,1.2059,0.8446,10.6611,0.5687,-12.7137,-0.3034,2.1804,316.5113,3.4442808612,-11.52,-33.7787,0.055123666876,0.3333,127.011,82.5537,-4.4897,-10.9
SZ002456,2022-09-30,554.6426,2.0712,-8024.38847417198,,1.3743,-18.2151,0.8251,-33.3701,-1.1087,3.4594,327.2331,1.1766696322,-63.81,-37.0609,0.101547453288,0.4868,130.3592,78.0482,-18.2151,-48.24
SZ002456,2022-12-31,520.4568,2.9019,-97.426817239557,2.3291,2.1704,-12.8036,1.1658,-38.413,-1.7483,5.1757,308.8008,-0.0986951761,-160.1,-35.0936,0.124243081969,0.6917,124.0567,69.5558,-31.2396,-88.6
SZ002456,2023-03-31,590.1639,0.7964,-92.188500750692,,0.7145,-2.497,0.2758,-15.8559,-0.1312,1.2104,326.3234,2.3832544549,-12.4,-41.2965,0.009079708921,0.1525,113.0085,74.3556,-2.497,-11.67
SZ002456,2023-06-30,512.3826,1.6655,59.523093506777,1.0545,1.6709,17.2701,0.6232,-7.0783,-0.1372,2.6695,288.8318,4.8467439303,-12.17,-18.7892,-0.016686535622,0.3513,108.0757,67.4284,-2.5225,-11.51
SZ002456,2023-09-30,446.1335,2.6732,90.876565101439,,2.8217,-2.0884,1.0792,-3.382,-0.1123,4.3864,250.1853,7.7312317676,-10.01,-0.0476,-0.030539121735,0.6052,101.0025,61.5539,-2.0884,-9.61
SZ002456,2023-12-31,407.4242,3.3396,101.483965824885,2.9105,4.1327,18.791,1.4978,0.4391,0.0227,6.4068,240.3525,10.0212717933,2.26,13.7298,-6.6813,0.8836,107.7973,56.1903,0.3714,2.32
SZ002456,2024-03-31,384.9444,0.7598,104.443395133198,,1.1081,0.0184,0.3835,0.0786,0.0011,1.5616,234.6806,10.4905027061,0.46,72.3282,-90.0064,0.2338,118.4522,57.6332,0.0184,0.47
SZ002456,2024-06-30,368.3241,1.7145,111.067875843604,1.7798,2.2342,20.6442,0.8078,0.6542,0.0188,3.2326,222.8274,10.8831058273,1.1,51.0222,5.0853,0.4887,104.9869,55.6827,0.3268,1.14
SZ002456,2024-09-30,384.1229,2.3538,115.740053309077,,3.3491,0.4614,1.1172,0.6771,0.0296,4.3322,241.6756,11.4914860953,1.3,33.7576,1.6827,0.7029,114.7081,62.324,0.4614,1.36
SZ002456,2024-12-31,366.5614,2.9999,74.6583,3.6513,4.6994,19.2945,1.5488,0.6328,0.0391,6.1159,232.438,11.5969469128,1.6,21.1943,0.6103,0.9821,120.004,58.863,0.5964,1.66
SZ002456,2025-03-31,392.3278,0.7282,-1758.3712,,1.0829,-0.2901,0.3533,-1.2403,-0.0183,1.352,254.741,10.3567050641,-1.62,5.0715,0.007691981289,0.2294,123.5924,66.568,-0.2901,-1.62
SZ002456,2025-06-30,393.1848,1.4261,-255.163,1.779,2.1374,18.7829,0.7033,-0.984,-0.0288,2.7557,255.9363,10.00082435,-2.85,3.1504,0.033020836839,0.4578,126.2184,65.3192,-0.4547,-2.99
SZ002456,2025-09-30,372.1058,2.1006,-121.6117,,3.3777,-0.0966,1.1012,-0.1339,-0.0063,4.1353,245.1871,9.7590238691,-1.73,9.2895,0.012810223741,0.7256,128.5347,65.2915,-0.0966,-1.81
SZ002456,2025-12-31,351.7342,2.8682,28.2735,3.973,4.6642,20.6584,1.5582,0.7489,0.0494,6.0989,231.0358,10.3248737659,1.04,8.382,1.6649,1.0235,125.5143,59.027,0.768,1.07
SZ002456,2026-03-31,491.5347,0.5476,-319.752398528058,,0.7648,-1.1773,0.286,-6.0394,-0.067,1.102,314.6853,7.3732456935,-6.57,-23.6027,0.125584028945,0.1831,164.3535,81.6697,-1.1773,-6.37
