instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002456,2021-03-31,235.6021,,1.03,0.3932,10.9643,1.6926,0.8144,1.03,14.1158533986,0.3932,-12.9503,402.8648,65.7366,118.1257,0.0463,-24.57,1.3691,0.2234,0.7619,0.382
SZ002456,2021-06-30,273.4731,1.1967,0.44,13.7118,28.6784,0.707,1.2919,0.45,13.0903306323,0.3047,-84.3933,471.2042,79.6601,130.501,0.0308,-49.9598,2.2596,0.382,1.3793,0.6582
SZ002456,2021-09-30,291.4193,,-0.36,-0.013,0.077764587294,-0.0216,1.5889,-0.51,10.8677117273,-0.013,-100.4503,493.782,80.7561,140.9406,-0.0011,-53.5931,3.3434,0.5468,1.9157,0.9265
SZ002456,2021-12-31,283.3084,2.6543,-31.13,1.0898,0.087464041908,-12.3778,2.4453,-35.67,8.551988243,-11.4768,-34.993461245069,463.798,72.8966,139.5998,-0.8668,-52.7527,4.9385,0.7762,2.5788,1.2707
SZ002456,2022-03-31,301.104,,-2.26,-0.8114,0.01366686914,-4.4441,0.4796,-2.24,5.6642422363,-0.8114,-263.6995,487.8049,74.9188,123.7624,-0.0626,-37.6518,1.2013,0.1845,0.7272,0.2989
SZ002456,2022-06-30,316.5113,1.2059,-11.52,10.6611,0.055123666876,-12.7137,0.8446,-10.9,3.4442808612,-4.4897,-1290.7813,540.054,82.5537,127.011,-0.3034,-33.7787,2.1804,0.3333,1.4172,0.5687
SZ002456,2022-09-30,327.2331,,-63.81,-18.2151,0.101547453288,-33.3701,1.3743,-48.24,1.1766696322,-18.2151,-8024.38847417198,554.6426,78.0482,130.3592,-1.1087,-37.0609,3.4594,0.4868,2.0712,0.8251
SZ002456,2022-12-31,308.8008,2.3291,-160.1,-12.8036,0.124243081969,-38.413,2.1704,-88.6,-0.0986951761,-31.2396,-97.426817239557,520.4568,69.5558,124.0567,-1.7483,-35.0936,5.1757,0.6917,2.9019,1.1658
SZ002456,2023-03-31,326.3234,,-12.4,-2.497,0.009079708921,-15.8559,0.7145,-11.67,2.3832544549,-2.497,-92.188500750692,590.1639,74.3556,113.0085,-0.1312,-41.2965,1.2104,0.1525,0.7964,0.2758
SZ002456,2023-06-30,288.8318,1.0545,-12.17,17.2701,-0.016686535622,-7.0783,1.6709,-11.51,4.8467439303,-2.5225,59.523093506777,512.3826,67.4284,108.0757,-0.1372,-18.7892,2.6695,0.3513,1.6655,0.6232
SZ002456,2023-09-30,250.1853,,-10.01,-2.0884,-0.030539121735,-3.382,2.8217,-9.61,7.7312317676,-2.0884,90.876565101439,446.1335,61.5539,101.0025,-0.1123,-0.0476,4.3864,0.6052,2.6732,1.0792
SZ002456,2023-12-31,240.3525,2.9105,2.26,18.791,-6.6813,0.4391,4.1327,2.32,10.0212717933,0.3714,101.483965824885,407.4242,56.1903,107.7973,0.0227,13.7298,6.4068,0.8836,3.3396,1.4978
SZ002456,2024-03-31,234.6806,,0.46,0.0184,-90.0064,0.0786,1.1081,0.47,10.4905027061,0.0184,104.443395133198,384.9444,57.6332,118.4522,0.0011,72.3282,1.5616,0.2338,0.7598,0.3835
SZ002456,2024-06-30,222.8274,1.7798,1.1,20.6442,5.0853,0.6542,2.2342,1.14,10.8831058273,0.3268,111.067875843604,368.3241,55.6827,104.9869,0.0188,51.0222,3.2326,0.4887,1.7145,0.8078
SZ002456,2024-09-30,241.6756,,1.3,0.4614,1.6827,0.6771,3.3491,1.36,11.4914860953,0.4614,115.740053309077,384.1229,62.324,114.7081,0.0296,33.7576,4.3322,0.7029,2.3538,1.1172
SZ002456,2024-12-31,232.438,3.6513,1.6,19.2945,0.6103,0.6328,4.6994,1.66,11.5969469128,0.5964,74.6583,366.5614,58.863,120.004,0.0391,21.1943,6.1159,0.9821,2.9999,1.5488
SZ002456,2025-03-31,254.741,,-1.62,-0.2901,0.007691981289,-1.2403,1.0829,-1.62,10.3567050641,-0.2901,-1758.3712,392.3278,66.568,123.5924,-0.0183,5.0715,1.352,0.2294,0.7282,0.3533
SZ002456,2025-06-30,255.9363,1.779,-2.85,18.7829,0.033020836839,-0.984,2.1374,-2.99,10.00082435,-0.4547,-255.163,393.1848,65.3192,126.2184,-0.0288,3.1504,2.7557,0.4578,1.4261,0.7033
SZ002456,2025-09-30,245.1871,,-1.73,-0.0966,0.012810223741,-0.1339,3.3777,-1.81,9.7590238691,-0.0966,-121.6117,372.1058,65.2915,128.5347,-0.0063,9.2895,4.1353,0.7256,2.1006,1.1012
SZ002456,2025-12-31,231.0358,3.973,1.04,20.6584,1.6649,0.7489,4.6642,1.07,10.3248737659,0.768,28.2735,351.7342,59.027,125.5143,0.0494,8.382,6.0989,1.0235,2.8682,1.5582
SZ002456,2026-03-31,314.6853,,-6.57,-1.1773,0.125584028945,-6.0394,0.7648,-6.37,7.3732456935,-1.1773,-319.752398528058,491.5347,81.6697,164.3535,-0.067,-23.6027,1.102,0.1831,0.5476,0.286
