instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000516,2021-03-31,374.376,,-3.15,-1.454,0.104942256862,-29.2861,0.1163,-3.29,8.2900893071,-1.454,3.352797489537,1768.1729,8.1842,41.064,-0.0814,129.7549,10.9968,0.0509,2.1917,0.2404
SZ000516,2021-06-30,380.4692,0.1913,-6.13,4.9295,0.059516215869,-27.9378,0.239,-6.36,5.7850171189,-2.7647,-4.601610981818,1744.186,8.4029,45.2057,-0.1604,104.1005,21.4212,0.1032,3.9818,0.4731
SZ000516,2021-09-30,337.9647,,-10.26,-4.5707,0.077805030494,-29.0028,0.381,-10.41,5.2947877169,-4.5707,-17.355985274133,1655.4261,9.8343,46.2131,-0.2611,91.0417,27.4548,0.1631,5.8425,0.7989
SZ000516,2021-12-31,287.6778,0.4221,-15.44,3.2816,0.156220065416,-28.932,0.5637,-14.77,1.4861679248,-6.3448,-2526.0008,1567.9443,8.8523,38.5749,-0.3713,81.7768,40.6676,0.2296,9.3325,1.2514
SZ000516,2022-03-31,648.415,,-8.66,-3.3583,-0.676666624547,-141.9711,0.0593,-8.34,-78.2670793634,-3.3583,-134.014706717623,3862.6609,13.4208,107.0664,-0.1902,-51.7804,6.706,0.0233,0.8406,0.1388
SZ000516,2022-06-30,352.3884,0.1423,-12.21,7.2467,-0.189662355719,-57.0827,0.2092,-11.75,-18.2785157154,-4.7127,-65.531393543408,2211.3022,11.2026,71.0592,-0.2679,-18.2444,16.0677,0.0814,2.5331,0.5108
SZ000516,2022-09-30,287.0508,,-17.72,-6.6782,-0.001464882694,-44.1804,0.383,-16.66,-9.7505915302,-6.6782,-41.402417528595,1832.9939,10.6297,58.3204,-0.3716,-6.5754,25.4005,0.1473,4.6296,0.9406
SZ000516,2022-12-31,401.2483,0.4078,-27.68,3.6157,0.170175277781,-44.0928,0.5658,-24.36,-6.5664827143,-9.0118,-43.119276914269,1764.7059,9.5525,52.261,-0.5254,-7.1947,37.6865,0.204,6.8885,0.8972
SZ000516,2023-03-31,324.0907,,-1.79,-0.7113,0.210492834358,-9.0398,0.2517,-1.75,8.1869204206,-0.7113,82.55443984225,1134.9306,7.1908,42.9246,-0.0421,247.3967,12.516,0.0793,2.0967,0.2777
SZ000516,2023-06-30,296.6381,0.319,-5.5,12.9468,0.185672886906,-12.2918,0.5363,-5.29,7.759923349,-2.0423,62.691011079326,1081.7308,6.6583,44.5732,-0.1201,106.9051,27.0338,0.1664,4.0383,0.6068
SZ000516,2023-09-30,224.085,,-5.49,-2.5481,0.206107565867,-8.4707,0.8107,-5.33,8.8340887634,-2.5481,73.11975851854,984.3237,7.1209,46.8766,-0.1253,74.7044,37.9167,0.2743,5.7598,1.2049
SZ000516,2023-12-31,219.2448,0.6821,-9.43,16.3377,0.235462143182,-10.22,1.1449,-9.03,9.5463358354,-4.1687,68.694987683798,958.2113,6.3594,42.2099,-0.2088,70.3408,56.6088,0.3757,8.5288,1.642
SZ000516,2024-03-31,136.1779,,-2.75,-1.2085,0.186923501571,-11.2435,0.3124,-2.72,7.8363700242,-1.2085,-40.368623528235,853.0806,6.4218,50.2176,-0.0583,10.748,14.0148,0.1055,1.7922,0.6609
SZ000516,2024-06-30,128.8937,0.3144,-4.71,22.6624,0.217113078461,-9.4538,0.6579,-4.54,9.485909234,-2.1292,21.890563474242,820.4193,6.2774,49.0677,-0.1012,9.5336,28.6741,0.2194,3.6684,1.3965
SZ000516,2024-09-30,126.3217,,-5.81,-2.7882,0.172945835236,-8.1601,0.9887,-5.6,9.1890443933,-2.7882,4.594461658649,818.9263,7.2922,52.9713,-0.1302,7.8535,37.0259,0.3297,5.0971,2.1374
SZ000516,2024-12-31,131.873,0.6361,-6.92,24.6831,0.209558048079,-7.5826,1.3215,-6.76,9.4508418373,-3.433,31.010950432985,820.7934,6.5778,52.372,-0.1615,4.2789,54.7296,0.4386,6.8739,2.7299
SZ000516,2025-03-31,134.1482,,-2.98,-1.2885,0.244515394646,-13.3348,0.2928,-2.94,5.2091598207,-1.2885,-1.374082840803,945.3782,6.8694,64.5485,-0.0588,-14.9909,13.1016,0.0952,1.3943,0.6709
SZ000516,2025-06-30,123.9243,0.2854,-4.76,30.9743,0.291274504259,-10.7316,0.6089,-4.6,7.7975761987,-2.1819,4.979102654476,913.242,6.8081,58.999,-0.0975,-15.9537,26.4391,0.1971,3.0509,1.4525
SZ000516,2025-09-30,124.6595,,-8.8,-3.8203,0.307468912247,-12.4866,0.918,-8.37,6.5893719279,-3.8203,-38.446065841963,920.5592,7.5401,61.1247,-0.1671,-16.9378,35.8084,0.2933,4.4172,2.1659
SZ000516,2025-12-31,121.3306,0.5826,-9.44,33.127,0.313281346238,-10.3332,1.2577,-8.97,8.2563871313,-4.3355,-23.19570045634,898.8764,7.1379,55.5753,-0.1881,-15.3869,50.4352,0.4005,6.4777,2.9671
SZ000516,2026-03-31,100.8856,,-1.48,-0.7757,0.25732607029,-7.5998,0.3263,-1.47,9.95907738,-0.7757,54.546501660514,891.9722,6.4913,45.2193,-0.0329,-2.7774,13.8647,0.1009,1.9903,0.8921
