instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603551,2023-03-31,0.8133,90.2885,46.3620671003,621.118,17.2351,0.2286,0.1449,2.5093,29.8676,3.97,393.7008,0.2146,110.6603,0.1487,-1.7588,,2.5093,3.0133,-7.8532,3.77
SH603551,2023-06-30,2.0877,36.9026,46.53472804,484.2615,16.4122,0.5961,0.3717,15.6982,22.7661,8.8,301.9628,0.57,86.2193,0.3523,0.6782,1.673,6.33,7.9065,5.0836,10.19
SH603551,2023-09-30,3.3249,30.3928,46.0800325686,469.2388,15.9311,0.907,0.5754,9.2476,22.3098,13.09,297.6847,0.8821,81.2054,0.5438,1.0292,,9.2476,12.1023,7.5977,14.74
SH603551,2023-12-31,5.0745,27.7268,47.4797324775,441.2305,15.647,1.2614,0.8159,21.653,22.394,20.25,285.3972,1.2308,70.943,0.7779,1.3514,3.9383,12.5463,16.0757,6.1725,19.28
SH603551,2024-03-31,1.1043,-8.0516,47.4232611858,579.1506,14.3995,0.2366,0.1554,2.271,33.0009,3.18,380.3888,0.2248,81.4996,0.1369,-1.8405,,2.271,2.7272,10.0556,3.1
SH603551,2024-06-30,2.54,-11.3201,46.0049399349,490.1961,14.5504,0.5703,0.3672,16.7967,27.4709,7.36,315.6234,0.5507,70.8661,0.3127,0.3536,1.7826,5.6853,6.5524,0.0265,8.68
SH603551,2024-09-30,3.9106,-13.3495,45.2384543283,479.9147,14.6895,0.8848,0.5626,9.0538,27.9787,11.71,305.1537,0.8419,69.0431,0.4716,0.3355,,9.0538,9.6502,-6.025,13.82
SH603551,2024-12-31,6.1018,-4.4908,46.6333804176,458.2485,15.9883,1.2005,0.7856,24.8429,26.7017,19.9,299.8751,1.1897,58.999,0.7433,1.148,3.8908,13.1951,13.4823,-6.5297,20.75
SH603551,2025-03-31,1.3089,-10.5588,44.3255274258,575.4476,14.1943,0.2428,0.1564,2.2689,35.531,3.5,370.6755,0.2325,68.76,0.1259,-1.1172,,2.2689,2.533,-9.266,3.49
SH603551,2025-06-30,3.0465,4.5633,44.4554460038,473.3105,16.0021,0.5958,0.3803,19.9994,28.9766,8.95,302.1148,0.5779,59.0842,0.3362,0.4926,1.7769,6.3945,6.2119,-4.922,10.12
SH603551,2025-09-30,4.2334,-3.6306,43.9843108375,476.4426,14.6176,0.8745,0.5667,8.5117,29.1105,12.74,308.7479,0.862,63.7785,0.4675,0.5441,,8.5117,9.275,-3.157,13.43
SH603551,2025-12-31,6.7266,-1.7154,45.6544957426,435.3083,15.6425,1.2612,0.827,25.9635,27.1007,21.41,285.4424,1.2863,53.5189,0.7515,1.2879,4.1142,12.9047,13.2838,0.4575,21.32
SH603551,2026-03-31,1.2815,-19.085,45.0380449019,538.5996,10.6034,0.2519,0.1671,1.7946,35.2003,2.9,357.2846,0.2563,70.2302,0.1033,-1.7349,,1.7946,2.5568,8.3177,2.83
