instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002229,2021-03-31,1211.3055,1.4367,177.037144052255,,0.0914,0.984,0.1378,13.5937,0.0445,0.9475,653.1205,35.6404734871,0.74,110.6697,-2.5162,0.0743,62.6436,94.9868,0.984,0.74
SZ002229,2021-06-30,1331.3609,2.3582,26.2972,0.6151,0.1665,25.2448,0.2523,11.3187,0.0677,1.9806,713.4364,32.2007416397,1.08,48.4342,-1.9595,0.1352,76.3294,90.8816,1.484,1.08
SZ002229,2021-09-30,1472.1919,4.0694,-56.8292,,0.2252,0.7799,0.345,4.3519,0.0351,3.0354,782.6087,25.937040222,0.63,22.784,-1.4909,0.1834,66.3488,88.9504,0.7799,0.63
SZ002229,2021-12-31,1427.4385,4.7322,-46.1167,1.2063,0.3228,23.3161,0.4566,3.6597,0.0422,4.5911,788.4363,25.3254686561,0.54,21.2338,0.3993,0.2522,76.0746,78.4126,0.8695,0.54
SZ002229,2022-03-31,1855.6701,0.6557,-140.0208,,0.0668,-0.3574,0.0838,-7.4597,-0.0178,1.1298,1073.9857,22.5821824645,-0.76,-27.0714,-0.23481440819,0.0485,137.2579,79.6601,-0.3574,-0.76
SZ002229,2022-06-30,1916.9329,1.393,-194.0221,0.5259,0.1315,20.0178,0.1638,-13.6489,-0.0637,2.2228,1098.9011,20.1648304317,-2.46,-22.0299,0.035765853852,0.0939,129.2175,80.9789,-1.2514,-2.43
SZ002229,2022-09-30,1756.6688,2.376,-288.4384,,0.2123,-1.3442,0.2673,-8.8088,-0.0661,3.7252,1010.101,19.423283205,-2.83,-6.9026,0.114698530626,0.1537,113.6364,72.4793,-1.3442,-2.79
SZ002229,2022-12-31,1607.8607,3.1567,-370.259,1.2647,0.3113,19.5226,0.3938,-10.4125,-0.114,5.2966,914.1696,20.2563177435,-4.65,-5.0115,0.052648067606,0.2239,114.0431,67.9681,-2.3125,-4.55
SZ002229,2023-03-31,1515.1515,0.8959,-42.700530472838,,0.0844,-0.5981,0.1039,-9.9156,-0.0286,1.4701,866.2175,19.365204815,-1.15,20.9584,0.239329829682,0.0594,100.4576,61.2203,-0.5981,-1.14
SZ002229,2023-06-30,1520.2703,1.6415,21.812367209641,0.6561,0.1717,21.4145,0.2102,-6.2756,-0.0368,2.7582,856.3273,23.694399744,-2.02,25.7699,0.04274833036,0.1184,109.6558,65.26,-0.7394,-2.0
SZ002229,2023-09-30,1467.3913,2.4713,30.43394406496,,0.2712,-0.3397,0.3508,-1.8823,-0.0174,4.478,769.6693,24.643774792,-2.05,23.2842,0.028578513815,0.184,109.2542,60.2948,-0.3397,-2.03
SZ002229,2023-12-31,1608.5791,3.0956,27.505061851402,1.2463,0.3664,17.7722,0.4066,-4.2679,-0.0531,2.8176,885.391,24.9545573678,-3.51,13.5834,0.056858142648,0.2238,116.2941,127.7683,-0.8585,-3.45
SZ002229,2024-03-31,1882.8452,0.6152,-37.328033692918,,0.0936,-0.4748,0.0876,-10.3968,-0.0323,0.3997,1027.3973,15.5287806396,-1.64,7.5866,-0.28204896204,0.0478,146.2939,225.1689,-0.4748,-1.63
SZ002229,2024-06-30,2208.589,1.004,-24.890686613857,0.4604,0.1613,16.5055,0.1475,-12.1207,-0.0645,0.464,1220.339,8.892497947,-2.62,-9.3004,-0.301683530683,0.0815,179.2829,387.931,-0.9371,-2.58
SZ002229,2024-09-30,2214.9303,1.757,-92.073411476016,,0.2412,-1.6378,0.2222,-13.9585,-0.1095,0.6963,1215.1215,8.2910156766,-4.17,-15.2307,-0.059219623872,0.1219,153.671,387.7639,-1.6378,-4.08
SZ002229,2024-12-31,2189.781,2.4401,-438.820501545028,0.8193,0.3394,11.0189,0.2956,-56.2624,-0.5784,0.8765,1217.862,10.3296003583,-23.42,-17.6898,0.025636049591,0.1644,147.5349,410.7245,-9.1873,-20.91
SZ002229,2025-03-31,381.1944,3.2983,437.456825082289,,0.4876,3.2927,0.4344,12.6914,0.1731,0.899,207.1823,21.4232352549,6.33,337.2451,-0.3442,0.2361,27.2868,100.1112,3.2927,6.53
SZ002229,2025-06-30,644.0072,3.7009,206.811975280919,1.2334,0.5781,28.0898,0.5255,6.0983,0.0971,1.0695,342.5309,20.0601005109,3.27,197.9177,-1.9378,0.2795,48.6368,168.3029,1.9052,3.32
SZ002229,2025-09-30,827.7131,3.9091,136.875871060946,,0.6706,1.233,0.6133,3.3078,0.0604,1.2334,440.2413,19.3080530176,1.8,131.7992,-4.1692,0.3262,69.0696,218.9071,1.233,1.81
SZ002229,2025-12-31,937.9885,4.7423,50.295887848639,1.6287,0.7995,23.6321,0.7286,-13.5919,-0.2776,1.7876,494.0983,17.3614267483,-13.23,98.6336,-0.136335284113,0.3838,75.9125,201.3873,-6.3851,-12.38
SZ002229,2026-03-31,2132.7014,0.3521,-135.5435,,0.075,-1.5119,0.0938,-34.6678,-0.0615,0.6225,959.4883,16.0060434371,-2.96,-86.988,-0.893717619041,0.0422,255.6092,144.5783,-1.5119,-2.92
