instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002229,2021-03-31,653.1205,,0.74,0.984,-2.5162,13.5937,0.0914,0.74,35.6404734871,0.984,177.037144052255,1211.3055,94.9868,62.6436,0.0445,110.6697,0.9475,0.0743,1.4367,0.1378
SZ002229,2021-06-30,713.4364,0.6151,1.08,25.2448,-1.9595,11.3187,0.1665,1.08,32.2007416397,1.484,26.2972,1331.3609,90.8816,76.3294,0.0677,48.4342,1.9806,0.1352,2.3582,0.2523
SZ002229,2021-09-30,782.6087,,0.63,0.7799,-1.4909,4.3519,0.2252,0.63,25.937040222,0.7799,-56.8292,1472.1919,88.9504,66.3488,0.0351,22.784,3.0354,0.1834,4.0694,0.345
SZ002229,2021-12-31,788.4363,1.2063,0.54,23.3161,0.3993,3.6597,0.3228,0.54,25.3254686561,0.8695,-46.1167,1427.4385,78.4126,76.0746,0.0422,21.2338,4.5911,0.2522,4.7322,0.4566
SZ002229,2022-03-31,1073.9857,,-0.76,-0.3574,-0.23481440819,-7.4597,0.0668,-0.76,22.5821824645,-0.3574,-140.0208,1855.6701,79.6601,137.2579,-0.0178,-27.0714,1.1298,0.0485,0.6557,0.0838
SZ002229,2022-06-30,1098.9011,0.5259,-2.46,20.0178,0.035765853852,-13.6489,0.1315,-2.43,20.1648304317,-1.2514,-194.0221,1916.9329,80.9789,129.2175,-0.0637,-22.0299,2.2228,0.0939,1.393,0.1638
SZ002229,2022-09-30,1010.101,,-2.83,-1.3442,0.114698530626,-8.8088,0.2123,-2.79,19.423283205,-1.3442,-288.4384,1756.6688,72.4793,113.6364,-0.0661,-6.9026,3.7252,0.1537,2.376,0.2673
SZ002229,2022-12-31,914.1696,1.2647,-4.65,19.5226,0.052648067606,-10.4125,0.3113,-4.55,20.2563177435,-2.3125,-370.259,1607.8607,67.9681,114.0431,-0.114,-5.0115,5.2966,0.2239,3.1567,0.3938
SZ002229,2023-03-31,866.2175,,-1.15,-0.5981,0.239329829682,-9.9156,0.0844,-1.14,19.365204815,-0.5981,-42.700530472838,1515.1515,61.2203,100.4576,-0.0286,20.9584,1.4701,0.0594,0.8959,0.1039
SZ002229,2023-06-30,856.3273,0.6561,-2.02,21.4145,0.04274833036,-6.2756,0.1717,-2.0,23.694399744,-0.7394,21.812367209641,1520.2703,65.26,109.6558,-0.0368,25.7699,2.7582,0.1184,1.6415,0.2102
SZ002229,2023-09-30,769.6693,,-2.05,-0.3397,0.028578513815,-1.8823,0.2712,-2.03,24.643774792,-0.3397,30.43394406496,1467.3913,60.2948,109.2542,-0.0174,23.2842,4.478,0.184,2.4713,0.3508
SZ002229,2023-12-31,885.391,1.2463,-3.51,17.7722,0.056858142648,-4.2679,0.3664,-3.45,24.9545573678,-0.8585,27.505061851402,1608.5791,127.7683,116.2941,-0.0531,13.5834,2.8176,0.2238,3.0956,0.4066
SZ002229,2024-03-31,1027.3973,,-1.64,-0.4748,-0.28204896204,-10.3968,0.0936,-1.63,15.5287806396,-0.4748,-37.328033692918,1882.8452,225.1689,146.2939,-0.0323,7.5866,0.3997,0.0478,0.6152,0.0876
SZ002229,2024-06-30,1220.339,0.4604,-2.62,16.5055,-0.301683530683,-12.1207,0.1613,-2.58,8.892497947,-0.9371,-24.890686613857,2208.589,387.931,179.2829,-0.0645,-9.3004,0.464,0.0815,1.004,0.1475
SZ002229,2024-09-30,1215.1215,,-4.17,-1.6378,-0.059219623872,-13.9585,0.2412,-4.08,8.2910156766,-1.6378,-92.073411476016,2214.9303,387.7639,153.671,-0.1095,-15.2307,0.6963,0.1219,1.757,0.2222
SZ002229,2024-12-31,1217.862,0.8193,-23.42,11.0189,0.025636049591,-56.2624,0.3394,-20.91,10.3296003583,-9.1873,-438.820501545028,2189.781,410.7245,147.5349,-0.5784,-17.6898,0.8765,0.1644,2.4401,0.2956
SZ002229,2025-03-31,207.1823,,6.33,3.2927,-0.3442,12.6914,0.4876,6.53,21.4232352549,3.2927,437.456825082289,381.1944,100.1112,27.2868,0.1731,337.2451,0.899,0.2361,3.2983,0.4344
SZ002229,2025-06-30,342.5309,1.2334,3.27,28.0898,-1.9378,6.0983,0.5781,3.32,20.0601005109,1.9052,206.811975280919,644.0072,168.3029,48.6368,0.0971,197.9177,1.0695,0.2795,3.7009,0.5255
SZ002229,2025-09-30,440.2413,,1.8,1.233,-4.1692,3.3078,0.6706,1.81,19.3080530176,1.233,136.875871060946,827.7131,218.9071,69.0696,0.0604,131.7992,1.2334,0.3262,3.9091,0.6133
SZ002229,2025-12-31,494.0983,1.6287,-13.23,23.6321,-0.136335284113,-13.5919,0.7995,-12.38,17.3614267483,-6.3851,50.295887848639,937.9885,201.3873,75.9125,-0.2776,98.6336,1.7876,0.3838,4.7423,0.7286
SZ002229,2026-03-31,959.4883,,-2.96,-1.5119,-0.893717619041,-34.6678,0.075,-2.92,16.0060434371,-1.5119,-135.5435,2132.7014,144.5783,255.6092,-0.0615,-86.988,0.6225,0.0422,0.3521,0.0938
