instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600345,2021-03-31,-24.8631,29.3167,0.0103,0.3,67.7609,0.0306,0.2783,0.0095,0.1623,0.3,9473.6842,,182.992441301632,554.5287,0.2783,1.3282,0.0527,1707.7799,-6.2668,14.0087376826
SH600345,2021-06-30,35.5656,82.3603,0.044,3.63,32.9507,0.3732,5.0535,0.0403,0.5843,3.55,4466.5012,2.5729,79.1869,308.0609,3.2562,5.4627,0.2239,803.9303,-0.6414,17.2345076881
SH600345,2021-09-30,-9.9299,83.6278,0.045,3.76,56.5327,0.3885,3.3912,0.0414,0.6307,3.67,6521.7391,,18.4391,428.0958,3.3912,4.776,0.2316,1165.8031,-0.7476,17.5815654161
SH600345,2021-12-31,-37.7867,83.229,0.0535,4.47,44.3907,0.4619,5.7658,0.0489,0.8929,4.33,7361.9632,3.1503,9.6067,403.1806,3.9453,8.1098,0.2801,1285.2553,-0.2678,12.7461233307
SH600345,2022-03-31,58.9656,69.0746,0.0154,1.06,84.9858,0.1145,0.9566,0.014,0.2517,1.06,6428.5714,,274.5467,357.5685,0.9566,1.059,0.083,1084.3373,-0.5351,9.3635710204
SH600345,2022-06-30,41.0251,58.9618,0.0604,3.47,36.6412,0.3768,4.7663,0.0544,0.7611,3.59,3308.8235,4.0887,0.96,236.4998,3.198,4.9125,0.32,562.5,-0.4744,10.5382846191
SH600345,2022-09-30,85.7927,75.2759,0.0807,5.92,35.8157,0.6497,5.3869,0.0726,0.991,6.05,3719.0083,,67.2377,272.4521,5.3869,7.5386,0.4291,629.224,-0.3735,11.6699187135
SH600345,2022-12-31,111.0022,80.0596,0.1078,8.44,33.6295,0.9375,8.9947,0.0966,1.366,8.48,3726.7081,7.5961,102.967,263.5432,7.4722,10.7049,0.5932,606.878,-0.1304,31.2749586459
SH600345,2023-03-31,-1.9076,90.385,0.0146,1.31,61.0832,0.1469,1.1592,0.0129,0.1461,1.31,6976.7442,,28.3553,616.0164,1.1592,1.4734,0.0851,1057.5793,-0.9683,20.1596462046
SH600345,2023-06-30,-53.6673,120.4738,0.0263,3.17,70.0416,0.3567,4.2046,0.0231,0.2619,3.12,7792.2078,2.2448,-5.3306,687.2852,2.7166,2.5699,0.1566,1149.4253,-0.5563,29.9435017844
SH600345,2023-09-30,-59.3757,153.715,0.0301,4.76,90.048,0.539,3.8935,0.0266,0.3192,4.41,10150.3759,,-17.0444,845.8647,3.8935,2.9984,0.1842,1465.798,-0.4404,29.0084216886
SH600345,2023-12-31,200.0282,29.7431,0.248,8.68,119.7605,0.6277,6.0725,0.201,1.8404,6.46,1791.0448,21.8621,11.464,195.6097,4.6631,3.006,0.6163,584.1311,-0.0749,33.0871430496
SH600345,2024-03-31,101.8062,-42.0539,0.019,-0.8,618.9821,-0.0829,-0.6163,0.0146,0.1226,-0.8,6164.3836,,-193.8954,734.0946,-0.6163,0.1454,0.0353,2549.5751,-1.907044752222,28.6846901362
SH600345,2024-06-30,366.6347,9.0328,0.0799,0.72,278.94,0.075,2.0331,0.0619,0.4897,0.72,2907.916,7.5441,-65.0128,367.572,0.5611,0.6453,0.1493,1205.6263,-7.0248,27.1340990166
SH600345,2024-09-30,534.2398,11.3067,0.1281,1.45,247.9794,0.151,1.1073,0.0986,0.7505,1.44,2738.3367,,-53.3478,359.7602,1.1073,1.0888,0.2379,1134.9306,-3.184,25.2078955599
SH600345,2024-12-31,32.7781,18.4789,0.2656,4.89,169.3321,0.5178,5.0914,0.2029,1.5445,4.83,1774.273,5.1369,-17.5072,233.0851,3.6556,2.126,0.4714,763.6826,-0.1195,32.6266504236
SH600345,2025-03-31,5.2465,-20.1622,0.0194,-0.39,473.1861,-0.0418,-0.3037,0.0148,0.1068,-0.39,6081.0811,,49.540928361575,842.6966,-0.3037,0.1902,0.0341,2639.2962,-1.885089699438,12.0842362339
SH600345,2025-06-30,6.0391,-1.7621,0.0828,-0.14,259.4408,-0.0155,1.3906,0.0633,0.4223,-0.15,2843.6019,1.6458,-120.6859,426.2373,-0.1135,0.6938,0.1445,1245.6747,-0.691830789829,27.7334203555
SH600345,2025-09-30,-6.2658,4.0305,0.117,0.47,277.6064,0.0505,0.3621,0.0891,0.5895,0.47,3030.303,,-66.5864,458.0153,0.3621,0.9726,0.2043,1321.5859,-14.1655,25.3307479375
SH600345,2025-12-31,10.5979,21.4556,0.2786,6.03,132.4552,0.6649,5.7114,0.211,1.4123,5.77,1706.1611,5.8609,28.4141,254.9033,4.3724,2.7179,0.4725,761.9048,0.1938,29.4519332603
SH600345,2026-03-31,0.6967,26.0661,0.0181,0.47,366.5988,0.0544,0.3687,0.0139,0.0875,0.47,6474.8201,,230.182502146095,1028.5714,0.3687,0.2455,0.032,2812.5,-10.7042,11.2861516656
