instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600345,2023-03-31,1.4734,28.3553,20.1596462046,6976.7442,90.385,0.0851,0.0129,1.1592,616.0164,1.31,1057.5793,0.0146,61.0832,0.1469,-0.9683,,1.1592,0.1461,-1.9076,1.31
SH600345,2023-06-30,2.5699,-5.3306,29.9435017844,7792.2078,120.4738,0.1566,0.0231,4.2046,687.2852,3.17,1149.4253,0.0263,70.0416,0.3567,-0.5563,2.2448,2.7166,0.2619,-53.6673,3.12
SH600345,2023-09-30,2.9984,-17.0444,29.0084216886,10150.3759,153.715,0.1842,0.0266,3.8935,845.8647,4.76,1465.798,0.0301,90.048,0.539,-0.4404,,3.8935,0.3192,-59.3757,4.41
SH600345,2023-12-31,3.006,11.464,33.0871430496,1791.0448,29.7431,0.6163,0.201,6.0725,195.6097,8.68,584.1311,0.248,119.7605,0.6277,-0.0749,21.8621,4.6631,1.8404,200.0282,6.46
SH600345,2024-03-31,0.1454,-193.8954,28.6846901362,6164.3836,-42.0539,0.0353,0.0146,-0.6163,734.0946,-0.8,2549.5751,0.019,618.9821,-0.0829,-1.907044752222,,-0.6163,0.1226,101.8062,-0.8
SH600345,2024-06-30,0.6453,-65.0128,27.1340990166,2907.916,9.0328,0.1493,0.0619,2.0331,367.572,0.72,1205.6263,0.0799,278.94,0.075,-7.0248,7.5441,0.5611,0.4897,366.6347,0.72
SH600345,2024-09-30,1.0888,-53.3478,25.2078955599,2738.3367,11.3067,0.2379,0.0986,1.1073,359.7602,1.45,1134.9306,0.1281,247.9794,0.151,-3.184,,1.1073,0.7505,534.2398,1.44
SH600345,2024-12-31,2.126,-17.5072,32.6266504236,1774.273,18.4789,0.4714,0.2029,5.0914,233.0851,4.89,763.6826,0.2656,169.3321,0.5178,-0.1195,5.1369,3.6556,1.5445,32.7781,4.83
SH600345,2025-03-31,0.1902,49.540928361575,12.0842362339,6081.0811,-20.1622,0.0341,0.0148,-0.3037,842.6966,-0.39,2639.2962,0.0194,473.1861,-0.0418,-1.885089699438,,-0.3037,0.1068,5.2465,-0.39
SH600345,2025-06-30,0.6938,-120.6859,27.7334203555,2843.6019,-1.7621,0.1445,0.0633,1.3906,426.2373,-0.14,1245.6747,0.0828,259.4408,-0.0155,-0.691830789829,1.6458,-0.1135,0.4223,6.0391,-0.15
SH600345,2025-09-30,0.9726,-66.5864,25.3307479375,3030.303,4.0305,0.2043,0.0891,0.3621,458.0153,0.47,1321.5859,0.117,277.6064,0.0505,-14.1655,,0.3621,0.5895,-6.2658,0.47
SH600345,2025-12-31,2.7179,28.4141,29.4519332603,1706.1611,21.4556,0.4725,0.211,5.7114,254.9033,6.03,761.9048,0.2786,132.4552,0.6649,0.1938,5.8609,4.3724,1.4123,10.5979,5.77
SH600345,2026-03-31,0.2455,230.182502146095,11.2861516656,6474.8201,26.0661,0.032,0.0139,0.3687,1028.5714,0.47,2812.5,0.0181,366.5988,0.0544,-10.7042,,0.3687,0.0875,0.6967,0.47
