instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300099,2021-03-31,1046.5116,0.6798,505.419537892207,,0.0978,1.5755,0.1616,18.561,0.0494,0.3697,556.9307,45.3745284654,1.85,873.7695,0.7814,0.086,132.3919,243.4406,1.5755,1.87
SZ300099,2021-06-30,1388.8889,1.009,23003.0255187453,1.3751,0.1478,9.4264,0.2437,22.9582,0.0931,0.4746,738.613,50.4682395881,3.48,125.7544,0.3582,0.1296,178.3944,379.2668,2.9042,3.54
SZ300099,2021-09-30,1162.2901,1.6337,1212.2333,,0.264,6.0964,0.4405,26.8027,0.1942,0.8494,612.9398,51.8958664704,7.34,65.5478,0.2155,0.2323,165.269,317.8714,6.0964,7.34
SZ300099,2021-12-31,1018.6757,2.4997,59.5078,3.7797,0.405,14.7196,0.657,24.0585,0.2718,1.3914,547.9452,50.3228404144,9.97,40.3776,0.1087,0.3534,144.0173,258.7322,8.1358,10.26
SZ300099,2022-03-31,1660.5166,0.3306,-25.3485,,0.063,1.086,0.0985,20.1902,0.0369,0.194,913.7056,55.2049938144,1.42,-31.3726,2.1221,0.0542,272.2323,463.9175,1.086,1.43
SZ300099,2022-06-30,1624.5487,0.6733,-18.7924,1.2605,0.1289,8.9431,0.2,20.1012,0.0756,0.4259,900.0,51.517363925,2.84,-7.2501,1.1294,0.1108,267.34,422.6344,2.1939,2.88
SZ300099,2022-09-30,1398.9637,1.1004,-30.8779,,0.226,3.7685,0.345,20.151,0.1343,0.7707,782.6087,50.3378783837,4.85,-8.061,0.8015,0.193,245.3653,350.3309,3.7685,4.97
SZ300099,2022-12-31,1193.2383,1.8085,-44.3126,3.2447,0.3516,9.1829,0.5045,13.2654,0.137,1.4702,713.5778,46.6605400172,4.57,0.9962,0.7638,0.3017,199.06,244.8646,3.5837,5.43
SZ300099,2023-03-31,2393.617,0.255,-30.4907,,0.0434,0.6178,0.0593,16.2955,0.0232,0.1789,1517.7066,49.3949302811,0.81,-13.8776,1.0224,0.0376,352.9412,503.0743,0.6178,0.81
SZ300099,2023-06-30,1950.1625,0.586,-13.8735,0.877,0.1063,7.7682,0.1479,17.166,0.059,0.4062,1217.0385,49.2362742863,2.05,0.8534,0.6906,0.0923,307.1672,443.1315,1.6304,1.99
SZ300099,2023-09-30,1860.7857,0.8824,-25.9134,,0.1676,2.5592,0.2341,16.9017,0.09,0.583,1153.3533,50.9531897827,3.25,-11.6705,0.464,0.1451,305.9837,463.1218,2.5592,3.04
SZ300099,2023-12-31,1470.5882,1.3887,16.1072,2.3118,0.2818,10.6182,0.3944,17.5592,0.1591,1.239,912.7789,44.8846862304,5.66,-12.2848,0.5199,0.2448,259.2353,290.5569,4.4451,5.55
SZ300099,2024-03-31,2735.5623,0.1956,-59.9857,,0.0373,0.2587,0.0548,7.8727,0.0093,0.1178,1642.3358,57.1864494345,0.45,-17.1749,5.8121,0.0329,460.1227,764.0068,0.2587,0.46
SZ300099,2024-06-30,1892.7445,0.5393,-34.2523,0.8134,0.1078,7.5707,0.1577,11.3087,0.0388,0.4329,1141.4077,48.1909135505,1.46,-0.199,4.1428,0.0951,333.766,415.8004,1.0689,1.47
SZ300099,2024-09-30,1776.3158,0.8784,-26.0876,,0.1721,1.8471,0.2524,12.1916,0.0665,0.6841,1069.7306,48.2867238602,2.41,2.4676,3.2553,0.152,307.377,394.6791,1.8471,
SZ300099,2024-12-31,1633.3938,1.3464,-28.873,1.9171,0.2543,9.1871,0.3732,13.928,0.1132,1.1728,964.6302,46.6732065363,3.97,-10.329,2.291,0.2204,267.3797,306.9577,2.9819,4.0
SZ300099,2025-03-31,2884.6154,0.2244,60.2625,,0.0371,0.3799,0.0532,12.3824,0.0149,0.1874,1691.7293,48.4302247742,0.55,1.894,7.2811,0.0312,401.0695,480.2561,0.3799,0.55
SZ300099,2025-06-30,2107.7283,0.5886,22.5981,0.7764,0.1028,7.8358,0.1479,14.606,0.0475,0.5278,1217.0385,45.4023922615,1.67,-5.0782,0.2774,0.0854,305.8104,341.0383,1.2432,1.59
SZ300099,2025-09-30,2001.4826,0.886,7.362,,0.1629,1.8757,0.2366,13.9256,0.0714,0.8617,1141.1665,43.5369641623,2.52,-6.0067,0.234,0.1349,304.7404,313.3341,1.8757,2.37
SZ300099,2025-12-31,1689.3477,1.2947,115.2808,1.6328,0.243,14.2184,0.3628,31.0104,0.2436,1.3442,992.2822,45.6212434164,7.68,-3.3092,0.0157,0.2131,278.0567,267.8173,6.8095,7.63
SZ300099,2026-03-31,3629.0323,0.1356,29.0763,,0.0273,0.5369,0.0431,21.692,0.0192,0.1095,2088.1671,59.3649727729,0.59,-26.3195,-0.9219,0.0248,663.7168,821.9178,0.5369,0.59
