instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301550,2023-03-31,,-12.951125,32.1107696161,581.02,16.0604,,0.1549,2.5117,,,,0.276,,0.2839,0.3638,,2.5117,,-24.624924837079,4.42
SZ301550,2023-06-30,1.2799,13.2578,30.3891786668,517.0928,19.8911,0.4534,0.3481,6.9216,93.9702,11.97,397.0004,0.6016,140.636,0.7979,0.106,,6.9216,1.9155,-13.4782,11.28
SZ301550,2023-09-30,2.0319,15.0092,32.4453224912,734.6939,20.1516,0.4379,0.3675,5.5238,91.5534,18.76,616.5791,0.5133,132.8806,0.9709,0.6397,,5.5238,2.9491,-8.3052,6.9
SZ301550,2023-12-31,2.728,22.1639,32.0709916777,713.1537,20.2869,0.6034,0.5048,16.3589,88.011,18.15,596.6192,0.6986,131.9648,1.3613,0.8111,4.8499,7.5865,4.0904,-1.549,9.38
SZ301550,2024-03-31,0.5655,100.786,33.4740937046,1090.9091,28.8045,0.0951,0.0825,2.372,112.2334,2.9,946.3722,0.1008,159.1512,0.4275,0.5293,,2.372,0.8019,11.951,2.87
SZ301550,2024-06-30,1.2666,43.5468,32.8811685246,997.7827,26.266,0.2084,0.1804,13.4748,100.1335,5.78,863.7236,0.222,142.1127,0.859,1.1797,2.3252,4.6913,1.7976,8.7074,5.75
SZ301550,2024-09-30,1.8685,28.1321,32.5913124659,985.042,24.5774,0.3189,0.2741,6.5494,98.3893,8.29,846.6604,0.338,144.5009,1.244,1.1116,,6.5494,2.7442,5.0587,8.06
SZ301550,2024-12-31,2.4972,26.9082,32.5215401348,969.0444,24.5419,0.4306,0.3715,16.9861,100.1279,11.45,836.0427,0.4649,144.1615,1.7276,1.1319,4.3622,8.6575,3.5954,4.9051,10.96
SZ301550,2025-03-31,0.5725,-1.1984,33.0803311271,1014.6561,23.7606,0.1038,0.0887,2.0977,109.5424,2.64,867.052,0.1112,157.2052,0.4223,0.4468,,2.0977,0.8216,19.7754,2.61
SZ301550,2025-06-30,1.1223,4.9378,34.8222172261,1015.8014,25.3459,0.2086,0.1772,13.1711,111.6972,5.6,862.8955,0.2218,160.3849,0.6217,0.7372,1.9085,4.4661,1.6115,8.7475,5.53
SZ301550,2025-09-30,1.675,2.1702,34.3348481535,1030.1412,24.0579,0.3089,0.2621,6.2417,105.8077,7.85,874.0693,0.3256,161.194,0.8765,1.0945,,6.2417,2.5518,4.3761,7.62
SZ301550,2025-12-31,2.2809,-9.1816,32.681199541,1077.1993,21.8971,0.4373,0.3342,14.8676,112.5211,9.64,823.2335,0.4415,157.8324,0.7462,1.0766,3.7143,6.8452,3.1994,1.7879,9.4
SZ301550,2026-03-31,0.6311,-15.6261,31.3168327612,1071.4286,18.4406,0.1234,0.084,1.5446,117.1722,2.12,729.3355,0.1148,142.6081,0.1695,0.885,,1.5446,0.7681,8.7151,2.1
