instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000639,2021-03-31,441.6094,5.9352,14.3682,,0.3617,1.1959,0.4907,5.8655,0.0855,1.7245,183.4115,29.8998209417,2.3,30.2543,0.5584,0.2038,15.1638,52.189,1.1959,2.33
SZ000639,2021-06-30,453.629,11.3598,-21.5947,5.011,0.6998,7.488,0.9551,4.947,0.1397,2.9421,188.4619,28.4951867653,3.48,15.1735,-1.9646,0.3968,15.8453,61.1808,1.9735,3.53
SZ000639,2021-09-30,427.0125,17.4789,-35.9286,,1.1118,2.6733,1.5144,4.2235,0.1909,4.8866,178.2884,26.4233035574,4.79,13.9696,-0.9525,0.6323,15.4472,55.2531,2.6733,5.0
SZ000639,2021-12-31,437.2647,25.198,-33.9292,10.6586,1.4524,8.6482,1.9446,3.5322,0.2079,6.1879,185.128,22.6660083403,4.86,9.9497,-0.7862,0.8233,14.2868,58.1781,2.9098,4.94
SZ000639,2022-03-31,518.732,4.8704,-125.3736,,0.3009,-0.3047,0.4082,-1.7523,-0.0217,1.0675,220.4802,20.8300833268,-0.55,-15.0654,-0.012885489646,0.1735,18.479,84.3091,-0.3047,-0.54
SZ000639,2022-06-30,483.871,9.487,-109.4077,4.8302,0.6466,5.6722,0.8773,-0.4859,-0.0131,2.1909,205.175,18.9762371643,-0.38,-4.228,0.012027068542,0.372,18.9733,82.158,-0.1777,-0.39
SZ000639,2022-09-30,460.5937,14.6417,-133.06,,1.0129,-0.8429,1.4185,-1.4714,-0.0631,3.7989,190.3419,16.76902206,-1.62,-5.1073,0.00293021866,0.5862,18.4405,71.0732,-0.8429,-1.66
SZ000639,2022-12-31,438.4896,20.7663,-432.7262,10.2396,1.4497,-3.5907,1.8965,-12.3023,-0.6919,5.1926,189.8234,15.336445378,-18.61,-4.4678,0.009682014495,0.821,17.3358,69.3294,-10.555,-17.42
SZ000639,2023-03-31,446.8719,4.4549,-105.943384029368,,0.3662,-0.691,0.46,-3.4184,-0.045,1.1658,195.6522,16.0763780335,-1.3,6.3251,0.01491668526,0.2014,20.2025,77.2002,-0.691,-1.28
SZ000639,2023-06-30,464.636,8.9376,-247.847164939399,4.5462,0.6961,6.4791,0.9061,-2.2989,-0.0582,2.2949,198.6536,17.7941536659,-1.54,-6.404,0.021677168329,0.3874,20.1396,78.4348,-0.8935,-1.54
SZ000639,2023-09-30,457.0848,14.3081,109.832801976844,,1.0496,-0.1252,1.3836,-0.21,-0.0081,3.6451,195.1431,18.106829681,0.19,-10.547,0.043534338927,0.5907,18.8704,74.072,-0.1252,0.19
SZ000639,2023-12-31,466.563,17.2127,97.273922258996,8.6399,1.4023,6.5134,1.7693,-0.7844,-0.0399,4.5104,203.4703,20.7175784863,-0.51,-9.5627,0.077535864854,0.7716,20.9148,79.8155,-0.6018,-0.51
SZ000639,2024-03-31,491.8033,3.6771,220.40111426417,,0.3295,0.7144,0.4243,3.8703,0.0466,1.0845,212.1141,25.4191589375,1.5,-8.6009,-2.0241,0.183,24.4758,82.9876,0.7144,1.51
SZ000639,2024-06-30,505.0505,7.2655,179.30333663261,3.8773,0.6394,8.0904,0.829,1.3024,0.0304,2.1442,217.1291,25.5469966359,1.2,-7.9131,-0.5217,0.3564,24.7746,83.9474,0.4705,1.21
SZ000639,2024-09-30,499.4451,12.6415,894.158889643931,,0.9708,0.7525,1.2407,1.372,0.0485,3.454,217.6191,23.7144938187,1.85,-7.9166,3.7901,0.5406,21.3582,78.1702,0.7525,1.86
SZ000639,2024-12-31,482.1213,18.433,-2530.00088463044,7.7874,1.3695,-0.6152,1.6372,-11.8567,-0.5462,4.6253,219.8876,23.8682694462,-15.22,-9.4343,0.046817183363,0.7467,19.5302,77.8328,-9.5662,-14.19
SZ000639,2025-03-31,530.3477,4.7689,-97.9422,,0.3106,0.017,0.3569,0.0994,0.001,1.1224,252.1715,23.3268911208,0.26,-19.9179,-33.5465,0.1697,18.8723,80.1853,0.017,0.26
SZ000639,2025-06-30,520.0809,9.8934,-182.4094,3.4246,0.6358,8.9665,0.7264,-1.275,-0.025,2.2832,247.7974,22.0671435595,-0.64,-15.818,0.023616607771,0.3461,18.1939,78.8367,-0.4442,-0.64
SZ000639,2025-09-30,471.122,12.4519,-108.5703,,1.0506,-0.0738,1.1925,-0.1279,-0.0042,4.2359,226.4151,22.0392323813,0.08,-8.0399,0.046023309618,0.5731,21.6834,63.7409,-0.0738,0.08
SZ000639,2025-12-31,419.6782,18.8925,-180.046605549072,7.5002,1.7687,-22.0606,1.5326,-34.4095,-1.4442,5.6031,234.8949,19.6947991409,-74.9,-8.8854,0.05585274183,0.8578,19.0552,64.2501,-35.4285,-54.33
SZ000639,2026-03-31,375.4693,4.1686,-1477.8815,,0.5924,-0.3281,0.3568,-1.3597,-0.0132,1.4018,252.2422,21.3571117544,-0.56,0.7819,-0.039040974866,0.2397,21.59,64.2032,-0.3281,-0.56
