instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600071,2021-03-31,71.7033,1.3786,0.5767,0.74,69.2042,0.0169,0.2768,0.2021,0.9132,0.74,445.3241,,160.575851223347,98.5545,0.2768,1.3005,0.3234,278.2931,2.8137,15.1019139408
SH600071,2021-06-30,50.9188,1.3183,1.2187,1.93,69.7999,0.0342,29.987,0.4224,1.8721,1.91,426.1364,1.5707,359.881446779991,96.1487,0.545,2.5788,0.673,267.4591,3.9564,14.7372000559
SH600071,2021-09-30,34.885,0.5449,1.8974,1.95,71.6047,0.022,0.3594,0.6648,2.8356,1.93,406.1372,,1136.73082204217,95.2179,0.3594,3.7707,1.0708,252.1479,2.5687,14.1377928595
SH600071,2021-12-31,25.1491,0.0971,2.6475,2.06,65.4486,0.0055,30.0243,0.8997,3.77,2.04,400.1334,3.2939,-89.374,95.4907,0.0837,5.5005,1.4239,252.8267,1.9116,13.8752104769
SH600071,2022-03-31,13.3095,-3.8929,0.65,-2.49,75.2697,-0.054,-0.8702,0.2172,0.8908,-2.53,414.3646,,-419.967,101.0328,-0.8702,1.1957,0.3531,254.8853,0.051334671409,10.25332159
SH600071,2022-06-30,21.5772,-0.881,1.4681,-1.11,66.6716,-0.0278,31.2045,0.4865,1.8291,-1.12,369.9897,1.6567,-181.2516,98.4091,-0.4335,2.6998,0.7807,230.5623,0.035511064258,11.8724801271
SH600071,2022-09-30,18.9371,-1.051,2.2414,-1.87,65.6551,-0.0504,-0.7996,0.7454,2.7064,-1.89,362.2216,,-329.3853,99.7635,-0.7996,4.1124,1.2079,223.5284,0.031865729284,12.2783191288
SH600071,2022-12-31,17.0769,0.0641,3.051,0.92,61.9461,0.0042,29.1794,0.9481,3.7469,0.91,379.7068,3.3855,-22.7333,96.0794,0.0573,5.8115,1.5212,236.6553,68.1903,12.6958584492
SH600071,2023-03-31,-6.9197,-6.7509,0.6051,-4.17,75.3958,-0.0871,-1.2352,0.1785,0.721,-4.25,504.2017,,-66.220925323821,124.8266,-1.2352,1.1937,0.2977,302.3178,0.068899608174,9.9669097203
SH600071,2023-06-30,-5.8738,-2.8716,1.3926,-3.88,65.5332,-0.0853,31.1818,0.4103,1.6115,-3.96,438.7034,1.4756,-245.109271969272,111.6972,-1.2061,2.7467,0.6869,262.0469,0.101995946702,10.945310062
SH600071,2023-09-30,-2.5116,-2.9441,2.2177,-7.0,63.7123,-0.1376,-1.9647,0.6485,2.5154,-7.14,416.3454,,-261.113551746009,107.3388,-1.9647,4.2378,1.0886,248.025,0.095412047308,11.7955303496
SH600071,2023-12-31,-3.945,-5.1546,3.1616,-17.6,60.04,-0.3279,30.4246,0.8884,3.348,-19.3,405.2229,2.9941,-7828.9262,107.5269,-4.7441,5.996,1.4863,242.2122,0.086419470903,12.27947851
SH600071,2024-03-31,8.645,-5.6959,0.7777,-5.26,64.2077,-0.0799,-1.2609,0.2117,0.7755,-5.4,425.1299,,-5.222704637737,116.0542,-1.2609,1.4017,0.3741,240.5774,0.06170814471,14.0481600428
SH600071,2024-06-30,-5.7814,-1.767,1.5398,-2.76,63.3201,-0.0495,40.1839,0.4275,1.5252,-2.8,421.0526,1.2756,40.127811629723,118.0173,-0.8,2.8427,0.7568,237.8436,0.106704948815,14.7274141832
SH600071,2024-09-30,-7.5468,-1.8737,2.3972,-4.67,62.4263,-0.0809,-1.3342,0.6658,2.3491,-4.78,405.5272,,42.585178004245,114.9376,-1.3342,4.3251,1.1713,230.5131,0.075766130613,14.8826311284
SH600071,2024-12-31,-6.1429,0.6546,3.1341,3.03,64.1563,0.0391,39.8299,0.8791,3.1411,2.83,409.5097,2.7603,115.917025284434,114.6095,0.5857,5.6113,1.4689,245.0814,6.4249,15.6913032971
SH600071,2025-03-31,-15.2442,1.3533,0.6187,0.79,75.9622,0.0161,0.2808,0.1917,0.7158,0.78,469.4836,,124.27880840888,125.7334,0.2808,1.1848,0.322,279.5031,0.0695,15.8966721018
SH600071,2025-06-30,-6.0017,3.0756,1.3473,4.45,72.1674,0.0809,41.4158,0.4124,1.4554,4.36,436.4694,1.3392,281.666530287551,123.6773,1.3289,2.4942,0.668,269.4611,2.493,16.9064488514
SH600071,2025-09-30,-5.5581,2.7087,2.0737,6.0,68.7635,0.1105,1.9145,0.6557,2.2947,5.84,411.7737,,247.271948667635,117.6624,1.9145,3.9265,1.0732,251.584,3.3322,16.4968321831
SH600071,2025-12-31,-4.7632,2.281,2.8706,6.99,65.2623,0.1297,37.7091,0.8264,3.2446,6.74,435.6244,2.9354,231.8745,110.9536,1.8294,5.5162,1.4109,255.1563,4.4,16.9176948982
SH600071,2026-03-31,5.3192,0.0197,0.627,-0.35,75.9366,0.0002,0.0035,0.1777,0.8046,-0.35,506.4716,,-98.4669,111.8568,0.0035,1.1852,0.3192,281.9549,45.3795,17.0046898737
