instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000876,2021-03-31,104.372,,0.35,0.3691,-7.1756,1.6331,0.5711,0.23,8.5386882693,0.3691,-76.219,367.4969,60.1926,3.406,0.106,42.1535,1.4952,0.2449,26.4243,0.8623
SZ000876,2021-06-30,98.76,1.9992,-9.18,3.7144,-0.07471900509,-4.8041,1.2249,-9.28,3.7997659229,-2.2324,-177.1866,353.7736,53.6897,3.4671,-0.656,37.6376,3.3526,0.5088,51.9164,1.8226
SZ000876,2021-09-30,90.021,,-18.53,-4.6109,-0.009859241672,-6.411,1.9366,-18.14,2.2397310584,-4.6109,-201.2902,344.0805,46.7654,3.6409,-1.3444,26.3247,5.7735,0.7847,74.1575,2.9993
SZ000876,2021-12-31,91.0586,4.0257,-28.6,-0.4728,0.00397161753,-7.5262,2.5807,-28.58,1.6043752458,-7.1592,-262.5049,345.2575,45.748,2.7663,-2.1093,14.966,7.8692,1.0427,130.1394,3.9535
SZ000876,2022-03-31,108.2902,,-9.0,-2.5318,-0.059916692891,-11.7375,0.6582,-10.1,-2.4472594912,-2.5318,-825.277,411.1466,48.6829,4.2792,-0.7687,0.9143,1.8487,0.2189,21.0319,0.8311
SZ000876,2022-06-30,100.846,1.8234,-15.49,3.5824,-0.018186036938,-8.2868,1.4662,-15.37,0.4267269426,-3.8201,-21.220017383616,386.9304,47.7428,3.8174,-1.1465,1.3182,3.7702,0.4652,47.1529,1.7849
SZ000876,2022-09-30,92.8186,,-9.71,-2.6954,0.036330547671,-3.5939,2.3129,-9.96,3.8919089732,-2.6954,57.716071028013,358.4229,44.8096,3.7418,-0.7951,6.2914,6.0255,0.7533,72.157,2.9089
SZ000876,2022-12-31,89.5122,4.0701,-4.99,6.6035,0.065284438836,-1.3421,3.1378,-5.55,6.6391590957,-1.3896,84.777546751996,342.694,46.0877,3.0031,-0.4184,12.0749,7.8112,1.0505,119.8745,4.0218
SZ000876,2023-03-31,91.5844,,-6.3,-1.4761,-0.049672842304,-5.8673,0.811,-11.6,1.1625383074,-1.4761,41.450718079662,360.2882,46.7703,4.2718,-0.4384,14.9151,1.9243,0.2498,21.0683,0.9827
SZ000876,2023-06-30,88.8626,1.9162,-11.79,6.2981,0.028538120167,-5.1727,1.6975,-11.56,1.8090697687,-2.6586,27.950781620647,352.2505,45.7817,4.1767,-0.7916,11.4285,3.9317,0.511,43.0961,2.0256
SZ000876,2023-09-30,86.273,,-15.81,-3.4042,0.062437084355,-4.2515,2.6676,-15.23,2.241883601,-3.4042,-42.518365972215,341.4696,42.8021,4.2355,-0.9984,6.3021,6.3081,0.7907,63.7462,3.1296
SZ000876,2023-12-31,84.7158,3.9547,1.01,7.9492,0.09812065641,-0.6742,3.5583,0.71,2.7516467405,-0.7371,117.068574370681,338.2505,40.7756,3.2457,-0.2102,0.1382,8.8288,1.0643,110.9143,4.2495
SZ000876,2024-03-31,112.1915,,-8.6,-1.8621,0.00551450623,-9.875,0.6944,-8.63,-2.9332278552,-1.8621,-14.751578587862,482.5737,45.4224,5.538,-0.5194,-29.4872,1.9814,0.1865,16.2513,0.8022
SZ000876,2024-06-30,104.7425,1.3248,-5.28,8.7008,0.093841530255,-3.1662,1.4284,-5.46,2.3823489314,-1.2662,59.181416939938,460.3581,43.9818,5.062,-0.3453,-28.6172,4.0926,0.391,35.5589,1.7185
SZ000876,2024-09-30,94.3396,,0.63,0.0279,247.5562,0.0433,2.178,0.45,5.6744113391,0.0279,103.972976596417,436.3989,41.5372,5.0241,0.0074,-27.6714,6.5002,0.6187,53.7407,2.862
SZ000876,2024-12-31,93.3465,2.5953,1.85,11.4023,45.2655,0.1956,2.8441,1.73,6.7069996701,0.171,90.051338740984,432.2767,45.0191,3.9145,0.0445,-27.2685,7.9966,0.8328,91.9668,3.8566
SZ000876,2025-03-31,82.675,,1.73,0.4286,1.9121,2.0704,0.6707,1.64,8.3952322437,0.4286,122.988186438799,434.7826,43.0005,4.6924,0.1117,2.1275,2.093,0.207,19.18,1.0886
SZ000876,2025-06-30,76.0007,1.1673,2.91,13.1543,5.7332,1.7412,1.4155,2.94,7.8726675505,0.7711,162.002330506444,408.8122,39.6144,4.7218,0.1986,4.1293,4.5438,0.4403,38.1213,2.3684
SZ000876,2025-09-30,74.6867,,2.95,0.8391,7.9895,1.2182,2.23,2.88,7.3815674878,0.8391,2834.2039,393.7008,38.4227,4.8052,0.2178,4.267,7.0271,0.6858,56.1897,3.6151
SZ000876,2025-12-31,73.4664,2.3654,-8.04,12.1335,0.087762171763,-1.6417,3.0128,-8.85,6.2825217881,-1.5357,-970.0638,391.0493,37.4314,3.3993,-0.3896,3.6806,9.6176,0.9206,105.9047,4.9002
SZ000876,2026-03-31,74.068,,-4.11,-0.7606,0.016060211815,-3.2436,0.7989,-4.68,5.2323348351,-0.7606,-275.1109,380.2281,38.2068,4.7631,-0.1966,11.7748,2.3556,0.2367,18.8952,1.2151
