instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000876,2021-03-31,367.4969,26.4243,-76.219,,0.5711,0.3691,0.8623,1.6331,0.106,1.4952,104.372,8.5386882693,0.35,42.1535,-7.1756,0.2449,3.406,60.1926,0.3691,0.23
SZ000876,2021-06-30,353.7736,51.9164,-177.1866,1.9992,1.2249,3.7144,1.8226,-4.8041,-0.656,3.3526,98.76,3.7997659229,-9.18,37.6376,-0.07471900509,0.5088,3.4671,53.6897,-2.2324,-9.28
SZ000876,2021-09-30,344.0805,74.1575,-201.2902,,1.9366,-4.6109,2.9993,-6.411,-1.3444,5.7735,90.021,2.2397310584,-18.53,26.3247,-0.009859241672,0.7847,3.6409,46.7654,-4.6109,-18.14
SZ000876,2021-12-31,345.2575,130.1394,-262.5049,4.0257,2.5807,-0.4728,3.9535,-7.5262,-2.1093,7.8692,91.0586,1.6043752458,-28.6,14.966,0.00397161753,1.0427,2.7663,45.748,-7.1592,-28.58
SZ000876,2022-03-31,411.1466,21.0319,-825.277,,0.6582,-2.5318,0.8311,-11.7375,-0.7687,1.8487,108.2902,-2.4472594912,-9.0,0.9143,-0.059916692891,0.2189,4.2792,48.6829,-2.5318,-10.1
SZ000876,2022-06-30,386.9304,47.1529,-21.220017383616,1.8234,1.4662,3.5824,1.7849,-8.2868,-1.1465,3.7702,100.846,0.4267269426,-15.49,1.3182,-0.018186036938,0.4652,3.8174,47.7428,-3.8201,-15.37
SZ000876,2022-09-30,358.4229,72.157,57.716071028013,,2.3129,-2.6954,2.9089,-3.5939,-0.7951,6.0255,92.8186,3.8919089732,-9.71,6.2914,0.036330547671,0.7533,3.7418,44.8096,-2.6954,-9.96
SZ000876,2022-12-31,342.694,119.8745,84.777546751996,4.0701,3.1378,6.6035,4.0218,-1.3421,-0.4184,7.8112,89.5122,6.6391590957,-4.99,12.0749,0.065284438836,1.0505,3.0031,46.0877,-1.3896,-5.55
SZ000876,2023-03-31,360.2882,21.0683,41.450718079662,,0.811,-1.4761,0.9827,-5.8673,-0.4384,1.9243,91.5844,1.1625383074,-6.3,14.9151,-0.049672842304,0.2498,4.2718,46.7703,-1.4761,-11.6
SZ000876,2023-06-30,352.2505,43.0961,27.950781620647,1.9162,1.6975,6.2981,2.0256,-5.1727,-0.7916,3.9317,88.8626,1.8090697687,-11.79,11.4285,0.028538120167,0.511,4.1767,45.7817,-2.6586,-11.56
SZ000876,2023-09-30,341.4696,63.7462,-42.518365972215,,2.6676,-3.4042,3.1296,-4.2515,-0.9984,6.3081,86.273,2.241883601,-15.81,6.3021,0.062437084355,0.7907,4.2355,42.8021,-3.4042,-15.23
SZ000876,2023-12-31,338.2505,110.9143,117.068574370681,3.9547,3.5583,7.9492,4.2495,-0.6742,-0.2102,8.8288,84.7158,2.7516467405,1.01,0.1382,0.09812065641,1.0643,3.2457,40.7756,-0.7371,0.71
SZ000876,2024-03-31,482.5737,16.2513,-14.751578587862,,0.6944,-1.8621,0.8022,-9.875,-0.5194,1.9814,112.1915,-2.9332278552,-8.6,-29.4872,0.00551450623,0.1865,5.538,45.4224,-1.8621,-8.63
SZ000876,2024-06-30,460.3581,35.5589,59.181416939938,1.3248,1.4284,8.7008,1.7185,-3.1662,-0.3453,4.0926,104.7425,2.3823489314,-5.28,-28.6172,0.093841530255,0.391,5.062,43.9818,-1.2662,-5.46
SZ000876,2024-09-30,436.3989,53.7407,103.972976596417,,2.178,0.0279,2.862,0.0433,0.0074,6.5002,94.3396,5.6744113391,0.63,-27.6714,247.5562,0.6187,5.0241,41.5372,0.0279,0.45
SZ000876,2024-12-31,432.2767,91.9668,90.051338740984,2.5953,2.8441,11.4023,3.8566,0.1956,0.0445,7.9966,93.3465,6.7069996701,1.85,-27.2685,45.2655,0.8328,3.9145,45.0191,0.171,1.73
SZ000876,2025-03-31,434.7826,19.18,122.988186438799,,0.6707,0.4286,1.0886,2.0704,0.1117,2.093,82.675,8.3952322437,1.73,2.1275,1.9121,0.207,4.6924,43.0005,0.4286,1.64
SZ000876,2025-06-30,408.8122,38.1213,162.002330506444,1.1673,1.4155,13.1543,2.3684,1.7412,0.1986,4.5438,76.0007,7.8726675505,2.91,4.1293,5.7332,0.4403,4.7218,39.6144,0.7711,2.94
SZ000876,2025-09-30,393.7008,56.1897,2834.2039,,2.23,0.8391,3.6151,1.2182,0.2178,7.0271,74.6867,7.3815674878,2.95,4.267,7.9895,0.6858,4.8052,38.4227,0.8391,2.88
SZ000876,2025-12-31,391.0493,105.9047,-970.0638,2.3654,3.0128,12.1335,4.9002,-1.6417,-0.3896,9.6176,73.4664,6.2825217881,-8.04,3.6806,0.087762171763,0.9206,3.3993,37.4314,-1.5357,-8.85
SZ000876,2026-03-31,380.2281,18.8952,-275.1109,,0.7989,-0.7606,1.2151,-3.2436,-0.1966,2.3556,74.068,5.2323348351,-4.11,11.7748,0.016060211815,0.2367,4.7631,38.2068,-0.7606,-4.68
