instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600962,2021-03-31,18.4362,0.5371,0.3702,-0.19,278.6378,0.0063,0.0786,0.1357,0.8974,-0.2,663.2277,,-36.9544,100.2897,0.0786,0.323,0.215,418.6047,128.6683,12.8821454881
SH600962,2021-06-30,15.9225,1.3861,0.797,0.8,216.3982,0.0354,41.5921,0.3127,1.904,0.8,575.6316,0.9394,101.9415,94.5378,0.5044,0.8318,0.5133,350.6721,51.1559,12.1366248427
SH600962,2021-09-30,20.39,0.6457,1.15,0.41,250.0232,0.0236,0.3029,0.427,2.7427,0.42,632.3185,,4.0362,98.4431,0.3029,1.0799,0.6794,397.4095,66.1473,13.5348150234
SH600962,2021-12-31,26.346,-0.5787,1.7622,-2.8,262.6395,-0.032,31.9044,0.608,3.5624,-2.85,592.1053,2.0571,83.508723020816,101.0555,-0.3612,1.3707,0.9354,384.8621,0.090374944148,15.8169667273
SH600962,2022-03-31,8.0488,2.369,0.4153,0.58,267.9369,0.0302,0.3636,0.1485,0.7921,0.63,606.0606,,376.5424,113.622,0.3636,0.3359,0.2308,389.948,29.4837,22.7424221305
SH600962,2022-06-30,20.6698,2.8869,0.9994,1.49,176.2977,0.0891,41.4879,0.3801,1.8626,1.53,473.5596,1.2157,151.324,96.6391,1.2076,1.021,0.6092,295.4695,20.402,17.6875469465
SH600962,2022-09-30,23.0232,2.9967,1.4492,2.54,200.3265,0.1348,1.7415,0.5419,2.783,2.59,498.2469,,470.9899,97.0176,1.7415,1.3478,0.8562,315.3469,13.432,18.333282624
SH600962,2022-12-31,19.0825,5.7942,2.0229,12.64,230.518,0.3815,39.4448,0.7512,4.3244,11.89,479.2332,2.5941,573.009068596528,83.2485,4.3991,1.5617,1.1551,311.6613,2.6255,22.0572336317
SH600962,2023-03-31,-2.9564,2.9961,0.3607,0.79,280.9866,0.0371,0.4432,0.1452,1.0202,0.82,619.8347,,22.7336,88.218,0.4432,0.3203,0.2238,402.1448,23.1465,21.8755949591
SH600962,2023-06-30,-13.6846,4.3823,0.7586,2.99,223.2697,0.1167,42.9506,0.3302,2.4509,2.88,545.1242,1.0618,31.0291,73.4424,1.565,0.8062,0.5271,341.4912,17.716,21.758775168
SH600962,2023-09-30,-16.1896,4.7548,1.0639,4.7,267.3003,0.1792,2.3331,0.4609,3.6312,4.46,585.8104,,32.9773,74.3556,2.3331,1.0101,0.7281,370.8282,9.0283,21.8832850289
SH600962,2023-12-31,-13.8867,4.5245,1.584,7.15,318.3305,0.2565,37.7765,0.6342,5.1002,6.82,567.6443,2.2812,-32.7568,70.5855,2.7858,1.1309,0.9534,377.596,-2.4703,22.728351518
SH600962,2024-03-31,11.7222,3.1669,0.3685,1.01,316.3445,0.0438,0.5187,0.1566,1.2898,0.99,574.7126,,18.0916,69.7783,0.5187,0.2845,0.2351,382.8158,15.7802,18.3894753031
SH600962,2024-06-30,3.2595,0.6822,0.7384,0.13,277.3925,0.0188,43.0168,0.3258,2.6993,0.13,552.4862,1.1206,-83.925,66.684,0.2444,0.6489,0.4987,360.9384,84.3997,15.7544525734
SH600962,2024-09-30,14.5616,0.5607,1.1751,0.1,273.2794,0.0242,0.2926,0.494,4.0811,0.1,546.5587,,-86.4913,66.1586,0.2926,0.988,0.7429,363.4406,55.3558,14.927503972
SH600962,2024-12-31,33.6465,1.8945,2.0358,3.34,257.4923,0.1436,32.4201,0.76,4.8787,3.26,473.6842,3.1212,-44.0398,73.7901,1.3377,1.3981,1.0695,336.6059,-7.5112,15.5314057021
SH600962,2025-03-31,58.0299,6.2314,0.5781,3.01,198.6316,0.1361,1.4493,0.2171,1.0064,2.91,414.5555,,210.951,89.4277,1.4493,0.4531,0.3,300.0,10.593,15.6554645748
SH600962,2025-06-30,39.6767,3.7074,1.0091,2.73,193.1538,0.1424,46.3964,0.4145,2.1778,2.67,434.2581,1.6475,659.0439,82.6522,1.8244,0.9319,0.5934,303.3367,23.4189,14.6205945678
SH600962,2025-09-30,25.7924,3.1603,1.4212,3.09,223.7693,0.1716,2.1642,0.582,3.3329,3.03,463.9175,,609.0475,81.0105,2.1642,1.2066,0.8303,325.1837,19.049,14.5752203833
SH600962,2025-12-31,-0.1513,2.9965,1.9715,4.43,281.8887,0.2267,36.2727,0.7213,4.3073,4.31,499.0988,3.2149,57.9306,83.579,2.2122,1.2771,0.9832,366.1513,4.0717,16.7449642747
SH600962,2026-03-31,-36.7674,1.7733,0.3419,0.46,372.9797,0.0245,0.2471,0.137,1.0563,0.45,656.9343,,-82.0058,85.2031,0.2471,0.2413,0.1925,467.5325,43.9303,17.3911918393
