instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600962,2023-03-31,0.3203,22.7336,21.8755949591,619.8347,2.9961,0.2238,0.1452,0.4432,88.218,0.79,402.1448,0.3607,280.9866,0.0371,23.1465,,0.4432,1.0202,-2.9564,0.82
SH600962,2023-06-30,0.8062,31.0291,21.758775168,545.1242,4.3823,0.5271,0.3302,42.9506,73.4424,2.99,341.4912,0.7586,223.2697,0.1167,17.716,1.0618,1.565,2.4509,-13.6846,2.88
SH600962,2023-09-30,1.0101,32.9773,21.8832850289,585.8104,4.7548,0.7281,0.4609,2.3331,74.3556,4.7,370.8282,1.0639,267.3003,0.1792,9.0283,,2.3331,3.6312,-16.1896,4.46
SH600962,2023-12-31,1.1309,-32.7568,22.728351518,567.6443,4.5245,0.9534,0.6342,37.7765,70.5855,7.15,377.596,1.584,318.3305,0.2565,-2.4703,2.2812,2.7858,5.1002,-13.8867,6.82
SH600962,2024-03-31,0.2845,18.0916,18.3894753031,574.7126,3.1669,0.2351,0.1566,0.5187,69.7783,1.01,382.8158,0.3685,316.3445,0.0438,15.7802,,0.5187,1.2898,11.7222,0.99
SH600962,2024-06-30,0.6489,-83.925,15.7544525734,552.4862,0.6822,0.4987,0.3258,43.0168,66.684,0.13,360.9384,0.7384,277.3925,0.0188,84.3997,1.1206,0.2444,2.6993,3.2595,0.13
SH600962,2024-09-30,0.988,-86.4913,14.927503972,546.5587,0.5607,0.7429,0.494,0.2926,66.1586,0.1,363.4406,1.1751,273.2794,0.0242,55.3558,,0.2926,4.0811,14.5616,0.1
SH600962,2024-12-31,1.3981,-44.0398,15.5314057021,473.6842,1.8945,1.0695,0.76,32.4201,73.7901,3.34,336.6059,2.0358,257.4923,0.1436,-7.5112,3.1212,1.3377,4.8787,33.6465,3.26
SH600962,2025-03-31,0.4531,210.951,15.6554645748,414.5555,6.2314,0.3,0.2171,1.4493,89.4277,3.01,300.0,0.5781,198.6316,0.1361,10.593,,1.4493,1.0064,58.0299,2.91
SH600962,2025-06-30,0.9319,659.0439,14.6205945678,434.2581,3.7074,0.5934,0.4145,46.3964,82.6522,2.73,303.3367,1.0091,193.1538,0.1424,23.4189,1.6475,1.8244,2.1778,39.6767,2.67
SH600962,2025-09-30,1.2066,609.0475,14.5752203833,463.9175,3.1603,0.8303,0.582,2.1642,81.0105,3.09,325.1837,1.4212,223.7693,0.1716,19.049,,2.1642,3.3329,25.7924,3.03
SH600962,2025-12-31,1.2771,57.9306,16.7449642747,499.0988,2.9965,0.9832,0.7213,36.2727,83.579,4.43,366.1513,1.9715,281.8887,0.2267,4.0717,3.2149,2.2122,4.3073,-0.1513,4.31
SH600962,2026-03-31,0.2413,-82.0058,17.3911918393,656.9343,1.7733,0.1925,0.137,0.2471,85.2031,0.46,467.5325,0.3419,372.9797,0.0245,43.9303,,0.2471,1.0563,-36.7674,0.45
