instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301520,2023-03-31,,104.94564685329,52.7910149548,516.9443,34.6763,,0.1741,5.9069,,,,0.4346,,0.4997,0.123,,5.9069,,73.6050546533,7.26
SZ301520,2023-06-30,120.0247,50.2303,51.7036175391,474.4333,32.62,0.5673,0.3794,16.0282,41.0107,15.01,317.2924,0.4602,1.4997,1.0764,0.6629,1.8308,11.5719,4.3891,53.2832,13.96
SZ301520,2023-09-30,110.6965,12.1658,51.3297015387,1078.7056,32.1256,0.2962,0.2503,5.0923,40.6033,20.88,911.5463,0.2727,2.4391,1.1597,0.6399,,5.0923,6.6497,33.428,5.39
SZ301520,2023-12-31,314.3297,9.4781,48.9378391733,1026.5184,31.6237,0.4147,0.3507,8.5358,45.5299,16.84,868.0974,0.3807,1.1453,1.6214,0.6654,3.592,6.9981,7.9069,31.0703,7.38
SZ301520,2024-03-31,76.4796,18.8092,46.9620823651,1554.4041,32.9226,0.0658,0.0579,1.8923,56.7001,2.01,1367.7812,0.061,1.1768,0.4453,0.0191,,1.8923,1.5873,25.1379,1.99
SZ301520,2024-06-30,119.4827,2.2527,46.1091359982,1497.5042,29.3957,0.1369,0.1202,5.3873,53.052,3.69,1314.8283,0.1269,1.5065,0.8255,0.5086,1.1801,3.5027,3.3929,13.4686,3.7
SZ301520,2024-09-30,221.33,0.6286,43.1480216742,1446.9453,26.5245,0.2128,0.1866,4.8628,56.4546,5.22,1268.797,0.1973,1.2199,1.167,0.4231,,4.8628,4.7826,21.8781,5.16
SZ301520,2024-12-31,174.4008,-20.8722,39.5789081529,1495.0166,22.5621,0.2742,0.2408,7.6365,55.5136,5.68,1312.9103,0.2546,2.0642,1.283,0.5477,2.3345,5.333,6.4849,10.908,5.65
SZ301520,2025-03-31,36.0281,-60.086,31.6229449444,2013.4228,16.6769,0.0512,0.0447,0.7518,83.3719,0.78,1757.8125,0.0472,2.4981,0.1777,-1.4236,,0.7518,1.0795,-21.204,0.79
SZ301520,2025-06-30,65.1092,-51.2812,34.7264949467,1958.6507,18.2591,0.1055,0.0919,4.4802,87.9078,1.79,1706.1611,0.0973,2.7646,0.4022,0.4677,0.8559,1.6838,2.0476,-21.5669,1.78
SZ301520,2025-09-30,99.6781,-57.44,30.4246751309,2059.4966,15.8102,0.1514,0.1311,2.0809,80.202,2.21,1783.3554,0.1384,2.7087,0.4967,0.1921,,2.0809,3.3665,-28.5977,2.19
SZ301520,2025-12-31,143.5077,-57.4019,25.8988658353,2105.2632,13.2885,0.1985,0.171,5.5136,95.3365,2.43,1813.602,0.1811,2.5086,0.5465,-0.2175,1.6203,2.2736,3.7761,-27.6742,2.4
SZ301520,2026-03-31,23.6017,-102.2093,15.2453209786,4712.0419,-0.8571,0.0225,0.0191,-0.0164,222.662,-0.02,4000.0,0.0202,3.8133,-0.0039,-0.143146242982,,-0.0164,0.4042,-57.0156,-0.02
