instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603185,2023-03-31,1.9647,4.4472,26.5083965199,560.3985,19.2683,0.3413,0.1606,2.9811,6.5455,5.25,263.6976,0.2725,45.8085,1.6476,0.156,,2.9811,13.7498,-38.0934,5.11
SH603185,2023-06-30,4.0452,-35.454,21.9537118794,562.6758,14.1791,0.7179,0.3199,8.6726,4.3197,7.8,250.7313,0.5485,44.4972,2.46,0.1281,1.5362,4.2707,41.6696,-37.3818,7.47
SH603185,2023-09-30,3.9342,-53.4324,22.9840312025,652.3315,13.7625,0.9714,0.4139,5.2214,5.4508,10.13,277.9494,0.7517,68.6289,2.2813,0.2332,,5.2214,49.5344,-45.2264,10.18
SH603185,2023-12-31,5.66,-75.5842,15.684787802,765.3061,6.2449,1.0793,0.4704,7.0663,6.9508,6.03,333.5495,0.9658,63.6042,1.2817,0.6631,1.5843,2.5205,51.7923,-45.8732,6.16
SH603185,2024-03-31,0.9946,-120.8874,3.112210442,1267.6056,-6.4534,0.1637,0.071,-0.4368,17.3698,-1.03,549.7862,0.164,90.4886,-0.2064,0.092196083066,,-0.4368,5.1814,-37.6351,-0.96
SH603185,2024-06-30,2.0468,-213.7702,-6.5855065172,1372.9977,-28.8477,0.3095,0.1311,2.0658,24.1549,-8.47,581.5832,0.3148,87.9422,-1.7043,0.027949953273,0.3729,-3.6365,7.4519,-44.0802,-8.59
SH603185,2024-09-30,2.7244,-223.6312,-6.9980367925,1556.196,-30.5419,0.4078,0.1735,-5.0738,30.7615,-11.99,662.0893,0.4273,99.1044,-2.4,0.018896614574,,-5.0738,8.7772,-44.2905,-12.58
SH603185,2024-12-31,4.5395,-464.1638,-7.3178142769,1444.6228,-36.9317,0.5824,0.2492,-1.075,30.0571,-22.57,618.1319,0.6109,79.3039,-3.9717,-0.136039475507,0.6622,-9.2287,11.9772,-38.4228,-22.69
SH603185,2025-03-31,0.9945,56.232657106578,5.1292706894,1559.792,-3.7347,0.127,0.0577,-0.2194,54.3905,-0.52,708.6614,0.1399,90.4977,-0.0911,-0.355176304499,,-0.2194,1.6547,-24.3724,-0.52
SH603185,2025-06-30,1.97,74.352574522143,2.9819003354,1554.4041,-9.193,0.2633,0.1158,10.1145,49.5036,-2.53,683.6308,0.2753,91.3706,-0.4371,-0.116383483752,0.2793,-1.1191,3.6361,-19.5184,-2.57
SH603185,2025-09-30,3.6037,114.440789260257,15.4092421513,1330.7048,4.1385,0.4526,0.2029,0.8773,51.3376,1.96,596.5532,0.474,74.923,0.3465,0.9166,,0.8773,5.2593,6.5438,1.94
SH603185,2025-12-31,3.9259,106.927913829499,11.13998425,1358.4906,2.5098,0.5544,0.265,14.0578,50.0104,1.55,649.3506,0.6124,91.6987,0.2728,1.3458,0.644,0.6951,7.1985,1.686,1.51
SH603185,2026-03-31,0.741,-370.02595044095,14.5850240522,1250.0,-15.0144,0.1398,0.072,-1.0758,54.6813,-2.41,643.7768,0.1605,121.4575,-0.4263,0.161460262534,,-1.0758,1.6459,17.061,-2.46
