instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300852,2023-03-31,1.7814,35.5912,29.0034050946,475.6871,14.9526,0.3188,0.1892,2.8383,76.0585,3.75,282.3087,0.2509,50.5221,0.4621,0.7813,,2.8383,1.1833,22.6366,3.69
SZ300852,2023-06-30,3.7656,2.2053,26.8937291747,475.0594,15.8241,0.6517,0.3789,17.9676,77.0779,7.82,276.2007,0.4964,47.8011,0.9745,0.8419,1.2533,6.0447,2.3353,9.7237,7.66
SZ300852,2023-09-30,5.2037,-0.9722,28.0655269686,551.358,16.1625,0.7601,0.4897,6.8359,76.746,12.16,355.2164,0.7205,51.8862,1.5397,0.9833,,6.8359,3.5181,10.1236,10.73
SZ300852,2023-12-31,7.3194,-9.4052,27.1147655225,555.3841,15.5417,1.0161,0.6482,18.4081,78.6937,15.16,354.2958,0.9567,49.1844,2.0046,1.1544,2.5726,8.5603,4.5747,7.8541,13.48
SZ300852,2024-03-31,1.709,-1.6126,26.6386170368,670.6408,14.3985,0.202,0.1342,1.9231,81.1542,3.01,445.5446,0.21,52.6624,0.4546,1.3288,,1.9231,1.109,2.174,2.99
SZ300852,2024-06-30,3.3379,-9.7866,25.2095629494,673.1488,13.7214,0.4184,0.2674,14.5749,79.5897,5.81,430.2103,0.4272,53.9261,0.6291,1.2395,1.2689,3.5876,2.2616,4.038,5.82
SZ300852,2024-09-30,5.2179,-21.7845,24.7000098502,648.8825,11.8254,0.6617,0.4161,4.7161,80.4314,7.94,408.0399,0.6664,51.745,0.8617,1.55,,4.7161,3.3569,6.9023,7.68
SZ300852,2024-12-31,7.361,-31.3593,22.8191167762,638.5243,9.9245,0.8946,0.5638,17.7424,79.9645,9.07,402.4145,0.9043,48.9064,0.9846,1.7364,2.0693,5.3398,4.502,7.4912,8.72
SZ300852,2025-03-31,1.9463,-38.0416,19.1916844627,584.0363,7.0674,0.2572,0.1541,1.0845,75.3958,1.77,349.9222,0.2503,46.2416,0.2015,0.75,,1.0845,1.1937,26.2286,1.75
SZ300852,2025-06-30,3.4552,-15.8473,20.755709535,561.2722,8.7723,0.5346,0.3207,16.8912,79.1487,4.59,336.7003,0.5233,52.0954,0.5294,0.6159,1.0178,2.7577,2.2742,31.629,4.5
SZ300852,2025-09-30,4.8724,6.6994,22.0380911174,538.063,9.3811,0.8447,0.5018,4.4581,77.8771,7.86,319.6401,0.8044,55.4142,0.8963,0.805,,4.4581,3.467,34.5009,7.03
SZ300852,2025-12-31,6.6891,-8.5961,20.7677225547,526.0082,6.6363,1.177,0.6844,18.9165,76.4526,7.29,305.8624,1.0015,53.8189,0.7986,1.1968,2.1754,4.2464,4.7088,36.6941,5.7
SZ300852,2026-03-31,1.4764,2.6405,18.8857051787,467.2897,5.1361,0.3454,0.1926,1.0022,78.9404,1.3,260.5675,0.2551,60.9591,0.1836,-0.71,,1.0022,1.1401,41.2349,1.31
