instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002709,2021-03-31,179.5332,,7.8,4.3009,0.7376,18.7009,0.4239,8.13,34.3336642953,4.3009,638.4697,368.8525,51.4874,90.5797,0.5348,197.4743,1.748,0.244,0.9936,0.5013
SZ002709,2021-06-30,226.7003,1.929,13.53,18.0657,0.8836,21.9888,0.7804,19.43,35.3969088485,8.0235,176.7024,392.8416,45.3618,83.7054,0.8513,132.2687,3.9681,0.4582,2.1504,0.794
SZ002709,2021-09-30,201.4024,,23.78,15.0458,0.6033,24.7523,1.2836,31.9,38.9620683166,15.0458,230.1412,344.6075,42.5237,81.687,1.7161,145.7012,6.3494,0.7835,3.3053,1.3406
SZ002709,2021-12-31,195.9504,4.8633,30.86,25.1153,0.887,20.8043,2.034,40.92,34.9823742055,16.6007,361.0615,323.1308,44.9629,76.7411,2.4039,169.2565,8.0066,1.1141,4.6911,1.8372
SZ002709,2022-03-31,177.4448,,17.29,9.3991,0.371,29.6966,0.6326,18.97,44.0404400023,9.3991,423.575,263.6204,46.8165,61.0294,1.5931,229.7126,1.9224,0.3414,1.4747,0.5072
SZ002709,2022-06-30,176.2287,3.7103,31.35,25.0191,0.8152,28.7217,1.2273,34.04,43.0440032733,17.1792,265.9113,271.166,39.693,61.0066,1.5465,180.1346,4.5348,0.6638,2.9505,1.0214
SZ002709,2022-09-30,208.849,,39.33,18.8518,0.5259,27.1135,1.7584,48.36,40.5047285518,18.8518,171.7193,308.36,43.5217,65.7062,2.312,148.0561,6.2038,0.8756,4.1092,1.2928
SZ002709,2022-12-31,197.0551,6.2978,45.55,28.9696,0.7125,26.1866,2.2088,59.42,37.9691465349,22.89,153.2775,318.0212,47.1408,64.6807,3.0333,101.2202,7.6367,1.132,5.5658,1.8269
SZ002709,2023-03-31,307.9028,,5.23,2.6952,-0.6996,16.2202,0.3261,5.54,30.5295002779,2.6952,-54.2385,536.9928,60.1564,110.1187,0.3632,-16.2178,1.4961,0.1676,0.8173,0.2923
SZ002709,2023-06-30,299.6504,1.568,10.0,12.5839,0.5371,15.4151,0.6147,9.89,30.4302997411,5.0582,-58.6386,561.9732,66.2691,112.01,0.6394,-22.9348,2.7162,0.3203,1.607,0.6007
SZ002709,2023-09-30,297.0624,,13.12,6.778,0.8291,14.1001,0.916,13.49,28.346162031,6.778,-61.6221,565.09,64.3976,114.1987,0.8879,-26.2022,4.1927,0.4778,2.3643,0.9089
SZ002709,2023-12-31,293.4703,2.5675,14.16,16.8315,1.2345,11.9589,1.1663,14.78,25.9210256797,7.6833,-68.4769,578.4991,55.9275,104.3267,0.9574,-30.9733,6.4369,0.6223,3.4507,1.2267
SZ002709,2024-03-31,362.9032,,0.85,0.4747,0.1935,4.6143,0.1806,0.85,19.5329894575,0.4747,-83.7578,875.4864,55.1403,144.8109,0.0591,-42.9055,1.6322,0.1028,0.6215,0.248
SZ002709,2024-06-30,324.2659,0.7349,1.82,12.1254,1.5267,4.3802,0.406,1.79,18.8464666693,1.0153,-80.6097,784.3137,48.6276,139.3836,0.1244,-31.7604,3.7016,0.2295,1.2914,0.5551
SZ002709,2024-09-30,309.9885,,2.57,1.4041,1.9232,3.7988,0.6575,2.56,18.482539717,1.4041,-80.3054,730.5195,46.2068,136.4325,0.1755,-26.8992,5.8433,0.3696,1.979,0.871
SZ002709,2024-12-31,298.186,1.6222,3.69,14.8469,1.8425,3.8219,0.9306,3.66,18.8856493915,1.9974,-74.0296,689.1271,44.9472,131.7764,0.2493,-18.7368,8.0094,0.5224,2.7319,1.2073
SZ002709,2025-03-31,285.0808,,1.14,0.6074,-0.8304,4.2243,0.2614,1.14,19.2072637412,0.6074,29.6673,621.9765,44.3131,126.1388,0.077,41.6393,2.031,0.1447,0.7135,0.3157
SZ002709,2025-06-30,281.4259,0.9019,2.05,15.6892,1.5442,3.7697,0.5277,2.04,18.6900659466,1.0842,10.9914,619.6213,41.2277,127.6958,0.1384,28.9669,4.366,0.2905,1.4096,0.6396
SZ002709,2025-09-30,277.6635,,3.16,1.6598,0.9673,3.846,0.8059,3.2,18.0230166076,1.6598,23.8581,610.998,42.3158,128.047,0.2178,22.3377,6.3806,0.4419,2.1086,0.9724
SZ002709,2025-12-31,257.9351,2.1348,7.63,19.9017,0.8795,8.0732,1.0618,9.79,22.241321353,4.992,180.9545,550.0382,41.4704,127.0289,0.6609,33.0045,8.6809,0.6545,2.834,1.3957
SZ002709,2026-03-31,197.7587,,8.67,5.513,-0.013,24.6846,0.3579,8.84,38.6534607856,5.513,1017.8115,382.9787,42.8796,111.0015,0.8081,91.2908,2.0989,0.235,0.8108,0.4551
