instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002709,2021-03-31,368.8525,0.9936,638.4697,,0.4239,4.3009,0.5013,18.7009,0.5348,1.748,179.5332,34.3336642953,7.8,197.4743,0.7376,0.244,90.5797,51.4874,4.3009,8.13
SZ002709,2021-06-30,392.8416,2.1504,176.7024,1.929,0.7804,18.0657,0.794,21.9888,0.8513,3.9681,226.7003,35.3969088485,13.53,132.2687,0.8836,0.4582,83.7054,45.3618,8.0235,19.43
SZ002709,2021-09-30,344.6075,3.3053,230.1412,,1.2836,15.0458,1.3406,24.7523,1.7161,6.3494,201.4024,38.9620683166,23.78,145.7012,0.6033,0.7835,81.687,42.5237,15.0458,31.9
SZ002709,2021-12-31,323.1308,4.6911,361.0615,4.8633,2.034,25.1153,1.8372,20.8043,2.4039,8.0066,195.9504,34.9823742055,30.86,169.2565,0.887,1.1141,76.7411,44.9629,16.6007,40.92
SZ002709,2022-03-31,263.6204,1.4747,423.575,,0.6326,9.3991,0.5072,29.6966,1.5931,1.9224,177.4448,44.0404400023,17.29,229.7126,0.371,0.3414,61.0294,46.8165,9.3991,18.97
SZ002709,2022-06-30,271.166,2.9505,265.9113,3.7103,1.2273,25.0191,1.0214,28.7217,1.5465,4.5348,176.2287,43.0440032733,31.35,180.1346,0.8152,0.6638,61.0066,39.693,17.1792,34.04
SZ002709,2022-09-30,308.36,4.1092,171.7193,,1.7584,18.8518,1.2928,27.1135,2.312,6.2038,208.849,40.5047285518,39.33,148.0561,0.5259,0.8756,65.7062,43.5217,18.8518,48.36
SZ002709,2022-12-31,318.0212,5.5658,153.2775,6.2978,2.2088,28.9696,1.8269,26.1866,3.0333,7.6367,197.0551,37.9691465349,45.55,101.2202,0.7125,1.132,64.6807,47.1408,22.89,59.42
SZ002709,2023-03-31,536.9928,0.8173,-54.2385,,0.3261,2.6952,0.2923,16.2202,0.3632,1.4961,307.9028,30.5295002779,5.23,-16.2178,-0.6996,0.1676,110.1187,60.1564,2.6952,5.54
SZ002709,2023-06-30,561.9732,1.607,-58.6386,1.568,0.6147,12.5839,0.6007,15.4151,0.6394,2.7162,299.6504,30.4302997411,10.0,-22.9348,0.5371,0.3203,112.01,66.2691,5.0582,9.89
SZ002709,2023-09-30,565.09,2.3643,-61.6221,,0.916,6.778,0.9089,14.1001,0.8879,4.1927,297.0624,28.346162031,13.12,-26.2022,0.8291,0.4778,114.1987,64.3976,6.778,13.49
SZ002709,2023-12-31,578.4991,3.4507,-68.4769,2.5675,1.1663,16.8315,1.2267,11.9589,0.9574,6.4369,293.4703,25.9210256797,14.16,-30.9733,1.2345,0.6223,104.3267,55.9275,7.6833,14.78
SZ002709,2024-03-31,875.4864,0.6215,-83.7578,,0.1806,0.4747,0.248,4.6143,0.0591,1.6322,362.9032,19.5329894575,0.85,-42.9055,0.1935,0.1028,144.8109,55.1403,0.4747,0.85
SZ002709,2024-06-30,784.3137,1.2914,-80.6097,0.7349,0.406,12.1254,0.5551,4.3802,0.1244,3.7016,324.2659,18.8464666693,1.82,-31.7604,1.5267,0.2295,139.3836,48.6276,1.0153,1.79
SZ002709,2024-09-30,730.5195,1.979,-80.3054,,0.6575,1.4041,0.871,3.7988,0.1755,5.8433,309.9885,18.482539717,2.57,-26.8992,1.9232,0.3696,136.4325,46.2068,1.4041,2.56
SZ002709,2024-12-31,689.1271,2.7319,-74.0296,1.6222,0.9306,14.8469,1.2073,3.8219,0.2493,8.0094,298.186,18.8856493915,3.69,-18.7368,1.8425,0.5224,131.7764,44.9472,1.9974,3.66
SZ002709,2025-03-31,621.9765,0.7135,29.6673,,0.2614,0.6074,0.3157,4.2243,0.077,2.031,285.0808,19.2072637412,1.14,41.6393,-0.8304,0.1447,126.1388,44.3131,0.6074,1.14
SZ002709,2025-06-30,619.6213,1.4096,10.9914,0.9019,0.5277,15.6892,0.6396,3.7697,0.1384,4.366,281.4259,18.6900659466,2.05,28.9669,1.5442,0.2905,127.6958,41.2277,1.0842,2.04
SZ002709,2025-09-30,610.998,2.1086,23.8581,,0.8059,1.6598,0.9724,3.846,0.2178,6.3806,277.6635,18.0230166076,3.16,22.3377,0.9673,0.4419,128.047,42.3158,1.6598,3.2
SZ002709,2025-12-31,550.0382,2.834,180.9545,2.1348,1.0618,19.9017,1.3957,8.0732,0.6609,8.6809,257.9351,22.241321353,7.63,33.0045,0.8795,0.6545,127.0289,41.4704,4.992,9.79
SZ002709,2026-03-31,382.9787,0.8108,1017.8115,,0.3579,5.513,0.4551,24.6846,0.8081,2.0989,197.7587,38.6534607856,8.67,91.2908,-0.013,0.235,111.0015,42.8796,5.513,8.84
