instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603067,2023-03-31,0.9579,-0.293,27.6157711811,425.3308,11.6948,0.4643,0.2116,2.4535,47.2764,3.97,193.8402,0.3259,93.9555,0.1953,0.3975,,2.4535,1.9037,7.5645,3.89
SH603067,2023-06-30,1.8392,-20.9857,26.6367394698,434.6776,11.342,0.8986,0.4141,24.9913,48.5241,7.44,200.3116,0.6542,97.8686,0.3799,0.4361,1.0669,4.5461,3.7095,-5.7433,7.4
SH603067,2023-09-30,3.2147,-10.0101,25.2291060911,403.7081,10.5456,1.4599,0.6688,6.8298,47.6931,11.03,184.9442,1.034,83.9892,0.5703,0.6544,,6.8298,5.6612,6.8362,10.61
SH603067,2023-12-31,4.433,-12.1128,24.5752536221,400.534,10.0673,2.0312,0.8988,30.3482,38.4767,13.98,177.2351,1.3638,81.2091,0.7315,1.0643,2.1972,8.7629,9.3563,4.6663,13.22
SH603067,2024-03-31,1.1206,-13.5836,23.697376123,409.6495,9.0628,0.513,0.2197,1.9618,43.0334,3.0,175.4386,0.3272,80.3141,0.1688,-0.6673,,1.9618,2.0914,11.5127,2.97
SH603067,2024-06-30,2.2383,25.1947,25.6537121519,392.9273,12.1814,1.0823,0.4581,27.9272,41.6811,8.3,166.3125,0.6788,80.4182,0.4756,0.6932,1.151,5.4673,4.3185,16.5682,8.2
SH603067,2024-09-30,3.1264,25.4114,25.4721186123,411.8365,12.1609,1.4776,0.6556,7.4544,43.0375,12.43,182.7287,1.0033,86.3613,0.7152,0.434,,7.4544,6.2736,8.7537,11.93
SH603067,2024-12-31,4.1412,26.6889,25.1937744758,411.8522,11.6,1.9777,0.8741,30.5923,37.5309,15.91,182.0296,1.3387,86.9313,0.9268,0.7068,2.3009,9.3306,9.5921,9.95,14.97
SH603067,2025-03-31,0.9385,35.8147,26.4093950828,451.3541,11.4405,0.4315,0.1994,2.2546,46.8019,3.65,208.5747,0.3123,95.8977,0.2292,-0.0909,,2.2546,1.923,7.5889,3.58
SH603067,2025-06-30,1.8651,22.6527,28.8145381375,422.0399,13.5617,0.933,0.4265,27.7061,43.0931,9.01,192.926,0.6648,96.5096,0.4178,0.0106,1.1434,5.6973,4.177,10.1692,8.85
SH603067,2025-09-30,2.5843,12.112,28.015891064,440.1695,12.6866,1.3236,0.6134,7.5112,44.0615,12.29,203.9891,0.9604,104.477,0.5742,0.0786,,7.5112,6.1278,7.4661,11.78
SH603067,2025-12-31,3.4775,39.1551,26.9199738259,443.4044,14.4733,1.8484,0.8119,31.0775,39.4685,19.14,194.763,1.3056,103.5226,0.9236,0.5019,2.1164,10.7325,9.1212,11.5293,17.68
SH603067,2026-03-31,0.74,4.4669,26.7581625205,475.1848,10.2038,0.4302,0.1894,1.8755,48.5935,3.21,209.205,0.314,121.6216,0.1715,-1.0339,,1.8755,1.8521,17.1283,3.16
