instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003019,2021-03-31,466.3212,1.3042,-14.9274,,0.2381,1.8215,0.2202,9.5935,0.2184,0.7445,408.7193,24.3746515097,2.26,-6.3247,-2.0318,0.193,69.0078,120.8865,1.8215,2.28
SZ003019,2021-06-30,419.972,2.5321,-11.8,6.2827,0.5582,7.2594,0.4877,9.5701,0.5071,1.4247,369.0794,24.0125747692,5.32,-0.6367,-2.9016,0.4286,71.0872,126.3424,3.8646,5.26
SZ003019,2021-09-30,395.8364,3.7355,16.3916,,0.8996,6.3023,0.7664,10.0882,0.879,2.065,352.2965,24.1726625667,8.86,17.2378,-2.497,0.6821,72.2795,130.7506,6.3023,9.06
SZ003019,2021-12-31,379.9071,5.3933,35.7102,14.3373,1.2641,11.5013,1.0623,9.476,1.1788,3.1325,338.8873,23.695665974,11.53,33.3986,-1.5206,0.9476,66.7495,114.9242,8.0454,12.03
SZ003019,2022-03-31,335.1955,1.2518,110.7084,,0.3762,3.1431,0.2946,11.7021,0.4602,0.7754,305.499,25.9430510171,4.31,72.7409,0.0873,0.2685,71.8965,116.0691,3.1431,4.4
SZ003019,2022-06-30,339.0469,2.349,111.1964,8.9325,0.7334,11.2905,0.5882,13.842,0.9313,1.4944,306.0184,28.0152273594,9.85,46.017,0.5984,0.5309,76.6284,120.4497,7.3894,9.94
SZ003019,2022-09-30,349.6956,3.2913,97.3881,,1.0479,11.6265,0.8593,15.1972,1.5088,2.3987,314.2092,28.0842262773,15.01,31.0295,0.9551,0.7721,82.0345,112.561,11.6265,15.74
SZ003019,2022-12-31,370.1799,4.8603,72.824,16.4665,1.2803,18.4182,1.1105,14.3919,1.767,2.8865,324.1783,28.58787683,17.14,13.7913,1.4854,0.9725,74.0695,124.7185,14.0901,18.49
SZ003019,2023-03-31,476.6949,1.0087,-35.9006,,0.2362,1.8804,0.2336,10.3632,0.2555,0.6656,385.274,24.6516083131,2.41,-27.6186,1.3404,0.1888,89.2238,135.2163,1.8804,2.45
SZ003019,2023-06-30,489.1304,2.1783,-40.7607,6.5396,0.4487,9.2304,0.459,11.9824,0.499,1.2817,392.1569,26.4245267111,5.42,-31.5667,2.7932,0.368,82.6332,140.4385,4.4306,5.17
SZ003019,2023-09-30,502.5126,3.2261,-43.8637,,0.6563,6.6072,0.6624,12.4166,0.7654,2.0547,407.6087,26.4292305041,8.1,-31.2921,2.6144,0.5373,83.6924,131.406,6.6072,8.07
SZ003019,2023-12-31,513.8453,4.433,-31.6653,12.9905,0.8562,13.912,0.9393,13.3298,1.0916,2.6369,383.2641,25.5327848826,11.13,-26.2206,2.5771,0.7006,81.2091,136.5239,9.0656,11.49
SZ003019,2024-03-31,299.7003,1.833,74.1429,,0.4194,2.8544,0.4607,10.2577,0.4026,1.3122,195.3549,23.8444423979,4.55,75.933,-0.1027,0.3003,49.0998,68.5871,2.8544,4.43
SZ003019,2024-06-30,302.3178,3.4772,57.2899,9.9987,0.8605,11.1095,0.894,9.7577,0.7436,2.6927,201.3423,23.5628903004,9.16,93.1501,0.3512,0.5954,51.7658,66.8474,5.2534,8.72
SZ003019,2024-09-30,326.6788,5.5634,26.2646,,1.1779,6.1744,1.2431,8.4364,0.9028,3.7107,217.1989,23.2868690712,11.0,85.8339,0.8316,0.8265,48.5315,72.7626,6.1744,10.85
SZ003019,2024-12-31,361.4821,7.3538,-0.7551,14.0353,1.3805,13.3625,1.5596,7.9895,1.0123,4.6589,230.8284,23.5654117284,12.32,65.582,0.832,0.9959,48.9543,77.2715,7.1325,12.82
SZ003019,2025-03-31,368.7014,1.4571,-24.6106,,0.3796,1.8951,0.3795,7.9721,0.2835,1.2154,237.1542,21.2102810815,3.12,-2.9957,1.034,0.2441,61.7665,74.0497,1.8951,3.2
SZ003019,2025-06-30,389.2734,3.1377,-13.3307,5.1669,0.7281,9.9762,0.7281,9.2566,0.6276,2.0764,247.2188,23.9187507434,7.02,-8.6384,1.356,0.4624,57.3669,86.6885,4.1099,7.03
SZ003019,2025-09-30,385.8245,4.3866,-2.166,,1.1135,5.4014,1.0989,8.2572,0.8713,3.0756,245.7002,23.6637718869,9.38,-0.0425,0.885,0.6998,61.5511,87.7877,5.4014,9.74
SZ003019,2025-12-31,375.9791,5.7382,7.7348,10.5912,1.4866,12.4182,1.4952,7.5596,1.0779,4.3366,240.7705,23.2494524032,11.37,13.8615,0.7403,0.9575,62.7374,83.0143,6.8417,12.04
SZ003019,2026-03-31,443.1315,1.1558,-46.7793,,0.3264,0.8883,0.2927,4.5146,0.1492,0.9099,307.4821,23.5558169228,1.61,-6.0214,0.0582,0.2031,77.8681,98.912,0.8883,1.61
