instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003019,2021-03-31,408.7193,,2.26,1.8215,-2.0318,9.5935,0.2381,2.28,24.3746515097,1.8215,-14.9274,466.3212,120.8865,69.0078,0.2184,-6.3247,0.7445,0.193,1.3042,0.2202
SZ003019,2021-06-30,369.0794,6.2827,5.32,7.2594,-2.9016,9.5701,0.5582,5.26,24.0125747692,3.8646,-11.8,419.972,126.3424,71.0872,0.5071,-0.6367,1.4247,0.4286,2.5321,0.4877
SZ003019,2021-09-30,352.2965,,8.86,6.3023,-2.497,10.0882,0.8996,9.06,24.1726625667,6.3023,16.3916,395.8364,130.7506,72.2795,0.879,17.2378,2.065,0.6821,3.7355,0.7664
SZ003019,2021-12-31,338.8873,14.3373,11.53,11.5013,-1.5206,9.476,1.2641,12.03,23.695665974,8.0454,35.7102,379.9071,114.9242,66.7495,1.1788,33.3986,3.1325,0.9476,5.3933,1.0623
SZ003019,2022-03-31,305.499,,4.31,3.1431,0.0873,11.7021,0.3762,4.4,25.9430510171,3.1431,110.7084,335.1955,116.0691,71.8965,0.4602,72.7409,0.7754,0.2685,1.2518,0.2946
SZ003019,2022-06-30,306.0184,8.9325,9.85,11.2905,0.5984,13.842,0.7334,9.94,28.0152273594,7.3894,111.1964,339.0469,120.4497,76.6284,0.9313,46.017,1.4944,0.5309,2.349,0.5882
SZ003019,2022-09-30,314.2092,,15.01,11.6265,0.9551,15.1972,1.0479,15.74,28.0842262773,11.6265,97.3881,349.6956,112.561,82.0345,1.5088,31.0295,2.3987,0.7721,3.2913,0.8593
SZ003019,2022-12-31,324.1783,16.4665,17.14,18.4182,1.4854,14.3919,1.2803,18.49,28.58787683,14.0901,72.824,370.1799,124.7185,74.0695,1.767,13.7913,2.8865,0.9725,4.8603,1.1105
SZ003019,2023-03-31,385.274,,2.41,1.8804,1.3404,10.3632,0.2362,2.45,24.6516083131,1.8804,-35.9006,476.6949,135.2163,89.2238,0.2555,-27.6186,0.6656,0.1888,1.0087,0.2336
SZ003019,2023-06-30,392.1569,6.5396,5.42,9.2304,2.7932,11.9824,0.4487,5.17,26.4245267111,4.4306,-40.7607,489.1304,140.4385,82.6332,0.499,-31.5667,1.2817,0.368,2.1783,0.459
SZ003019,2023-09-30,407.6087,,8.1,6.6072,2.6144,12.4166,0.6563,8.07,26.4292305041,6.6072,-43.8637,502.5126,131.406,83.6924,0.7654,-31.2921,2.0547,0.5373,3.2261,0.6624
SZ003019,2023-12-31,383.2641,12.9905,11.13,13.912,2.5771,13.3298,0.8562,11.49,25.5327848826,9.0656,-31.6653,513.8453,136.5239,81.2091,1.0916,-26.2206,2.6369,0.7006,4.433,0.9393
SZ003019,2024-03-31,195.3549,,4.55,2.8544,-0.1027,10.2577,0.4194,4.43,23.8444423979,2.8544,74.1429,299.7003,68.5871,49.0998,0.4026,75.933,1.3122,0.3003,1.833,0.4607
SZ003019,2024-06-30,201.3423,9.9987,9.16,11.1095,0.3512,9.7577,0.8605,8.72,23.5628903004,5.2534,57.2899,302.3178,66.8474,51.7658,0.7436,93.1501,2.6927,0.5954,3.4772,0.894
SZ003019,2024-09-30,217.1989,,11.0,6.1744,0.8316,8.4364,1.1779,10.85,23.2868690712,6.1744,26.2646,326.6788,72.7626,48.5315,0.9028,85.8339,3.7107,0.8265,5.5634,1.2431
SZ003019,2024-12-31,230.8284,14.0353,12.32,13.3625,0.832,7.9895,1.3805,12.82,23.5654117284,7.1325,-0.7551,361.4821,77.2715,48.9543,1.0123,65.582,4.6589,0.9959,7.3538,1.5596
SZ003019,2025-03-31,237.1542,,3.12,1.8951,1.034,7.9721,0.3796,3.2,21.2102810815,1.8951,-24.6106,368.7014,74.0497,61.7665,0.2835,-2.9957,1.2154,0.2441,1.4571,0.3795
SZ003019,2025-06-30,247.2188,5.1669,7.02,9.9762,1.356,9.2566,0.7281,7.03,23.9187507434,4.1099,-13.3307,389.2734,86.6885,57.3669,0.6276,-8.6384,2.0764,0.4624,3.1377,0.7281
SZ003019,2025-09-30,245.7002,,9.38,5.4014,0.885,8.2572,1.1135,9.74,23.6637718869,5.4014,-2.166,385.8245,87.7877,61.5511,0.8713,-0.0425,3.0756,0.6998,4.3866,1.0989
SZ003019,2025-12-31,240.7705,10.5912,11.37,12.4182,0.7403,7.5596,1.4866,12.04,23.2494524032,6.8417,7.7348,375.9791,83.0143,62.7374,1.0779,13.8615,4.3366,0.9575,5.7382,1.4952
SZ003019,2026-03-31,307.4821,,1.61,0.8883,0.0582,4.5146,0.3264,1.61,23.5558169228,0.8883,-46.7793,443.1315,98.912,77.8681,0.1492,-6.0214,0.9099,0.2031,1.1558,0.2927
