instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002156,2021-03-31,603.6217,1.3738,1430.48919405642,,0.3239,0.7374,0.3547,5.1034,0.1255,1.7862,253.7356,17.5295319081,1.61,50.8487,-2.1551,0.1491,65.5117,50.3863,0.7374,1.62
SZ002156,2021-06-30,572.1551,4.0973,219.1279,0.7588,0.6917,34.4354,0.7641,5.8109,0.31,3.7225,235.5713,18.0523759752,4.05,51.8205,5.1915,0.3146,43.9314,48.3546,1.7285,4.1
SZ002156,2021-09-30,553.619,5.862,142.059,,1.0771,2.8994,1.2517,6.3952,0.5391,5.3936,215.7066,18.7780760658,6.89,50.9991,3.2307,0.4877,46.0594,50.0593,2.8994,7.09
SZ002156,2021-12-31,550.2063,7.8193,148.7644,1.4225,1.5033,34.1666,1.7554,6.1122,0.7272,7.3563,205.0815,17.1637770273,9.16,46.8351,2.9704,0.6543,46.0399,48.9376,3.5662,9.51
SZ002156,2022-03-31,566.0377,1.5762,-0.4885,,0.4037,0.5623,0.4619,3.6868,0.1249,1.7377,194.8474,14.6947565532,1.56,37.7481,-0.9929,0.159,57.0994,51.7926,0.5623,1.56
SZ002156,2022-06-30,542.9864,4.6802,-10.5383,0.7127,0.8461,32.433,0.9669,3.8522,0.2773,3.4306,186.162,15.984967168,3.35,34.9513,8.0,0.3315,38.4599,52.469,1.2037,3.44
SZ002156,2022-09-30,516.7464,7.4423,-31.5635,,1.3416,1.5548,1.5532,3.2008,0.3689,5.0832,173.8347,15.5654330778,4.29,36.734,7.17,0.5225,36.2791,53.1161,1.5548,4.46
SZ002156,2022-12-31,526.9321,6.2325,-45.1115,1.5131,1.6751,33.1157,1.9237,2.4756,0.3506,6.6025,187.1394,13.904346733,3.63,35.519,6.0284,0.6832,57.7617,54.5248,1.4889,4.5
SZ002156,2023-03-31,694.4444,1.1912,-93.4676,,0.3192,0.0301,0.3546,0.2336,0.0072,0.9901,253.8071,9.4505545106,0.03,3.1109,95.7126,0.1296,75.5541,90.8999,0.0301,0.03
SZ002156,2023-06-30,633.134,2.6433,-155.3451,0.6473,0.6874,37.0678,0.8081,-2.0587,-0.1347,2.2475,222.7447,10.4158742873,-1.39,3.5615,0.149525596827,0.2843,68.0967,80.089,-0.5985,-1.37
SZ002156,2023-09-30,602.5441,3.964,-113.4905,,1.0973,-0.1871,1.2308,-0.4159,-0.0436,3.7766,219.3695,11.2810760147,-0.46,3.8354,0.167128997586,0.4481,68.113,71.4929,-0.1871,-0.46
SZ002156,2023-12-31,569.8908,5.2313,-59.2835,1.4335,1.5224,42.3461,1.7592,0.9699,0.1424,5.9439,204.6385,11.6669510359,1.22,3.9233,19.8739,0.6317,68.8165,60.5663,0.6193,1.22
SZ002156,2024-03-31,595.632,1.304,967.7378,,0.3579,0.3306,0.4291,2.1916,0.0763,1.4641,209.7413,12.1381028094,0.7,13.793,6.8268,0.1511,69.0184,61.4712,0.3306,0.7
SZ002156,2024-06-30,576.7382,2.6227,271.909219753148,0.7135,0.7435,45.247,0.8836,3.2983,0.2408,2.9865,203.7121,14.1570669631,2.26,11.8309,5.0471,0.3121,68.6316,60.2712,1.0119,2.29
SZ002156,2024-09-30,576.5535,3.9626,967.827250842936,,1.1339,1.6421,1.2913,3.66,0.412,4.3092,209.0916,14.3276359601,3.82,7.3843,4.9223,0.4683,68.1371,62.6566,1.6421,3.89
SZ002156,2024-12-31,559.3536,5.0371,266.4445,1.407,1.5709,46.8669,1.8238,3.3143,0.5215,6.2679,197.3901,14.8445190749,4.61,7.2405,4.8986,0.6436,71.4697,57.4355,2.0119,4.75
SZ002156,2025-03-31,587.0841,1.1748,10.1133,,0.3864,0.3175,0.45,2.0923,0.084,1.6004,200.0,13.1966091308,0.69,15.3428,11.4403,0.1533,76.6088,56.2359,0.3175,0.69
SZ002156,2025-06-30,560.3985,2.3003,32.7945,0.732,0.8246,46.848,0.9162,3.7221,0.3198,3.3014,196.4637,14.7528816413,2.79,17.6728,5.1106,0.3212,78.2507,54.5223,1.1598,2.77
SZ002156,2025-09-30,569.14,4.0843,59.052,,1.2372,2.1867,1.3817,4.9431,0.6552,4.5352,195.4114,15.2563142427,5.67,17.7679,5.4972,0.4744,66.1068,59.5343,2.1867,5.73
SZ002156,2025-12-31,558.3127,5.2376,74.0023,1.349,1.6998,46.2784,1.8885,4.9325,0.9075,6.3038,190.6275,14.5857281075,7.87,16.9157,5.0578,0.6448,68.7338,57.1084,2.9138,8.08
SZ002156,2026-03-31,580.2708,1.4343,174.7664,,0.4349,0.7115,0.4754,4.6814,0.2308,1.4361,189.3143,13.3247370097,2.1,22.8027,2.6884,0.1551,62.7484,62.6697,0.7115,2.1
