instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002156,2021-03-31,253.7356,,1.61,0.7374,-2.1551,5.1034,0.3239,1.62,17.5295319081,0.7374,1430.48919405642,603.6217,50.3863,65.5117,0.1255,50.8487,1.7862,0.1491,1.3738,0.3547
SZ002156,2021-06-30,235.5713,0.7588,4.05,34.4354,5.1915,5.8109,0.6917,4.1,18.0523759752,1.7285,219.1279,572.1551,48.3546,43.9314,0.31,51.8205,3.7225,0.3146,4.0973,0.7641
SZ002156,2021-09-30,215.7066,,6.89,2.8994,3.2307,6.3952,1.0771,7.09,18.7780760658,2.8994,142.059,553.619,50.0593,46.0594,0.5391,50.9991,5.3936,0.4877,5.862,1.2517
SZ002156,2021-12-31,205.0815,1.4225,9.16,34.1666,2.9704,6.1122,1.5033,9.51,17.1637770273,3.5662,148.7644,550.2063,48.9376,46.0399,0.7272,46.8351,7.3563,0.6543,7.8193,1.7554
SZ002156,2022-03-31,194.8474,,1.56,0.5623,-0.9929,3.6868,0.4037,1.56,14.6947565532,0.5623,-0.4885,566.0377,51.7926,57.0994,0.1249,37.7481,1.7377,0.159,1.5762,0.4619
SZ002156,2022-06-30,186.162,0.7127,3.35,32.433,8.0,3.8522,0.8461,3.44,15.984967168,1.2037,-10.5383,542.9864,52.469,38.4599,0.2773,34.9513,3.4306,0.3315,4.6802,0.9669
SZ002156,2022-09-30,173.8347,,4.29,1.5548,7.17,3.2008,1.3416,4.46,15.5654330778,1.5548,-31.5635,516.7464,53.1161,36.2791,0.3689,36.734,5.0832,0.5225,7.4423,1.5532
SZ002156,2022-12-31,187.1394,1.5131,3.63,33.1157,6.0284,2.4756,1.6751,4.5,13.904346733,1.4889,-45.1115,526.9321,54.5248,57.7617,0.3506,35.519,6.6025,0.6832,6.2325,1.9237
SZ002156,2023-03-31,253.8071,,0.03,0.0301,95.7126,0.2336,0.3192,0.03,9.4505545106,0.0301,-93.4676,694.4444,90.8999,75.5541,0.0072,3.1109,0.9901,0.1296,1.1912,0.3546
SZ002156,2023-06-30,222.7447,0.6473,-1.39,37.0678,0.149525596827,-2.0587,0.6874,-1.37,10.4158742873,-0.5985,-155.3451,633.134,80.089,68.0967,-0.1347,3.5615,2.2475,0.2843,2.6433,0.8081
SZ002156,2023-09-30,219.3695,,-0.46,-0.1871,0.167128997586,-0.4159,1.0973,-0.46,11.2810760147,-0.1871,-113.4905,602.5441,71.4929,68.113,-0.0436,3.8354,3.7766,0.4481,3.964,1.2308
SZ002156,2023-12-31,204.6385,1.4335,1.22,42.3461,19.8739,0.9699,1.5224,1.22,11.6669510359,0.6193,-59.2835,569.8908,60.5663,68.8165,0.1424,3.9233,5.9439,0.6317,5.2313,1.7592
SZ002156,2024-03-31,209.7413,,0.7,0.3306,6.8268,2.1916,0.3579,0.7,12.1381028094,0.3306,967.7378,595.632,61.4712,69.0184,0.0763,13.793,1.4641,0.1511,1.304,0.4291
SZ002156,2024-06-30,203.7121,0.7135,2.26,45.247,5.0471,3.2983,0.7435,2.29,14.1570669631,1.0119,271.909219753148,576.7382,60.2712,68.6316,0.2408,11.8309,2.9865,0.3121,2.6227,0.8836
SZ002156,2024-09-30,209.0916,,3.82,1.6421,4.9223,3.66,1.1339,3.89,14.3276359601,1.6421,967.827250842936,576.5535,62.6566,68.1371,0.412,7.3843,4.3092,0.4683,3.9626,1.2913
SZ002156,2024-12-31,197.3901,1.407,4.61,46.8669,4.8986,3.3143,1.5709,4.75,14.8445190749,2.0119,266.4445,559.3536,57.4355,71.4697,0.5215,7.2405,6.2679,0.6436,5.0371,1.8238
SZ002156,2025-03-31,200.0,,0.69,0.3175,11.4403,2.0923,0.3864,0.69,13.1966091308,0.3175,10.1133,587.0841,56.2359,76.6088,0.084,15.3428,1.6004,0.1533,1.1748,0.45
SZ002156,2025-06-30,196.4637,0.732,2.79,46.848,5.1106,3.7221,0.8246,2.77,14.7528816413,1.1598,32.7945,560.3985,54.5223,78.2507,0.3198,17.6728,3.3014,0.3212,2.3003,0.9162
SZ002156,2025-09-30,195.4114,,5.67,2.1867,5.4972,4.9431,1.2372,5.73,15.2563142427,2.1867,59.052,569.14,59.5343,66.1068,0.6552,17.7679,4.5352,0.4744,4.0843,1.3817
SZ002156,2025-12-31,190.6275,1.349,7.87,46.2784,5.0578,4.9325,1.6998,8.08,14.5857281075,2.9138,74.0023,558.3127,57.1084,68.7338,0.9075,16.9157,6.3038,0.6448,5.2376,1.8885
SZ002156,2026-03-31,189.3143,,2.1,0.7115,2.6884,4.6814,0.4349,2.1,13.3247370097,0.7115,174.7664,580.2708,62.6697,62.7484,0.2308,22.8027,1.4361,0.1551,1.4343,0.4754
