instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301059,2023-03-31,1.2515,4.3995,37.8868933426,735.8953,17.8836,0.4188,0.1223,2.2456,78.7815,2.55,214.8997,0.1471,71.9137,0.0638,1.4456,,2.2456,1.1424,34.995,2.68
SZ301059,2023-06-30,1.8594,-41.8392,35.3072428333,937.012,13.4006,0.6334,0.1921,13.3885,80.3105,3.11,284.1806,0.2322,96.8054,0.0757,3.2971,0.3758,2.622,2.2413,5.1837,3.16
SZ301059,2023-09-30,2.8101,-50.814,34.4578894667,941.751,11.3603,0.9197,0.2867,3.3079,85.4484,3.98,293.574,0.3459,96.082,0.096,2.8968,,3.3079,3.1598,0.6522,3.98
SZ301059,2023-12-31,4.7335,-47.0046,32.9037315875,849.8584,11.886,1.2886,0.4236,17.9004,93.8135,6.22,279.373,0.5154,76.0537,0.1514,2.0754,0.8672,5.0128,3.8374,5.3348,6.13
SZ301059,2024-03-31,1.0858,-4.067,38.1206639059,773.1959,17.5162,0.3317,0.1164,2.0525,79.8155,2.47,271.3295,0.1415,82.8882,0.0612,0.9724,,2.0525,1.1276,-2.055,2.48
SZ301059,2024-06-30,2.5155,34.1,35.3950588899,732.899,13.9571,0.7062,0.2456,19.6442,82.2181,4.12,254.8853,0.2982,71.5564,0.1015,1.6557,0.4175,3.4961,2.1893,28.7532,4.22
SZ301059,2024-09-30,3.7113,69.7154,35.2325193026,703.8582,13.8762,1.0352,0.3836,5.2521,76.5219,6.63,260.8192,0.4748,72.7508,0.163,1.9997,,5.2521,3.5284,38.9441,6.58
SZ301059,2024-12-31,4.8872,52.5435,34.5979518641,667.1609,13.8449,1.4378,0.5396,24.125,75.7209,9.33,250.3825,0.6642,73.6618,0.2309,1.8901,0.9769,7.3037,4.7543,30.9599,9.05
SZ301059,2025-03-31,1.1835,9.0823,37.0077781046,593.2762,14.1757,0.3848,0.1517,2.1913,69.2308,2.58,233.8877,0.1818,76.0456,0.0667,1.263,,2.1913,1.3,34.7875,2.54
SZ301059,2025-06-30,1.8955,31.4136,38.1119924869,641.0256,15.4115,0.7297,0.2808,24.8215,71.8936,5.19,246.6767,0.3408,94.9618,0.1334,1.4251,0.5342,4.4423,2.5037,19.0121,5.28
SZ301059,2025-09-30,3.0459,41.3546,39.5548837867,652.9625,16.5159,0.9353,0.4135,6.426,76.6523,8.92,288.6774,0.5371,88.6438,0.2304,1.3924,,6.426,3.5224,18.7627,8.72
SZ301059,2025-12-31,3.9524,43.1067,39.9686307881,607.6975,17.0454,1.398,0.5924,30.0974,81.4922,12.66,257.5107,0.7338,91.0839,0.3305,1.1545,1.2011,9.7676,4.4176,16.2363,12.09
SZ301059,2026-03-31,1.0441,47.0585,38.4722353354,534.7594,17.2321,0.402,0.1683,2.8995,79.5615,3.53,223.8806,0.2046,86.1986,0.0981,2.1886,,2.8995,1.1312,20.9755,3.46
