instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002343,2021-03-31,18000.0,0.0255,-7.100946074855,,0.0106,-0.6978,0.0052,-138.1655,-0.0356,0.008,17307.6923,18.236171367,-1.49,761.6445,-4.299825713485,0.005,3529.4118,11250.0,-0.6978,-1.49
SZ002343,2021-06-30,1077.1993,0.7874,327.586452660994,14.3096,0.3348,1.7129,0.1736,3.4675,0.0285,0.2869,1036.8664,15.5277565703,1.25,554.6356,-2.1032,0.1671,228.6005,627.3963,0.6137,0.99
SZ002343,2021-09-30,1541.0959,0.8594,144.307720987721,,0.3435,0.3331,0.1821,1.7467,0.0147,0.2789,1482.7018,16.0683277369,0.72,18.2535,-5.1633,0.1752,314.1727,968.0889,0.3331,0.42
SZ002343,2021-12-31,1876.9552,1.0609,33.465759513845,15.1691,0.39,-12.7075,0.2034,-61.4199,-0.5241,0.2899,1769.9115,18.8168474322,-26.21,-39.8829,0.223983867852,0.1918,339.3345,1241.8075,-14.1539,-23.41
SZ002343,2022-03-31,418.2156,1.2058,372.07217463923,,0.397,3.1055,0.2359,14.3083,0.1131,0.3189,381.5176,19.6289235597,4.78,2968.8463,2.0984,0.2152,74.6392,282.2201,3.1055,4.72
SZ002343,2022-06-30,805.3691,1.5811,287.4063,15.906,0.4179,4.4134,0.2445,13.2941,0.1105,0.3224,736.1963,21.9544835887,4.65,1.0472,3.5048,0.2235,113.8448,558.3127,2.9583,4.25
SZ002343,2022-09-30,1165.3,1.676,829.7217,,0.4175,3.895,0.2539,16.3586,0.1367,0.3158,1063.4108,24.0322673124,5.85,-0.7277,3.2191,0.2317,161.0979,854.9715,3.895,7.09
SZ002343,2022-12-31,1304.8206,2.3126,121.044276743762,19.153,0.4939,5.0271,0.3026,11.7145,0.115,0.3895,1189.6894,22.9578045994,5.24,15.0853,4.4493,0.2759,155.6689,924.2619,3.3675,5.38
SZ002343,2023-03-31,583.2793,1.1318,-75.8853,,0.2436,0.886,0.1695,5.4419,0.0273,0.3329,530.9735,3.3570957929,1.31,-36.5956,0.9552,0.1543,79.5193,270.3515,0.886,1.32
SZ002343,2023-06-30,581.02,2.2851,-47.9668,19.3737,0.4471,4.5245,0.3428,6.2055,0.0575,0.681,525.0875,4.8239714943,2.68,11.4715,1.041,0.3098,78.7712,264.3172,2.2415,2.72
SZ002343,2023-09-30,851.735,2.3012,-60.4733,,0.4504,2.1904,0.3512,5.7942,0.054,0.6675,768.7927,5.1353095864,2.5,11.5955,-0.5131,0.317,117.3301,404.4944,2.1904,2.53
SZ002343,2023-12-31,1128.173,2.4788,-49.916,38.6108,0.4686,2.5778,0.3819,5.9338,0.0576,0.6561,942.6551,7.8539619307,2.86,-1.1237,0.4486,0.3191,145.2316,548.6968,2.1587,2.9
SZ002343,2024-03-31,28125.0,0.0219,-132.8676,,0.0041,-0.3374,0.0043,-105.164,-0.009,0.002,20930.2326,73.3995619043,-0.44,-98.2992,-14.315550264079,0.0032,4109.589,45000.0,-0.3374,-0.44
SZ002343,2024-06-30,4812.8342,0.2582,-48.4884,62.8647,0.0504,1.2882,0.0458,28.3333,0.0296,0.0431,3930.131,51.3833921839,1.45,-88.7181,-7.359,0.0374,697.134,4176.3341,1.0145,1.46
SZ002343,2024-09-30,7049.6084,0.2656,-55.7351,,0.0535,0.77,0.0463,21.606,0.0239,0.0422,5831.5335,53.3198307296,1.17,-88.1293,-13.2803,0.0383,1016.5663,6398.1043,0.77,1.17
SZ002343,2024-12-31,1418.9988,1.4472,21.4491,473.2784,0.3683,2.2925,0.3209,9.0795,0.07,0.4874,1121.8448,18.260757963,3.04,-20.629,-7.0631,0.2537,248.7562,738.613,2.0535,3.09
SZ002343,2025-03-31,784.6556,0.4895,148.032837061669,,0.1905,0.1206,0.1391,1.0688,0.0042,0.2592,647.0165,5.2524665585,0.2,4562.3025,-31.3808,0.1147,183.8611,347.2222,0.1206,0.2
SZ002343,2025-06-30,1590.106,0.5277,-264.658,244.7233,0.194,-1.1086,0.1371,-12.2063,-0.0488,0.2473,1312.9103,5.5107280089,-2.37,282.2044,-0.284820142451,0.1132,341.1029,727.8609,-1.3359,-2.34
SZ002343,2025-09-30,2370.5004,0.5561,-342.687,,0.1981,-1.5621,0.1375,-14.3124,-0.058,0.2322,1963.6364,7.2729401323,-2.85,266.3608,-0.563483132938,0.1139,485.5242,1162.7907,-1.5621,-2.8
SZ002343,2025-12-31,1508.8013,1.0683,-155.7108,538.3064,0.4059,-0.8453,0.2902,-4.6539,-0.0391,0.563,1240.5238,3.9778111194,-1.87,8.6898,-0.133198767422,0.2386,336.984,639.4316,-1.0791,-1.83
SZ002343,2026-03-31,60000.0,0.0059,-755.6048,,0.0026,-0.8278,0.0018,-534.2115,-0.0279,0.0016,50000.0,60.0980407882,-1.37,-98.6883,-5.931748779303,0.0015,15254.2373,56250.0,-0.8278,-1.37
