instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002343,2021-03-31,17307.6923,,-1.49,-0.6978,-4.299825713485,-138.1655,0.0106,-1.49,18.236171367,-0.6978,-7.100946074855,18000.0,11250.0,3529.4118,-0.0356,761.6445,0.008,0.005,0.0255,0.0052
SZ002343,2021-06-30,1036.8664,14.3096,1.25,1.7129,-2.1032,3.4675,0.3348,0.99,15.5277565703,0.6137,327.586452660994,1077.1993,627.3963,228.6005,0.0285,554.6356,0.2869,0.1671,0.7874,0.1736
SZ002343,2021-09-30,1482.7018,,0.72,0.3331,-5.1633,1.7467,0.3435,0.42,16.0683277369,0.3331,144.307720987721,1541.0959,968.0889,314.1727,0.0147,18.2535,0.2789,0.1752,0.8594,0.1821
SZ002343,2021-12-31,1769.9115,15.1691,-26.21,-12.7075,0.223983867852,-61.4199,0.39,-23.41,18.8168474322,-14.1539,33.465759513845,1876.9552,1241.8075,339.3345,-0.5241,-39.8829,0.2899,0.1918,1.0609,0.2034
SZ002343,2022-03-31,381.5176,,4.78,3.1055,2.0984,14.3083,0.397,4.72,19.6289235597,3.1055,372.07217463923,418.2156,282.2201,74.6392,0.1131,2968.8463,0.3189,0.2152,1.2058,0.2359
SZ002343,2022-06-30,736.1963,15.906,4.65,4.4134,3.5048,13.2941,0.4179,4.25,21.9544835887,2.9583,287.4063,805.3691,558.3127,113.8448,0.1105,1.0472,0.3224,0.2235,1.5811,0.2445
SZ002343,2022-09-30,1063.4108,,5.85,3.895,3.2191,16.3586,0.4175,7.09,24.0322673124,3.895,829.7217,1165.3,854.9715,161.0979,0.1367,-0.7277,0.3158,0.2317,1.676,0.2539
SZ002343,2022-12-31,1189.6894,19.153,5.24,5.0271,4.4493,11.7145,0.4939,5.38,22.9578045994,3.3675,121.044276743762,1304.8206,924.2619,155.6689,0.115,15.0853,0.3895,0.2759,2.3126,0.3026
SZ002343,2023-03-31,530.9735,,1.31,0.886,0.9552,5.4419,0.2436,1.32,3.3570957929,0.886,-75.8853,583.2793,270.3515,79.5193,0.0273,-36.5956,0.3329,0.1543,1.1318,0.1695
SZ002343,2023-06-30,525.0875,19.3737,2.68,4.5245,1.041,6.2055,0.4471,2.72,4.8239714943,2.2415,-47.9668,581.02,264.3172,78.7712,0.0575,11.4715,0.681,0.3098,2.2851,0.3428
SZ002343,2023-09-30,768.7927,,2.5,2.1904,-0.5131,5.7942,0.4504,2.53,5.1353095864,2.1904,-60.4733,851.735,404.4944,117.3301,0.054,11.5955,0.6675,0.317,2.3012,0.3512
SZ002343,2023-12-31,942.6551,38.6108,2.86,2.5778,0.4486,5.9338,0.4686,2.9,7.8539619307,2.1587,-49.916,1128.173,548.6968,145.2316,0.0576,-1.1237,0.6561,0.3191,2.4788,0.3819
SZ002343,2024-03-31,20930.2326,,-0.44,-0.3374,-14.315550264079,-105.164,0.0041,-0.44,73.3995619043,-0.3374,-132.8676,28125.0,45000.0,4109.589,-0.009,-98.2992,0.002,0.0032,0.0219,0.0043
SZ002343,2024-06-30,3930.131,62.8647,1.45,1.2882,-7.359,28.3333,0.0504,1.46,51.3833921839,1.0145,-48.4884,4812.8342,4176.3341,697.134,0.0296,-88.7181,0.0431,0.0374,0.2582,0.0458
SZ002343,2024-09-30,5831.5335,,1.17,0.77,-13.2803,21.606,0.0535,1.17,53.3198307296,0.77,-55.7351,7049.6084,6398.1043,1016.5663,0.0239,-88.1293,0.0422,0.0383,0.2656,0.0463
SZ002343,2024-12-31,1121.8448,473.2784,3.04,2.2925,-7.0631,9.0795,0.3683,3.09,18.260757963,2.0535,21.4491,1418.9988,738.613,248.7562,0.07,-20.629,0.4874,0.2537,1.4472,0.3209
SZ002343,2025-03-31,647.0165,,0.2,0.1206,-31.3808,1.0688,0.1905,0.2,5.2524665585,0.1206,148.032837061669,784.6556,347.2222,183.8611,0.0042,4562.3025,0.2592,0.1147,0.4895,0.1391
SZ002343,2025-06-30,1312.9103,244.7233,-2.37,-1.1086,-0.284820142451,-12.2063,0.194,-2.34,5.5107280089,-1.3359,-264.658,1590.106,727.8609,341.1029,-0.0488,282.2044,0.2473,0.1132,0.5277,0.1371
SZ002343,2025-09-30,1963.6364,,-2.85,-1.5621,-0.563483132938,-14.3124,0.1981,-2.8,7.2729401323,-1.5621,-342.687,2370.5004,1162.7907,485.5242,-0.058,266.3608,0.2322,0.1139,0.5561,0.1375
SZ002343,2025-12-31,1240.5238,538.3064,-1.87,-0.8453,-0.133198767422,-4.6539,0.4059,-1.83,3.9778111194,-1.0791,-155.7108,1508.8013,639.4316,336.984,-0.0391,8.6898,0.563,0.2386,1.0683,0.2902
SZ002343,2026-03-31,50000.0,,-1.37,-0.8278,-5.931748779303,-534.2115,0.0026,-1.37,60.0980407882,-0.8278,-755.6048,60000.0,56250.0,15254.2373,-0.0279,-98.6883,0.0016,0.0015,0.0059,0.0018
