instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002991,2021-03-31,473.9336,35.4598,12.4608,,0.2344,2.2883,0.2741,12.179,0.4415,2.2212,328.3473,39.224773599,2.81,38.8444,0.6729,0.1899,2.5381,40.5186,2.2883,2.85
SZ002991,2021-06-30,569.6203,72.4136,-46.1602,1.7904,0.3872,8.6478,0.4709,6.8085,0.3972,4.1565,382.2468,37.16416368,2.67,10.9226,0.4021,0.316,2.4857,43.3057,2.2024,2.59
SZ002991,2021-09-30,543.4783,105.2163,-37.7299,,0.6135,4.5897,0.7613,9.0324,0.829,6.1141,354.6565,34.546928078,5.65,7.7826,0.7646,0.4968,2.5661,44.1602,4.5897,5.42
SZ002991,2021-12-31,498.3389,115.3252,-14.2909,3.3064,0.9031,15.196,1.1026,11.8743,1.6484,7.7938,326.501,35.0987781844,10.64,10.376,0.8508,0.7224,3.1216,46.1906,8.4329,10.68
SZ002991,2022-03-31,506.4716,23.5704,-45.297,,0.22,1.2628,0.2925,7.0273,0.2415,1.8798,307.6923,34.8494361283,1.53,-5.1945,1.4614,0.1777,3.8183,47.8774,1.2628,1.55
SZ002991,2022-06-30,521.2858,46.2791,11.0228,1.2749,0.4292,10.4801,0.5727,6.6938,0.4409,4.011,314.3007,32.1027451066,2.9,12.9251,2.5766,0.3453,3.8894,44.8766,2.37,2.81
SZ002991,2022-09-30,504.6729,82.0736,15.832,,0.6652,4.9707,0.886,9.2371,0.9602,5.2268,304.7404,33.9480257125,6.09,13.2643,1.7458,0.535,3.2897,51.6568,4.9707,6.1
SZ002991,2022-12-31,474.6835,82.0006,3.0266,3.0164,0.9833,16.0005,1.2199,10.9124,1.6982,7.2435,295.1062,34.2634609566,10.51,12.1082,1.9716,0.7584,4.3902,49.6997,7.9006,10.73
SZ002991,2023-03-31,452.2613,22.9713,145.0155,,0.255,2.8597,0.3211,14.0953,0.5917,2.0969,280.2865,36.3452853302,3.53,22.1542,-0.1091,0.199,3.9179,42.9205,2.8597,3.59
SZ002991,2023-06-30,426.7425,47.4189,190.9169,3.4201,0.5445,15.7389,0.6917,14.4703,1.2828,4.6199,260.2284,35.6012662699,7.82,34.5747,0.5983,0.4218,3.796,38.9619,6.2443,7.62
SZ002991,2023-09-30,417.2462,59.1842,139.2138,,0.8362,10.4114,1.0434,16.2997,2.297,6.4212,258.7694,36.3227771311,13.09,35.5634,0.9148,0.6471,4.562,42.0482,10.4114,13.5
SZ002991,2023-12-31,399.3344,73.2913,107.8678,3.6636,1.1581,25.2165,1.4646,17.8106,3.5301,7.503,245.8009,36.2411891721,19.53,27.3585,0.7837,0.9015,4.9119,47.9808,15.707,20.37
SZ002991,2024-03-31,323.9741,18.9168,65.5049,,0.3405,4.2969,0.4659,15.5779,0.9794,2.2988,193.1745,35.391854679,5.2,49.7528,0.9492,0.2778,4.7577,39.1509,4.2969,5.32
SZ002991,2024-06-30,367.9477,32.7941,39.2644,1.8433,0.5993,18.0198,0.8257,15.9755,1.7865,4.5024,217.9969,34.941289125,9.28,26.1429,0.9307,0.4892,5.4888,39.9787,7.6875,9.52
SZ002991,2024-09-30,349.153,50.3922,29.4777,,0.9728,13.4722,1.3746,17.2667,2.9741,6.4066,196.4208,35.593891826,17.15,22.2264,1.0586,0.7733,5.358,42.144,13.4722,15.65
SZ002991,2024-12-31,348.0951,33.959,14.3224,3.7674,1.3279,27.5554,1.7987,16.6658,4.0357,6.6662,200.1445,35.462917473,21.94,22.1753,0.8702,1.0342,10.601,54.0038,16.5692,21.58
SZ002991,2025-03-31,397.1756,5.5185,-42.2,,0.2895,2.4223,0.422,10.4689,0.5661,1.4054,213.2701,34.3240705232,2.98,-13.9925,1.1882,0.2266,16.3088,64.0387,2.4223,3.03
SZ002991,2025-06-30,412.6547,10.4347,-55.3263,1.3562,0.5657,17.1324,0.8329,7.8724,0.7981,2.7303,216.1124,33.606012375,4.59,-9.3433,1.502,0.4362,17.2501,65.9268,3.607,4.26
SZ002991,2025-09-30,388.5451,14.7509,-43.7935,,0.9081,7.2774,1.3136,10.1658,1.6716,4.3473,205.542,34.964516105,9.4,-4.5324,1.475,0.6949,18.304,62.1075,7.2774,8.98
SZ002991,2025-12-31,381.0734,21.1734,-44.7868,2.8575,1.2229,23.4857,1.7778,9.9103,2.2282,5.2444,202.4975,34.7509589016,12.17,-7.1499,1.2457,0.9447,17.0025,68.6446,9.5869,12.08
SZ002991,2026-03-31,315.568,6.3838,25.0189,,0.3537,3.0494,0.5555,10.683,0.7077,1.801,162.0162,33.9143953407,3.73,22.5134,1.9131,0.2852,14.0982,49.9722,3.0494,3.8
