instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002991,2021-03-31,328.3473,,2.81,2.2883,0.6729,12.179,0.2344,2.85,39.224773599,2.2883,12.4608,473.9336,40.5186,2.5381,0.4415,38.8444,2.2212,0.1899,35.4598,0.2741
SZ002991,2021-06-30,382.2468,1.7904,2.67,8.6478,0.4021,6.8085,0.3872,2.59,37.16416368,2.2024,-46.1602,569.6203,43.3057,2.4857,0.3972,10.9226,4.1565,0.316,72.4136,0.4709
SZ002991,2021-09-30,354.6565,,5.65,4.5897,0.7646,9.0324,0.6135,5.42,34.546928078,4.5897,-37.7299,543.4783,44.1602,2.5661,0.829,7.7826,6.1141,0.4968,105.2163,0.7613
SZ002991,2021-12-31,326.501,3.3064,10.64,15.196,0.8508,11.8743,0.9031,10.68,35.0987781844,8.4329,-14.2909,498.3389,46.1906,3.1216,1.6484,10.376,7.7938,0.7224,115.3252,1.1026
SZ002991,2022-03-31,307.6923,,1.53,1.2628,1.4614,7.0273,0.22,1.55,34.8494361283,1.2628,-45.297,506.4716,47.8774,3.8183,0.2415,-5.1945,1.8798,0.1777,23.5704,0.2925
SZ002991,2022-06-30,314.3007,1.2749,2.9,10.4801,2.5766,6.6938,0.4292,2.81,32.1027451066,2.37,11.0228,521.2858,44.8766,3.8894,0.4409,12.9251,4.011,0.3453,46.2791,0.5727
SZ002991,2022-09-30,304.7404,,6.09,4.9707,1.7458,9.2371,0.6652,6.1,33.9480257125,4.9707,15.832,504.6729,51.6568,3.2897,0.9602,13.2643,5.2268,0.535,82.0736,0.886
SZ002991,2022-12-31,295.1062,3.0164,10.51,16.0005,1.9716,10.9124,0.9833,10.73,34.2634609566,7.9006,3.0266,474.6835,49.6997,4.3902,1.6982,12.1082,7.2435,0.7584,82.0006,1.2199
SZ002991,2023-03-31,280.2865,,3.53,2.8597,-0.1091,14.0953,0.255,3.59,36.3452853302,2.8597,145.0155,452.2613,42.9205,3.9179,0.5917,22.1542,2.0969,0.199,22.9713,0.3211
SZ002991,2023-06-30,260.2284,3.4201,7.82,15.7389,0.5983,14.4703,0.5445,7.62,35.6012662699,6.2443,190.9169,426.7425,38.9619,3.796,1.2828,34.5747,4.6199,0.4218,47.4189,0.6917
SZ002991,2023-09-30,258.7694,,13.09,10.4114,0.9148,16.2997,0.8362,13.5,36.3227771311,10.4114,139.2138,417.2462,42.0482,4.562,2.297,35.5634,6.4212,0.6471,59.1842,1.0434
SZ002991,2023-12-31,245.8009,3.6636,19.53,25.2165,0.7837,17.8106,1.1581,20.37,36.2411891721,15.707,107.8678,399.3344,47.9808,4.9119,3.5301,27.3585,7.503,0.9015,73.2913,1.4646
SZ002991,2024-03-31,193.1745,,5.2,4.2969,0.9492,15.5779,0.3405,5.32,35.391854679,4.2969,65.5049,323.9741,39.1509,4.7577,0.9794,49.7528,2.2988,0.2778,18.9168,0.4659
SZ002991,2024-06-30,217.9969,1.8433,9.28,18.0198,0.9307,15.9755,0.5993,9.52,34.941289125,7.6875,39.2644,367.9477,39.9787,5.4888,1.7865,26.1429,4.5024,0.4892,32.7941,0.8257
SZ002991,2024-09-30,196.4208,,17.15,13.4722,1.0586,17.2667,0.9728,15.65,35.593891826,13.4722,29.4777,349.153,42.144,5.358,2.9741,22.2264,6.4066,0.7733,50.3922,1.3746
SZ002991,2024-12-31,200.1445,3.7674,21.94,27.5554,0.8702,16.6658,1.3279,21.58,35.462917473,16.5692,14.3224,348.0951,54.0038,10.601,4.0357,22.1753,6.6662,1.0342,33.959,1.7987
SZ002991,2025-03-31,213.2701,,2.98,2.4223,1.1882,10.4689,0.2895,3.03,34.3240705232,2.4223,-42.2,397.1756,64.0387,16.3088,0.5661,-13.9925,1.4054,0.2266,5.5185,0.422
SZ002991,2025-06-30,216.1124,1.3562,4.59,17.1324,1.502,7.8724,0.5657,4.26,33.606012375,3.607,-55.3263,412.6547,65.9268,17.2501,0.7981,-9.3433,2.7303,0.4362,10.4347,0.8329
SZ002991,2025-09-30,205.542,,9.4,7.2774,1.475,10.1658,0.9081,8.98,34.964516105,7.2774,-43.7935,388.5451,62.1075,18.304,1.6716,-4.5324,4.3473,0.6949,14.7509,1.3136
SZ002991,2025-12-31,202.4975,2.8575,12.17,23.4857,1.2457,9.9103,1.2229,12.08,34.7509589016,9.5869,-44.7868,381.0734,68.6446,17.0025,2.2282,-7.1499,5.2444,0.9447,21.1734,1.7778
SZ002991,2026-03-31,162.0162,,3.73,3.0494,1.9131,10.683,0.3537,3.8,33.9143953407,3.0494,25.0189,315.568,49.9722,14.0982,0.7077,22.5134,1.801,0.2852,6.3838,0.5555
