instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600612,2021-03-31,18.6999,4.6353,1.7519,7.82,59.9002,1.5239,3.6505,0.8308,35.6807,7.52,108.3293,,63.7844,2.5224,3.6505,1.5025,0.8734,103.0456,3.6803,7.6422154094
SH600612,2021-06-30,19.2665,4.2329,3.2922,12.27,68.0118,2.5562,8.3807,1.5935,77.6805,12.47,112.9589,88.0243,38.9165,2.3172,6.6572,2.6466,1.6803,107.1237,2.0373,7.8242475041
SH600612,2021-09-30,13.495,3.9147,5.0242,17.48,62.6479,3.7257,9.0025,2.4161,20.188,17.0,111.7503,,21.0211,13.3743,9.0025,4.3098,2.5414,106.2407,0.0296,7.3383385426
SH600612,2021-12-31,13.4746,4.1697,5.79,21.74,81.2403,4.6782,12.5859,2.8056,358.5316,20.41,128.3148,165.8626,18.0914,1.0041,10.9866,4.4313,2.9521,121.9471,0.8131,7.7708281539
SH600612,2022-03-31,7.2315,3.0237,1.6555,4.33,55.4734,1.066,2.2843,0.79,32.8775,4.23,113.9241,,-30.0505,2.7374,2.2843,1.6224,0.8352,107.7586,11.1011,7.8707435376
SH600612,2022-06-30,6.8041,3.5531,3.087,9.24,61.57,2.2916,6.5952,1.4665,56.2474,9.56,122.7412,98.1289,-10.3497,3.2001,5.0499,2.9235,1.5503,116.1066,5.3294,7.6911940317
SH600612,2022-09-30,7.5353,3.3988,4.7725,13.87,56.7024,3.4784,7.5585,2.3102,18.2045,13.87,116.873,,-6.6384,14.8315,7.5585,4.7617,2.4405,110.6331,1.7851,7.3129751946
SH600612,2022-12-31,7.3595,3.5992,5.5175,17.6,90.7167,4.3353,10.1311,2.6102,203.4123,16.79,137.9205,184.5203,-7.3304,1.7698,8.7209,3.9684,2.7541,130.7142,0.4251,7.581687115
SH600612,2023-03-31,33.1688,3.8926,1.9979,6.83,55.0055,1.8275,3.4653,0.9165,42.6316,6.6,98.1997,,71.4383,2.1111,3.4653,1.6362,0.9615,93.6037,7.0807,8.0192101185
SH600612,2023-06-30,19.5735,4.2242,3.2905,11.97,59.0261,3.2578,8.933,1.6352,69.5289,11.97,110.0783,120.8463,42.1606,2.5889,7.3022,3.0495,1.7202,104.639,5.3748,8.4596090645
SH600612,2023-09-30,15.929,4.2303,4.8875,18.24,56.6204,5.0191,9.9793,2.3728,18.0294,17.35,113.7896,,44.292,14.9755,9.9793,4.7686,2.4888,108.486,2.721,8.1241136483
SH600612,2023-12-31,13.3717,4.1651,5.5556,20.53,80.0374,5.6878,13.947,2.8382,188.6083,19.13,126.841,205.77,31.1988,1.9087,12.2274,4.4979,2.9893,120.4295,2.4237,8.3019091843
SH600612,2024-03-31,4.3625,4.1102,1.8234,6.7,46.0735,2.0137,3.2236,0.8991,29.8907,6.48,100.1001,,10.1939,3.011,3.2236,1.9534,0.9416,95.582,3.8744,8.36826981
SH600612,2024-06-30,-0.9535,4.5507,2.8753,11.43,48.1219,3.4761,8.6828,1.5958,42.7574,11.74,112.7961,114.3904,6.7006,4.2098,7.0627,3.7405,1.6821,107.0091,2.8129,9.2093484926
SH600612,2024-09-30,-15.2811,4.3406,3.7251,14.65,53.0139,4.3629,9.4342,2.1672,32.3187,14.4,124.5847,,-13.0728,8.3543,9.4342,5.093,2.2935,117.724,2.8686,8.5630034642
SH600612,2024-12-31,-20.4978,4.4792,3.9876,16.2,84.0513,4.8629,12.8642,2.4134,203.9569,15.6,149.1672,161.6959,-14.5031,1.7651,11.1911,4.2831,2.549,141.2319,1.1552,8.9253404323
SH600612,2025-03-31,-31.637,4.5909,1.156,4.79,61.3622,1.5377,2.7472,0.6737,34.5877,4.67,133.5906,,-23.6411,2.6021,2.7472,1.4667,0.7078,127.1546,4.4112,9.0556675703
SH600612,2025-06-30,-16.5246,4.6732,2.2394,9.31,56.3804,2.9798,8.1549,1.4302,51.3643,9.52,125.8565,98.7257,-14.2771,3.5044,6.518,3.1926,1.5116,119.0791,3.0187,8.6797763268
SH600612,2025-09-30,-8.7107,3.8289,3.2138,11.15,60.8725,3.5134,7.384,2.0159,22.8152,11.18,133.9352,,-19.4718,11.8342,7.384,4.4355,2.1288,126.832,1.2873,8.1705581293
SH600612,2025-12-31,-6.9894,4.276,3.4896,13.64,76.4558,4.3178,12.8297,2.431,220.6491,13.31,148.0872,159.3748,-11.2094,1.6315,10.8978,4.7086,2.5779,139.6486,2.6398,9.0929557839
SH600612,2026-03-31,-21.5686,5.0226,0.8669,4.06,68.0941,1.3194,2.8182,0.6078,11.7124,3.98,148.075,,-14.1926,7.6842,2.8182,1.3217,0.6438,139.795,-3.4035,12.7455557675
