instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600612,2023-03-31,1.6362,71.4383,8.0192101185,98.1997,3.8926,0.9615,0.9165,3.4653,2.1111,6.83,93.6037,1.9979,55.0055,1.8275,7.0807,,3.4653,42.6316,33.1688,6.6
SH600612,2023-06-30,3.0495,42.1606,8.4596090645,110.0783,4.2242,1.7202,1.6352,8.933,2.5889,11.97,104.639,3.2905,59.0261,3.2578,5.3748,120.8463,7.3022,69.5289,19.5735,11.97
SH600612,2023-09-30,4.7686,44.292,8.1241136483,113.7896,4.2303,2.4888,2.3728,9.9793,14.9755,18.24,108.486,4.8875,56.6204,5.0191,2.721,,9.9793,18.0294,15.929,17.35
SH600612,2023-12-31,4.4979,31.1988,8.3019091843,126.841,4.1651,2.9893,2.8382,13.947,1.9087,20.53,120.4295,5.5556,80.0374,5.6878,2.4237,205.77,12.2274,188.6083,13.3717,19.13
SH600612,2024-03-31,1.9534,10.1939,8.36826981,100.1001,4.1102,0.9416,0.8991,3.2236,3.011,6.7,95.582,1.8234,46.0735,2.0137,3.8744,,3.2236,29.8907,4.3625,6.48
SH600612,2024-06-30,3.7405,6.7006,9.2093484926,112.7961,4.5507,1.6821,1.5958,8.6828,4.2098,11.43,107.0091,2.8753,48.1219,3.4761,2.8129,114.3904,7.0627,42.7574,-0.9535,11.74
SH600612,2024-09-30,5.093,-13.0728,8.5630034642,124.5847,4.3406,2.2935,2.1672,9.4342,8.3543,14.65,117.724,3.7251,53.0139,4.3629,2.8686,,9.4342,32.3187,-15.2811,14.4
SH600612,2024-12-31,4.2831,-14.5031,8.9253404323,149.1672,4.4792,2.549,2.4134,12.8642,1.7651,16.2,141.2319,3.9876,84.0513,4.8629,1.1552,161.6959,11.1911,203.9569,-20.4978,15.6
SH600612,2025-03-31,1.4667,-23.6411,9.0556675703,133.5906,4.5909,0.7078,0.6737,2.7472,2.6021,4.79,127.1546,1.156,61.3622,1.5377,4.4112,,2.7472,34.5877,-31.637,4.67
SH600612,2025-06-30,3.1926,-14.2771,8.6797763268,125.8565,4.6732,1.5116,1.4302,8.1549,3.5044,9.31,119.0791,2.2394,56.3804,2.9798,3.0187,98.7257,6.518,51.3643,-16.5246,9.52
SH600612,2025-09-30,4.4355,-19.4718,8.1705581293,133.9352,3.8289,2.1288,2.0159,7.384,11.8342,11.15,126.832,3.2138,60.8725,3.5134,1.2873,,7.384,22.8152,-8.7107,11.18
SH600612,2025-12-31,4.7086,-11.2094,9.0929557839,148.0872,4.276,2.5779,2.431,12.8297,1.6315,13.64,139.6486,3.4896,76.4558,4.3178,2.6398,159.3748,10.8978,220.6491,-6.9894,13.31
SH600612,2026-03-31,1.3217,-14.1926,12.7455557675,148.075,5.0226,0.6438,0.6078,2.8182,7.6842,4.06,139.795,0.8669,68.0941,1.3194,-3.4035,,2.8182,11.7124,-21.5686,3.98
