instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600783,2021-03-31,31.1537,-207.0846,0.0067,-1.42,143.5636,-0.0703,-0.7838,0.0039,1.106,-1.42,23076.9231,,-72.920297863092,81.3743,-0.7838,0.6269,0.0113,7964.6018,-0.814290866027,25.2637711197
SH600783,2021-06-30,29.8631,359.4412,0.0147,5.2,121.155,0.2738,3.8678,0.0085,2.4344,5.19,21176.4706,0.9202,515.0643,73.9402,2.9249,1.4857,0.0257,7003.8911,-0.2114,22.877990937
SH600783,2021-09-30,15.1845,241.5686,0.0226,5.44,126.8499,0.2836,3.1287,0.0133,4.0378,5.38,20300.7519,,-53.6847,66.8681,3.1287,2.1285,0.0426,6338.0282,-0.2862,24.1035484782
SH600783,2021-12-31,11.7778,384.2792,0.0334,12.78,122.9886,0.6973,8.1853,0.02,6.4227,12.14,18000.0,2.1934,53.4779,56.0512,7.249,2.9271,0.0746,4825.7373,-0.137,30.4136911345
SH600783,2022-03-31,-10.1488,211.9913,0.0053,1.17,190.6376,0.0647,0.6675,0.0032,1.1146,1.16,28125.0,,193.553206499014,80.7465,0.6675,0.4721,0.0161,5590.0621,-0.7614,23.0397321796
SH600783,2022-06-30,-9.9096,326.8633,0.012,3.93,114.0612,0.2243,2.7993,0.0069,2.7829,3.98,26086.9565,0.9461,-18.0749,64.6807,2.1774,1.5781,0.0288,6250.0,-0.5066,19.9344032856
SH600783,2022-09-30,-16.7734,57.6926,0.0172,1.0,119.9414,0.0564,0.5151,0.0095,3.9453,1.01,28421.0526,,-80.1234,68.4359,0.5151,2.2511,0.0373,7238.6059,-3.562,19.6116910981
SH600783,2022-12-31,-14.3904,418.3899,0.0261,11.02,120.5303,0.65,6.282,0.0148,5.6493,10.6,24324.3243,1.0475,-6.7912,63.7247,5.6856,2.9868,0.0605,5950.4132,-0.3096,34.8511901016
SH600783,2023-03-31,-33.2328,608.9798,0.0033,2.0,100.4464,0.1241,1.0831,0.0018,0.8165,1.98,50000.0,,91.7998,110.2266,1.0831,0.896,0.0065,13846.1538,-0.4424,10.5790823122
SH600783,2023-06-30,-18.6799,579.7497,0.009,5.15,100.0445,0.3235,3.369,0.0048,1.8128,5.16,37500.0,0.2615,44.2355,99.2939,2.743,1.7992,0.0176,10227.2727,-0.3693,34.697289574
SH600783,2023-09-30,6.8275,38.7276,0.0172,0.66,76.8946,0.0404,0.3635,0.0093,2.7666,0.67,29032.2581,,-28.2894,97.5927,0.3635,3.5113,0.0379,7124.0106,-4.2391,31.1461674507
SH600783,2023-12-31,-30.5652,317.4568,0.0174,5.56,108.8304,0.3424,3.6011,0.0093,4.2172,5.52,38709.6774,0.508,-47.3158,85.3647,2.9245,3.3079,0.0387,9302.3256,-0.5397,40.4903586516
SH600783,2024-03-31,9.8612,-913.1729,0.0036,-3.35,118.1412,-0.2044,-1.7566,0.0019,0.8119,-3.41,47368.4211,,-264.7383,110.8511,-1.7566,0.7618,0.0094,9574.4681,-0.3472422805,34.400832503
SH600783,2024-06-30,-4.6812,596.8113,0.0084,5.01,118.7335,0.3174,3.2264,0.0045,1.8508,4.96,40000.0,0.3944,-1.876,97.2552,2.6172,1.516,0.0222,8108.1081,-0.0064,42.2155178113
SH600783,2024-09-30,-24.1635,526.5227,0.0123,6.54,120.203,0.4168,3.4309,0.0066,2.486,6.38,40909.0909,,931.0382,108.6082,3.4309,2.2462,0.035,7714.2857,-0.0348,39.4898617385
SH600783,2024-12-31,4.5725,191.0166,0.0179,3.48,106.1853,0.2155,2.421,0.0095,4.7283,3.45,37894.7368,0.8404,-37.0778,76.1373,1.7872,3.3903,0.0486,7407.4074,-0.6878,38.8909102279
SH600783,2025-03-31,31.496,-172.181,0.0047,-0.84,129.1804,-0.0507,-0.4381,0.0025,0.9896,-0.86,36000.0,,74.794060554806,90.9458,-0.4381,0.6967,0.0144,6250.0,-0.565620057658,47.3652090358
SH600783,2025-06-30,3.6701,532.8053,0.0088,4.68,125.3831,0.2938,3.0433,0.0045,1.9949,4.78,40000.0,0.9565,-7.4482,90.2301,2.3925,1.4356,0.0236,7627.1186,-0.0752,41.4085746656
SH600783,2025-09-30,-0.0334,545.1525,0.0124,6.8,123.5754,0.4315,3.4432,0.0064,2.7617,6.78,42187.5,,3.5037,97.7659,3.4432,2.1849,0.0325,8307.6923,0.0597,39.3142622879
SH600783,2025-12-31,3.2353,161.9379,0.0187,3.14,116.3016,0.1886,2.2443,0.0096,5.0639,3.21,37500.0,2.0089,-12.4803,71.0915,1.556,3.0954,0.0505,7128.7129,-0.4064,42.2344773113
SH600783,2026-03-31,-12.9201,-80.1729,0.0042,-0.35,116.219,-0.0205,-0.17,0.0021,0.9789,-0.35,42857.1429,,59.35694216017,91.9399,-0.17,0.7744,0.0103,8737.8641,-0.605603701418,35.3177342479
