instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600783,2023-03-31,0.896,91.7998,10.5790823122,50000.0,608.9798,0.0065,0.0018,1.0831,110.2266,2.0,13846.1538,0.0033,100.4464,0.1241,-0.4424,,1.0831,0.8165,-33.2328,1.98
SH600783,2023-06-30,1.7992,44.2355,34.697289574,37500.0,579.7497,0.0176,0.0048,3.369,99.2939,5.15,10227.2727,0.009,100.0445,0.3235,-0.3693,0.2615,2.743,1.8128,-18.6799,5.16
SH600783,2023-09-30,3.5113,-28.2894,31.1461674507,29032.2581,38.7276,0.0379,0.0093,0.3635,97.5927,0.66,7124.0106,0.0172,76.8946,0.0404,-4.2391,,0.3635,2.7666,6.8275,0.67
SH600783,2023-12-31,3.3079,-47.3158,40.4903586516,38709.6774,317.4568,0.0387,0.0093,3.6011,85.3647,5.56,9302.3256,0.0174,108.8304,0.3424,-0.5397,0.508,2.9245,4.2172,-30.5652,5.52
SH600783,2024-03-31,0.7618,-264.7383,34.400832503,47368.4211,-913.1729,0.0094,0.0019,-1.7566,110.8511,-3.35,9574.4681,0.0036,118.1412,-0.2044,-0.3472422805,,-1.7566,0.8119,9.8612,-3.41
SH600783,2024-06-30,1.516,-1.876,42.2155178113,40000.0,596.8113,0.0222,0.0045,3.2264,97.2552,5.01,8108.1081,0.0084,118.7335,0.3174,-0.0064,0.3944,2.6172,1.8508,-4.6812,4.96
SH600783,2024-09-30,2.2462,931.0382,39.4898617385,40909.0909,526.5227,0.035,0.0066,3.4309,108.6082,6.54,7714.2857,0.0123,120.203,0.4168,-0.0348,,3.4309,2.486,-24.1635,6.38
SH600783,2024-12-31,3.3903,-37.0778,38.8909102279,37894.7368,191.0166,0.0486,0.0095,2.421,76.1373,3.48,7407.4074,0.0179,106.1853,0.2155,-0.6878,0.8404,1.7872,4.7283,4.5725,3.45
SH600783,2025-03-31,0.6967,74.794060554806,47.3652090358,36000.0,-172.181,0.0144,0.0025,-0.4381,90.9458,-0.84,6250.0,0.0047,129.1804,-0.0507,-0.565620057658,,-0.4381,0.9896,31.496,-0.86
SH600783,2025-06-30,1.4356,-7.4482,41.4085746656,40000.0,532.8053,0.0236,0.0045,3.0433,90.2301,4.68,7627.1186,0.0088,125.3831,0.2938,-0.0752,0.9565,2.3925,1.9949,3.6701,4.78
SH600783,2025-09-30,2.1849,3.5037,39.3142622879,42187.5,545.1525,0.0325,0.0064,3.4432,97.7659,6.8,8307.6923,0.0124,123.5754,0.4315,0.0597,,3.4432,2.7617,-0.0334,6.78
SH600783,2025-12-31,3.0954,-12.4803,42.2344773113,37500.0,161.9379,0.0505,0.0096,2.2443,71.0915,3.14,7128.7129,0.0187,116.3016,0.1886,-0.4064,2.0089,1.556,5.0639,3.2353,3.21
SH600783,2026-03-31,0.7744,59.35694216017,35.3177342479,42857.1429,-80.1729,0.0103,0.0021,-0.17,91.9399,-0.35,8737.8641,0.0042,116.219,-0.0205,-0.605603701418,,-0.17,0.9789,-12.9201,-0.35
