instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601066,2021-03-31,9.62817373067,35.0839262346,,2.77,,0.2173,0.4318,,,2.49,7134.33270015201,,-13.9333,,0.4318,,,,14.8192,
SH601066,2021-06-30,24.509394345489,36.4480711686,,7.17,,0.5792,1.3331,,,6.11,5660.63493251062,,-2.0831,,1.112,,,,2.8567,
SH601066,2021-09-30,29.961126171866,35.0511602477,,11.38,,0.9314,1.6545,,,9.45,5291.58258285924,,-3.8126,,1.6545,,,,2.763,
SH601066,2021-12-31,27.926727240383,34.2630463263,,15.8,,1.3195,2.4446,,,12.83,4965.29960524346,,7.3231,,2.2604,,,,1.0864,
SH601066,2022-03-31,31.826536013378,24.4065743384,,2.1,,0.1993,0.3391,,,1.8,6456.82800729907,,-8.2932,,0.3391,,,,9.2743,
SH601066,2022-06-30,17.00929659981,30.4201229693,,5.99,,0.565,1.1448,,,4.92,5729.20302809144,,-2.4517,,0.9418,,,,6.8239,
SH601066,2022-09-30,10.152311689849,28.3857671913,,8.71,,0.8309,1.3715,,,6.92,5486.85949873692,,-10.7835,,1.3715,,,,4.0051,
SH601066,2022-12-31,-7.72234644019,27.3155371705,,9.99,,0.9692,1.6694,,,8.05,6281.81735309022,,-26.5519,,1.4741,,,,5.3196,
SH601066,2023-03-31,5.810765973591,36.2529811388,,3.15,,0.314,0.4638,,,2.54,6946.92361279998,,57.5869,,0.4638,,,,-3.8646,
SH601066,2023-06-30,-6.640999584083,32.0470389846,,5.41,,0.5563,0.9776,,,4.51,7102.73226429742,,-1.5377,,0.7797,,,,1.1572,
SH601066,2023-09-30,-19.025480730309,31.017891677,,7.05,,0.7351,1.0913,,,5.9,7576.5716802979,,-11.5278,,1.0913,,,,-0.7635,
SH601066,2023-12-31,-15.678819723441,30.3199023441,,8.59,,0.9086,1.5708,,,7.22,7991.65669158919,,-6.2536,,1.3481,,,,-2.8461,
SH601066,2024-03-31,-35.909015862463,28.6615503893,,1.31,,0.1587,0.2313,,,1.19,11055.0227625277,,-49.4641,,0.2313,,,,0.4693,
SH601066,2024-06-30,-33.492808169242,31.9721837911,,3.12,,0.3691,0.7877,,,2.78,10531.3247363285,,-33.6482,,0.5452,,,,-0.7075,
SH601066,2024-09-30,-28.346297607434,32.6868944606,,4.71,,0.5551,0.7762,,,4.25,11042.6833139559,,-24.4908,,0.7762,,,,4.2199,
SH601066,2024-12-31,-18.029253054311,37.9763764741,,8.22,,0.9328,1.5177,,,6.78,10289.9118300433,,2.6702,,1.2774,,,,4.0772,
SH601066,2025-03-31,10.438284231373,38.9319449035,,2.04,,0.238,0.3075,,,1.75,11072.3402196346,,50.012,,0.3075,,,,11.3353,
SH601066,2025-06-30,19.931820850034,42.0495085845,,5.1,,0.5822,0.9798,,,4.11,9878.16131828388,,57.7332,,0.7375,,,,13.3137,
SH601066,2025-09-30,31.251359478105,41.0612746009,,7.99,,0.9152,1.0712,,,6.12,9597.77359669524,,64.8779,,1.0712,,,,8.1631,
SH601066,2025-12-31,22.406305324726,40.5374289001,,10.51,,1.2188,1.6298,,,7.93,9595.44041764032,,30.6611,,1.3968,,,,8.7848,
SH601066,2026-03-31,62.264981555312,47.6889819824,,4.02,,0.4731,0.4707,,,2.89,8516.50205167796,,98.7636,,0.4707,,,,8.4522,
