instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601066,2023-03-31,,57.5869,,6946.92361279998,36.2529811388,,,0.4638,,3.15,,,,0.314,-3.8646,,0.4638,,5.810765973591,2.54
SH601066,2023-06-30,,-1.5377,,7102.73226429742,32.0470389846,,,0.9776,,5.41,,,,0.5563,1.1572,,0.7797,,-6.640999584083,4.51
SH601066,2023-09-30,,-11.5278,,7576.5716802979,31.017891677,,,1.0913,,7.05,,,,0.7351,-0.7635,,1.0913,,-19.025480730309,5.9
SH601066,2023-12-31,,-6.2536,,7991.65669158919,30.3199023441,,,1.5708,,8.59,,,,0.9086,-2.8461,,1.3481,,-15.678819723441,7.22
SH601066,2024-03-31,,-49.4641,,11055.0227625277,28.6615503893,,,0.2313,,1.31,,,,0.1587,0.4693,,0.2313,,-35.909015862463,1.19
SH601066,2024-06-30,,-33.6482,,10531.3247363285,31.9721837911,,,0.7877,,3.12,,,,0.3691,-0.7075,,0.5452,,-33.492808169242,2.78
SH601066,2024-09-30,,-24.4908,,11042.6833139559,32.6868944606,,,0.7762,,4.71,,,,0.5551,4.2199,,0.7762,,-28.346297607434,4.25
SH601066,2024-12-31,,2.6702,,10289.9118300433,37.9763764741,,,1.5177,,8.22,,,,0.9328,4.0772,,1.2774,,-18.029253054311,6.78
SH601066,2025-03-31,,50.012,,11072.3402196346,38.9319449035,,,0.3075,,2.04,,,,0.238,11.3353,,0.3075,,10.438284231373,1.75
SH601066,2025-06-30,,57.7332,,9878.16131828388,42.0495085845,,,0.9798,,5.1,,,,0.5822,13.3137,,0.7375,,19.931820850034,4.11
SH601066,2025-09-30,,64.8779,,9597.77359669524,41.0612746009,,,1.0712,,7.99,,,,0.9152,8.1631,,1.0712,,31.251359478105,6.12
SH601066,2025-12-31,,30.6611,,9595.44041764032,40.5374289001,,,1.6298,,10.51,,,,1.2188,8.7848,,1.3968,,22.406305324726,7.93
SH601066,2026-03-31,,98.7636,,8516.50205167796,47.6889819824,,,0.4707,,4.02,,,,0.4731,8.4522,,0.4707,,62.264981555312,2.89
