instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300354,2021-03-31,1449.2754,0.351,207.409623385548,,0.0701,0.2133,0.0907,3.4157,0.0074,0.0886,992.2822,67.1848607708,0.24,38.0633,-19.2148,0.0621,256.4103,1015.8014,0.2133,0.24
SZ300354,2021-06-30,849.4573,1.1105,348.3971,0.9013,0.2398,15.591,0.3071,15.177,0.1125,0.3195,586.1283,65.240610507,3.64,47.2255,-0.7568,0.2119,162.0891,563.3803,3.2367,3.58
SZ300354,2021-09-30,806.4516,1.7465,351.8326,,0.3764,7.8852,0.4786,23.9033,0.286,0.4584,564.1454,67.5310381622,8.76,45.3113,-0.1383,0.3348,154.5949,589.0052,7.8852,8.84
SZ300354,2021-12-31,722.7464,2.6167,58.9143,2.2522,0.5575,26.0541,0.6965,31.1326,0.5785,0.6932,516.8701,67.7913098559,16.18,25.2226,0.3434,0.4981,137.5779,519.3306,14.6754,17.43
SZ300354,2022-03-31,1055.0996,0.4033,364.0616,,0.0932,0.872,0.1158,10.2317,0.0344,0.1131,777.2021,66.9490397368,0.95,54.922,-3.1823,0.0853,223.1589,795.756,0.872,0.96
SZ300354,2022-06-30,716.5605,1.0187,73.5906,1.2345,0.2808,16.1124,0.3385,19.2524,0.1953,0.3565,531.7578,66.1599655473,5.35,36.8444,-0.6998,0.2512,176.6958,504.9088,4.7239,5.32
SZ300354,2022-09-30,687.5477,1.4769,40.6997,,0.4327,9.4274,0.5273,24.9577,0.4024,0.5615,512.0425,66.0300583606,10.38,34.7553,-0.4531,0.3927,182.8154,480.8549,9.4274,10.93
SZ300354,2022-12-31,606.878,2.1826,52.1732,3.2042,0.6708,28.5837,0.7749,33.1737,0.8804,0.8839,464.5761,67.5413501167,20.3,42.81,0.2577,0.5932,164.9409,407.2859,17.5896,22.17
SZ300354,2023-03-31,859.5989,0.3176,116.1951,,0.1186,1.511,0.1344,14.316,0.0744,0.1756,669.6429,65.482548808,1.68,54.5151,-1.8477,0.1047,283.3753,512.5285,1.511,1.7
SZ300354,2023-06-30,625.6517,0.7732,66.5858,1.7471,0.3269,17.8558,0.3706,22.4721,0.3254,0.4983,485.6989,66.0335980235,7.19,42.7182,-0.7671,0.2877,232.7988,361.2282,6.4319,7.23
SZ300354,2023-09-30,630.2521,1.1006,47.9168,,0.4831,11.2095,0.5486,26.9377,0.5952,0.7235,492.1619,66.367217563,12.37,37.0444,-0.591,0.4284,245.3207,373.1859,11.2095,12.85
SZ300354,2023-12-31,679.5017,1.5791,-27.9419,3.2596,0.5975,23.0063,0.6807,23.2022,0.6344,0.8523,528.8673,65.4672809214,13.21,3.0264,0.047,0.5298,227.978,422.3865,11.9343,13.99
SZ300354,2024-03-31,644.6991,0.3706,165.5417,,0.1536,3.5995,0.1823,26.188,0.1975,0.1999,493.6917,67.2674502533,3.97,45.1615,-1.4254,0.1396,242.8494,450.2251,3.5995,4.03
SZ300354,2024-06-30,507.6142,0.8302,64.583,2.2687,0.3994,19.4593,0.458,26.8501,0.5355,0.5834,393.0131,66.0034795939,10.44,37.7471,-0.51,0.3546,216.8152,308.5362,9.025,10.59
SZ300354,2024-09-30,594.9758,1.1382,19.6653,,0.5047,11.9344,0.5802,27.8168,0.7123,0.6865,465.3568,66.5488234771,13.49,15.8838,-0.1867,0.4538,237.2167,393.2993,11.9344,13.88
SZ300354,2024-12-31,565.9488,1.6943,37.9194,4.1492,0.706,24.9811,0.8141,24.0976,0.8749,0.9583,442.2061,66.3689991751,16.18,32.7947,0.3175,0.6361,212.4771,375.6652,14.3426,17.21
SZ300354,2025-03-31,713.7193,0.2951,4.5826,,0.1411,3.2433,0.1585,26.2705,0.2066,0.1844,567.8233,68.6550598255,3.69,4.2542,-1.2961,0.1261,304.9814,488.0694,3.2433,3.72
SZ300354,2025-06-30,557.7936,0.7382,2.1369,2.2733,0.363,18.375,0.4037,26.7696,0.547,0.4764,445.8757,68.7286757187,9.57,2.4443,0.0106,0.3227,243.8364,377.8338,8.3336,9.7
SZ300354,2025-09-30,622.1198,1.0419,2.0029,,0.4868,10.8004,0.5406,26.1022,0.7265,0.6578,499.4451,67.4603430774,12.3,8.7034,0.29,0.434,259.142,410.4591,10.8004,13.0
SZ300354,2025-12-31,615.8057,1.6098,12.4969,4.2585,0.6565,23.8763,0.7247,25.6412,0.9843,0.9962,496.7573,66.0458760844,15.95,5.7246,1.3796,0.5846,223.6303,361.3732,13.9979,16.38
SZ300354,2026-03-31,834.1057,0.3223,-4.7218,,0.1204,2.7804,0.132,25.8456,0.1968,0.1781,681.8182,68.8318112213,3.08,-3.1554,-0.7733,0.1079,279.2429,505.3341,2.7804,3.12
