instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301187,2023-03-31,0.9514,-49.5262,34.9110811584,788.0911,7.7479,0.1436,0.1142,0.8462,60.2329,1.29,626.7409,0.1675,94.5974,0.1034,1.6863,,0.8462,1.4942,-24.9676,1.29
SZ301187,2023-06-30,2.0803,-21.19,31.8866827228,782.2686,13.8814,0.295,0.2301,3.144,37.6412,4.47,610.1695,0.3217,86.526,0.362,0.7401,,3.144,4.782,-29.8765,4.38
SZ301187,2023-09-30,3.6382,-7.2219,34.7365187098,687.0229,14.911,0.5037,0.393,5.6175,35.2992,8.66,536.0334,0.5807,74.2125,0.6831,0.8698,,5.6175,7.6489,-18.9761,8.72
SZ301187,2023-12-31,4.9591,8.4284,35.7763726304,645.0457,14.3789,0.7332,0.5581,11.5319,34.3695,11.87,490.9984,0.8262,72.5938,0.9576,1.4727,5.0987,7.5326,10.4744,-5.2685,11.71
SZ301187,2024-03-31,1.4538,126.6852,39.5745560228,672.1434,13.127,0.191,0.1339,1.6799,51.1393,2.86,471.2042,0.218,61.9067,0.2343,1.3009,,1.6799,1.7599,33.7961,2.86
SZ301187,2024-06-30,2.8348,46.8797,36.089244809,604.8387,13.1405,0.4385,0.2976,7.4796,35.385,6.71,410.4903,0.5103,63.4965,0.5317,2.048,2.3175,3.6717,5.0869,55.1611,6.92
SZ301187,2024-09-30,5.6012,47.964,34.7571643499,527.5498,14.1301,0.7935,0.5118,6.6313,25.2769,12.58,340.2647,0.8901,48.204,1.0108,1.5519,,6.6313,10.6817,56.1419,12.8
SZ301187,2024-12-31,6.6238,44.9394,34.0528832152,538.4385,14.3682,1.0993,0.6686,12.2838,32.8794,16.91,327.4811,1.1822,54.3495,1.3879,1.4524,5.342,8.5761,10.9491,45.0472,17.0
SZ301187,2025-03-31,1.8361,43.8425,31.8055648112,531.6007,11.7039,0.3253,0.1693,1.8901,36.2173,4.11,276.6677,0.3547,49.0169,0.337,1.1961,,1.8901,2.485,61.3325,4.17
SZ301187,2025-06-30,1.9903,18.5154,34.4242955036,687.5477,13.0993,0.533,0.2618,6.2834,38.2125,7.7,337.7111,0.5861,90.4386,0.4514,0.5287,0.8996,3.0633,4.7105,18.8881,7.64
SZ301187,2025-09-30,3.0577,-29.3546,31.6957768539,633.3568,8.9686,0.8647,0.4263,3.3726,41.8838,8.59,312.247,0.9666,88.3017,0.5115,-0.3269,,3.3726,6.4464,11.3022,8.6
SZ301187,2025-12-31,3.9091,-58.794,28.8974072697,628.2723,5.2724,1.177,0.573,6.3834,40.6288,6.63,305.8624,1.3246,92.0928,0.4097,-0.4053,2.0993,2.638,8.8607,12.2924,6.97
SZ301187,2026-03-31,0.8634,-82.019,31.5779029864,545.7853,1.6414,0.3525,0.1649,0.2625,39.4633,0.75,255.3191,0.4546,104.2391,0.0434,-7.6962,,0.2625,2.2806,28.2093,0.76
