instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002647,2021-03-31,464.876,,-1.83,-0.2072,0.153890600173,-1.8336,0.7579,-1.81,18.2844255862,-0.2072,32.852096361706,798.5803,0.0316,48.0333,-0.0137,-25.8695,2848.4871,0.1127,1.8737,0.1936
SZ002647,2021-06-30,474.6835,4.5657,-2.2,1.5367,0.096448646225,-0.8485,1.5891,-2.17,18.337927092,-0.1835,44.548848074595,798.2262,0.0302,43.3182,-0.0133,-31.4406,5969.9828,0.2255,4.1553,0.3792
SZ002647,2021-09-30,451.8072,,-1.18,0.0019,2288.9968,0.0056,2.3725,-1.17,19.1139098075,0.0019,72.633932281794,772.9745,0.0548,44.6591,0.0001,-24.7116,4925.9471,0.3493,6.0458,0.5976
SZ002647,2021-12-31,447.7055,8.7886,-15.0,1.8533,0.153750784199,-2.6559,3.6264,-13.88,20.1900610352,-1.2237,87.836569759332,779.2208,0.0294,33.5189,-0.082,-18.8784,12242.0194,0.462,10.7402,0.8041
SZ002647,2022-03-31,444.2251,,-6.28,-0.5376,0.141077428673,-4.6672,1.0513,-6.08,17.8384552515,-0.5376,-122.81246297651,805.7296,0.184,21.1223,-0.0339,-2.9183,489.1301,0.1117,4.2609,0.2026
SZ002647,2022-06-30,405.2229,3.1569,-17.85,4.0119,0.140487858499,-6.1704,2.1778,-16.38,17.5835212917,-1.5639,-377.046127080912,772.5322,0.0769,20.6524,-0.0891,-7.9385,2339.4474,0.233,8.7157,0.4442
SZ002647,2022-09-30,446.9459,,-33.26,-2.205,0.131519496793,-6.5164,3.5885,-28.52,16.52722451,-2.205,-113250.7236,796.4602,0.0684,21.9389,-0.1482,-3.572,3945.6157,0.339,12.3069,0.6041
SZ002647,2022-12-31,579.0574,7.0139,-74.77,1.2143,0.128440029684,-8.1366,5.2062,-53.76,17.1283186336,-2.8006,-168.303784322791,930.473,,17.2572,-0.2408,-4.1222,,0.3869,20.8608,0.6217
SZ002647,2023-03-31,570.7039,,-20.19,-0.7144,0.131245574861,-6.5089,2.0621,-18.34,14.5191804837,-0.7144,-52.755271324828,877.193,,12.5233,-0.0539,14.0671,,0.1026,7.1866,0.1577
SZ002647,2023-06-30,593.4718,3.992,-72.19,4.5306,0.110138636595,-8.6683,4.3769,-53.04,14.4162686281,-1.8564,-48.65522346128,910.4704,,12.6913,-0.1367,9.198,,0.1977,14.1829,0.3033
SZ002647,2023-09-30,614.4743,,-223.3,-2.8941,0.089276761751,-9.5088,7.5768,-105.5,15.0504163171,-2.8941,-48.601633264196,929.432,,12.2006,-0.2271,5.0118,,0.2905,22.13,0.4394
SZ002647,2023-12-31,622.7296,10.2748,-356.07,-0.2105,0.090404372453,-11.848,10.1365,-173.91,16.0831288389,-4.817,-53.216098064109,924.0246,,12.7428,-0.3809,8.6586,,0.3896,28.2513,0.5781
SZ002647,2024-03-31,743.1874,,-92.75,-0.6111,0.079777304443,-7.4638,3.6812,-63.37,20.0777108429,-0.6111,7.600407725275,1084.3373,,17.1207,-0.0497,-19.6996,,0.083,5.2568,0.1211
SZ002647,2024-06-30,791.2088,6.2852,,2.9425,0.091922559104,-16.7895,14.3572,0.0,21.8759332381,-2.6383,-44.102406025075,1166.5587,,19.9439,-0.2013,-24.0024,,0.1543,9.0253,0.2275
SZ002647,2024-09-30,939.4572,,-263.03,-2.9107,0.084252426009,-15.1184,8.2707,-248.86,22.5341006283,-2.9107,-10.279601938103,1341.2817,,19.6347,-0.252,-30.2019,,0.2013,13.7512,0.2874
SZ002647,2024-12-31,992.0088,16.9289,,-14.3256,0.047298220451,-71.7736,,,23.0617170962,-18.1499,-286.824950856193,1399.689,,23.503,-1.4856,-35.6235,,0.2572,15.3172,0.3629
SZ002647,2025-03-31,1604.2781,,55.25,9.712,0.0148,240.9586,1.4134,561.37,29.6542599573,9.712,1766.25590193306,2137.7672,,37.5469,0.43,-45.8595,,0.0421,2.397,0.0561
SZ002647,2025-06-30,1709.4017,34.7182,54.07,9.7694,-0.1143,86.2655,22.8461,,31.1075588149,6.495,405.995989258095,2214.0221,,24.3949,0.3091,-39.6633,,0.0813,7.3786,0.1053
SZ002647,2025-09-30,1659.496,,55.9,7.191,0.0599,61.8036,23.1525,,31.6178422545,7.191,356.650402356705,2191.5584,,25.079,0.3283,-35.6819,,0.1232,10.766,0.1627
SZ002647,2025-12-31,1718.3771,85.7606,64.01,7.02,0.1662,43.9785,,110.31,32.2320580549,6.572,143.16593963522,2207.2348,,22.9527,0.3202,-29.0061,,0.1631,15.6844,0.2095
SZ002647,2026-03-31,1639.3443,,7.56,1.0989,-0.2364,22.6308,0.3401,8.03,32.0886504001,1.0989,-89.9008,2068.9655,,6.1078,0.0434,7.53,,0.0435,14.7352,0.0549
