instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002647,2021-03-31,798.5803,1.8737,32.852096361706,,0.7579,-0.2072,0.1936,-1.8336,-0.0137,2848.4871,464.876,18.2844255862,-1.83,-25.8695,0.153890600173,0.1127,48.0333,0.0316,-0.2072,-1.81
SZ002647,2021-06-30,798.2262,4.1553,44.548848074595,4.5657,1.5891,1.5367,0.3792,-0.8485,-0.0133,5969.9828,474.6835,18.337927092,-2.2,-31.4406,0.096448646225,0.2255,43.3182,0.0302,-0.1835,-2.17
SZ002647,2021-09-30,772.9745,6.0458,72.633932281794,,2.3725,0.0019,0.5976,0.0056,0.0001,4925.9471,451.8072,19.1139098075,-1.18,-24.7116,2288.9968,0.3493,44.6591,0.0548,0.0019,-1.17
SZ002647,2021-12-31,779.2208,10.7402,87.836569759332,8.7886,3.6264,1.8533,0.8041,-2.6559,-0.082,12242.0194,447.7055,20.1900610352,-15.0,-18.8784,0.153750784199,0.462,33.5189,0.0294,-1.2237,-13.88
SZ002647,2022-03-31,805.7296,4.2609,-122.81246297651,,1.0513,-0.5376,0.2026,-4.6672,-0.0339,489.1301,444.2251,17.8384552515,-6.28,-2.9183,0.141077428673,0.1117,21.1223,0.184,-0.5376,-6.08
SZ002647,2022-06-30,772.5322,8.7157,-377.046127080912,3.1569,2.1778,4.0119,0.4442,-6.1704,-0.0891,2339.4474,405.2229,17.5835212917,-17.85,-7.9385,0.140487858499,0.233,20.6524,0.0769,-1.5639,-16.38
SZ002647,2022-09-30,796.4602,12.3069,-113250.7236,,3.5885,-2.205,0.6041,-6.5164,-0.1482,3945.6157,446.9459,16.52722451,-33.26,-3.572,0.131519496793,0.339,21.9389,0.0684,-2.205,-28.52
SZ002647,2022-12-31,930.473,20.8608,-168.303784322791,7.0139,5.2062,1.2143,0.6217,-8.1366,-0.2408,,579.0574,17.1283186336,-74.77,-4.1222,0.128440029684,0.3869,17.2572,,-2.8006,-53.76
SZ002647,2023-03-31,877.193,7.1866,-52.755271324828,,2.0621,-0.7144,0.1577,-6.5089,-0.0539,,570.7039,14.5191804837,-20.19,14.0671,0.131245574861,0.1026,12.5233,,-0.7144,-18.34
SZ002647,2023-06-30,910.4704,14.1829,-48.65522346128,3.992,4.3769,4.5306,0.3033,-8.6683,-0.1367,,593.4718,14.4162686281,-72.19,9.198,0.110138636595,0.1977,12.6913,,-1.8564,-53.04
SZ002647,2023-09-30,929.432,22.13,-48.601633264196,,7.5768,-2.8941,0.4394,-9.5088,-0.2271,,614.4743,15.0504163171,-223.3,5.0118,0.089276761751,0.2905,12.2006,,-2.8941,-105.5
SZ002647,2023-12-31,924.0246,28.2513,-53.216098064109,10.2748,10.1365,-0.2105,0.5781,-11.848,-0.3809,,622.7296,16.0831288389,-356.07,8.6586,0.090404372453,0.3896,12.7428,,-4.817,-173.91
SZ002647,2024-03-31,1084.3373,5.2568,7.600407725275,,3.6812,-0.6111,0.1211,-7.4638,-0.0497,,743.1874,20.0777108429,-92.75,-19.6996,0.079777304443,0.083,17.1207,,-0.6111,-63.37
SZ002647,2024-06-30,1166.5587,9.0253,-44.102406025075,6.2852,14.3572,2.9425,0.2275,-16.7895,-0.2013,,791.2088,21.8759332381,,-24.0024,0.091922559104,0.1543,19.9439,,-2.6383,0.0
SZ002647,2024-09-30,1341.2817,13.7512,-10.279601938103,,8.2707,-2.9107,0.2874,-15.1184,-0.252,,939.4572,22.5341006283,-263.03,-30.2019,0.084252426009,0.2013,19.6347,,-2.9107,-248.86
SZ002647,2024-12-31,1399.689,15.3172,-286.824950856193,16.9289,,-14.3256,0.3629,-71.7736,-1.4856,,992.0088,23.0617170962,,-35.6235,0.047298220451,0.2572,23.503,,-18.1499,
SZ002647,2025-03-31,2137.7672,2.397,1766.25590193306,,1.4134,9.712,0.0561,240.9586,0.43,,1604.2781,29.6542599573,55.25,-45.8595,0.0148,0.0421,37.5469,,9.712,561.37
SZ002647,2025-06-30,2214.0221,7.3786,405.995989258095,34.7182,22.8461,9.7694,0.1053,86.2655,0.3091,,1709.4017,31.1075588149,54.07,-39.6633,-0.1143,0.0813,24.3949,,6.495,
SZ002647,2025-09-30,2191.5584,10.766,356.650402356705,,23.1525,7.191,0.1627,61.8036,0.3283,,1659.496,31.6178422545,55.9,-35.6819,0.0599,0.1232,25.079,,7.191,
SZ002647,2025-12-31,2207.2348,15.6844,143.16593963522,85.7606,,7.02,0.2095,43.9785,0.3202,,1718.3771,32.2320580549,64.01,-29.0061,0.1662,0.1631,22.9527,,6.572,110.31
SZ002647,2026-03-31,2068.9655,14.7352,-89.9008,,0.3401,1.0989,0.0549,22.6308,0.0434,,1639.3443,32.0886504001,7.56,7.53,-0.2364,0.0435,6.1078,,1.0989,8.03
