instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603759,2023-03-31,4.3676,-24.5211,42.8164245143,1875.0,11.3208,0.21,0.048,0.545,178.4652,1.37,428.5714,0.1145,20.6063,0.0683,1.3365,,0.545,0.5043,9.2849,1.38
SH603759,2023-06-30,8.6312,18.0064,47.7072334124,1711.0266,19.2323,0.4476,0.1052,11.0233,175.5584,5.05,402.1448,0.2468,20.8546,0.2572,1.0448,0.776,2.0037,1.0253,11.3235,4.97
SH603759,2023-09-30,12.2128,5.1014,47.2243684706,1720.8413,18.4918,0.657,0.1569,2.8674,183.661,7.21,410.9589,0.3657,22.108,0.3699,1.0179,,2.8674,1.4701,10.4919,6.99
SH603759,2023-12-31,14.8692,9.926,48.0950907526,1700.5196,18.5454,0.8706,0.2117,12.922,179.5153,9.89,413.5079,0.4932,24.2111,0.5128,1.3663,1.6161,3.7918,2.0054,7.5299,9.44
SH603759,2024-03-31,2.2761,-4.836,41.1062622808,1965.0655,10.416,0.1816,0.0458,0.4743,235.7873,1.13,495.5947,0.1038,39.5413,0.065,0.3791,,0.4743,0.3817,3.4307,1.12
SH603759,2024-06-30,9.0799,-2.3364,42.9653789723,1576.1821,16.0807,0.4503,0.1142,11.2939,192.926,3.95,399.7335,0.2611,19.824,0.2512,1.3552,0.9268,1.8158,0.933,16.8045,4.07
SH603759,2024-09-30,12.6466,-6.3118,44.3681248113,1618.705,15.2574,0.6631,0.1668,2.528,206.5325,5.6,407.1784,0.3766,21.3496,0.3466,1.4106,,2.528,1.3073,13.5495,5.6
SH603759,2024-12-31,18.9032,39.4826,48.9378036504,1524.1321,21.7468,0.9035,0.2362,14.7087,203.2979,11.53,398.4505,0.529,19.0444,0.7152,1.3844,1.9394,4.9944,1.7708,18.9485,11.11
SH603759,2025-03-31,4.5452,74.8036,41.2966975338,1978.022,16.1804,0.1546,0.0455,0.6878,290.4163,1.8,582.1475,0.1078,19.8011,0.1136,0.5685,,0.6878,0.3099,12.5279,1.79
SH603759,2025-06-30,10.7107,-37.8594,31.6577048193,1318.6813,7.2212,0.4912,0.1365,10.4638,196.9365,2.21,366.4495,0.3309,16.8056,0.1561,-1.3302,0.9305,0.8991,0.914,38.3797,2.19
SH603759,2025-09-30,17.267,-24.7951,25.9039029733,1028.5714,5.8964,0.8164,0.2625,1.3465,164.7245,3.72,330.7202,0.6713,15.6368,0.2606,-2.546,,1.3465,1.6391,94.5974,3.65
SH603759,2025-12-31,22.2915,-40.6578,21.9872489804,843.2888,6.0891,1.3853,0.4269,12.0075,135.0338,6.24,259.8715,1.0457,16.1497,0.4244,-0.283,3.0216,2.3145,2.666,111.9375,6.06
SH603759,2026-03-31,5.8364,-84.2073,10.5433871375,532.8597,0.5473,0.4505,0.1689,0.0876,96.7742,0.13,199.778,0.4758,15.4205,0.0179,-49.6431,,0.0876,0.93,366.8834,0.13
