instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300299,2021-03-31,1159.7938,0.5588,-16.9522,,0.1971,0.9986,0.1496,12.9694,0.0172,0.6316,601.6043,56.0550933506,2.44,-13.0125,0.1096,0.0776,161.0594,142.4953,0.9986,2.47
SZ300299,2021-06-30,1094.2249,1.1231,16.1917,12.7389,0.4192,3.1249,0.3144,9.6354,0.0274,1.3027,572.5191,53.8343229474,3.87,-7.6092,0.361,0.1645,160.2707,138.1746,1.5563,3.95
SZ300299,2021-09-30,817.4387,2.0168,-5.2465,,0.8187,4.8912,0.6168,15.3318,0.0891,2.361,437.7432,57.8057999078,11.98,32.1249,0.8428,0.3303,133.8754,114.3583,4.8912,12.75
SZ300299,2021-12-31,697.8097,3.4325,100.1743,36.8521,1.1425,8.7881,0.9923,12.6158,0.1033,3.8159,362.7935,55.7421666526,14.32,16.4701,2.1062,0.5159,104.8798,94.3421,6.9931,15.42
SZ300299,2022-03-31,1136.3636,0.577,-4.9186,,0.1472,1.1602,0.1652,14.3228,0.0164,0.5055,544.7942,54.0708372119,2.28,-13.9031,-0.6006,0.0792,155.9792,178.0415,1.1602,2.3
SZ300299,2022-06-30,1097.561,1.1959,-4.7705,11.167,0.2991,4.0022,0.3547,11.1429,0.0261,0.9999,507.4711,55.2839757975,3.75,-17.6536,0.7778,0.164,150.5143,180.018,1.8933,3.83
SZ300299,2022-09-30,979.3254,1.8637,-64.0088,,0.5026,2.305,0.5958,8.1083,0.0321,1.9269,453.1722,49.0875213992,4.43,-31.9447,0.9698,0.2757,144.8731,140.1214,2.305,4.54
SZ300299,2022-12-31,917.4312,2.4294,-46.5356,20.5715,0.7274,5.7924,0.8268,9.4738,0.0552,3.017,435.4136,47.1742861136,7.11,-28.8042,0.0194,0.3924,148.1847,119.3238,3.6963,7.61
SZ300299,2023-03-31,1176.4706,0.4167,-25.4667,,0.1361,0.8144,0.1692,10.6652,0.0122,0.5508,531.9149,52.1263420159,1.46,0.0943,-3.6229,0.0765,215.9827,163.3987,0.8144,1.47
SZ300299,2023-06-30,1043.4783,0.9539,6.4622,7.6909,0.3079,3.9421,0.3758,10.6166,0.0278,1.4798,478.9782,45.0102081444,2.9,11.7396,-0.433,0.1725,188.699,121.6381,1.8044,2.95
SZ300299,2023-09-30,1159.2958,1.451,-67.3396,,0.4213,0.675,0.5029,2.9521,0.0105,2.0374,536.8861,42.9530883406,1.07,-10.2954,5.1938,0.2329,186.0786,132.5218,0.675,1.08
SZ300299,2023-12-31,1125.0,1.9435,-80.7565,14.7017,0.57,3.0718,0.7019,2.2171,0.0106,2.7666,512.8936,43.4207022974,1.48,-17.7729,3.198,0.32,185.2328,130.1236,0.7078,1.49
SZ300299,2024-03-31,1825.5578,0.3471,-268.1597,,0.0881,-1.3752,0.1075,-27.822,-0.0205,0.5077,837.2093,31.8681452074,-2.48,-35.5382,-0.182920760776,0.0493,259.2913,177.27,-1.3752,-2.45
SZ300299,2024-06-30,1688.5553,0.7263,-297.0849,5.4874,0.1946,-1.2365,0.2317,-34.2637,-0.0548,1.159,776.8666,27.3088196941,-6.01,-38.9333,-0.00436672383,0.1066,247.8315,155.3063,-3.6563,-5.85
SZ300299,2024-09-30,1465.798,1.1878,-737.8429,,0.3391,-4.4439,0.3973,-24.1417,-0.0668,1.8801,679.5872,26.8302126009,-7.78,-22.0021,-0.077835377559,0.1842,227.311,143.6094,-4.4439,-7.51
SZ300299,2024-12-31,1260.9457,1.6193,-2082.641,14.8447,0.563,-12.2631,0.6349,-50.6409,-0.211,2.9019,567.0184,29.0727800239,-31.25,-13.1969,-0.006688302843,0.2855,222.3183,124.0567,-14.9068,-26.88
SZ300299,2025-03-31,1047.7299,0.4239,171.968515984909,,0.1895,0.8979,0.1945,10.3857,0.0126,0.6002,462.7249,46.3627780053,2.25,63.6602,-0.4098,0.0859,212.3142,149.95,0.8979,2.28
SZ300299,2025-06-30,952.8851,0.9228,70.521694882704,9.6247,0.4225,1.4744,0.4281,-7.3405,-0.0193,1.2121,420.4625,48.0977112762,-2.26,64.3513,0.125523743609,0.1889,195.0585,148.5026,-1.4105,-2.24
SZ300299,2025-09-30,908.1736,1.4974,78.045898311,,0.6694,-1.3339,0.6612,-4.4453,-0.0185,1.8436,408.3485,48.9383305817,-2.14,50.5223,0.025120025144,0.2973,180.3125,146.4526,-1.3339,-2.13
SZ300299,2025-12-31,893.522,1.9103,43.856707926527,20.938,0.9615,-6.5835,0.8853,-23.2404,-0.1272,2.6344,406.6418,50.0701731186,-21.16,31.3647,0.08837634215,0.4029,188.4521,136.6535,-9.775,-19.18
SZ300299,2026-03-31,769.8888,0.5541,51.7765,,0.2877,1.5312,0.2525,12.8056,0.019,0.5758,356.4356,58.6046964662,3.25,23.095,0.7121,0.1169,162.4256,156.3043,1.5312,3.31
