instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603200,2023-03-31,0.7962,-29.9852,34.386493908,1048.951,10.2257,0.1264,0.0858,0.8803,265.6434,1.23,712.0253,0.122,113.0369,0.0689,-4.6208,,0.8803,0.3388,-14.0243,1.22
SH603200,2023-06-30,1.6678,-52.4594,35.1981236481,1015.2284,9.3057,0.2637,0.1773,5.1362,262.6587,2.52,682.5939,0.2539,107.9266,0.1305,-1.9213,4.1601,1.6427,0.6853,-20.4216,2.5
SH603200,2023-09-30,2.6669,-23.4425,35.3387134966,984.6827,9.8182,0.4076,0.2742,2.6631,252.9511,4.14,662.4141,0.3924,101.2411,0.2144,-0.0398,,2.6631,1.0674,-18.946,4.06
SH603200,2023-12-31,4.0752,1.8055,34.1102665191,945.3782,7.3587,0.5596,0.3808,6.2278,242.0168,4.32,643.3167,0.5556,88.3392,0.2278,1.2697,8.9043,2.7093,1.4875,-10.5029,4.23
SH603200,2024-03-31,0.8814,58.0,41.8416577794,1063.8298,15.1844,0.125,0.0846,1.2778,251.5372,2.16,720.0,0.1236,102.1103,0.1082,0.8714,,1.2778,0.3578,6.4029,2.13
SH603200,2024-06-30,1.8998,70.9311,39.8906425969,1020.4082,14.5644,0.2768,0.1764,6.056,237.7493,4.44,650.289,0.2633,94.7468,0.2217,0.1616,4.3994,2.4976,0.7571,9.2144,4.37
SH603200,2024-09-30,2.511,16.8625,38.0665330871,1107.9196,11.6616,0.3817,0.2437,2.7244,251.6309,5.14,707.3618,0.3698,107.5269,0.249,0.0556,,2.7244,1.073,-1.611,5.05
SH603200,2024-12-31,3.504,-7.6482,35.3551315268,1077.5217,7.2146,0.5257,0.3341,6.0543,236.702,4.58,684.8012,0.5033,102.7397,0.2097,0.8341,8.5631,2.3249,1.5209,-5.8034,4.47
SH603200,2025-03-31,0.5968,-56.6949,33.6978584878,1386.7488,7.9924,0.1102,0.0649,0.5189,269.6225,1.03,816.6969,0.0995,150.8043,0.0468,0.7551,,0.5189,0.3338,-17.7259,1.01
SH603200,2025-06-30,1.276,168.0444,33.1869041745,1322.5569,46.3926,0.2212,0.1361,9.7324,249.9306,10.64,813.7432,0.2044,141.0658,0.594,0.245,3.8115,6.0661,0.7202,-15.8509,10.0
SH603200,2025-09-30,2.0081,162.2996,33.4888249473,1306.2409,32.3747,0.3475,0.2067,6.2209,231.9787,11.77,776.9784,0.3205,134.4555,0.653,0.3532,,6.2209,1.1639,-5.5174,11.01
SH603200,2025-12-31,3.1054,110.3553,31.2532257289,1251.3034,15.3926,0.4835,0.2877,7.656,225.8328,9.03,744.5708,0.4527,115.9271,0.4411,0.793,3.157,4.0466,1.5941,-1.4056,8.19
SH603200,2026-03-31,0.6275,-120.7722,31.5469547348,1525.4237,-1.5277,0.0995,0.059,-0.0911,256.0455,0.17,904.5226,0.0937,143.4263,-0.0097,-0.205367082392,,-0.0911,0.3515,8.6709,0.17
