instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688185,2023-03-31,0.0889,-248.912,35.1719832327,10112.3596,-169.263,0.0134,0.0089,-1.5175,771.2082,-2.09,6716.4179,0.014,1012.3735,-0.6878,-3.435046901268,,-1.5175,0.1167,-79.8634,-2.11
SH688185,2023-06-30,0.1545,-8092.0936,-237.6288330072,75000.0,-4948.9776,0.0038,0.0024,-9.1716,6020.0669,-13.29,47368.4211,0.0039,1165.0485,-5.1815,-28.462584132602,0.0174,-12.9548,0.0299,-95.8863,-14.23
SH688185,2023-09-30,0.3154,-107.631974983247,1.6587128309,16167.6647,-828.3921,0.0265,0.0167,-15.1386,1159.2958,-15.74,10188.6792,0.0269,856.0558,-5.8797,-4.264455651974,,-15.1386,0.2329,-75.172,-17.07
SH688185,2023-12-31,0.5033,-63.039537288318,27.3674443748,10465.1163,-550.9731,0.0553,0.0344,-16.0672,752.3511,-24.67,6509.9458,0.057,715.2792,-7.9508,-2.543460974901,0.2115,-21.1126,0.4785,-65.4857,-28.11
SH688185,2024-03-31,0.1306,-21.890909608858,59.5451851679,7031.25,-153.0272,0.0224,0.0128,-2.041,485.1752,-3.28,4017.8571,0.022,689.1271,-0.7067,-0.946740585372,,-2.041,0.1855,13.6538,-3.33
SH688185,2024-06-30,0.2564,73.215343746566,69.8620827393,5172.4138,-75.8527,0.0624,0.0348,2.7257,360.3604,-4.36,2884.6154,0.0587,702.0281,-0.9301,-0.706069320871,0.1841,-2.8294,0.4995,1071.1969,-4.45
SH688185,2024-09-30,0.4192,77.421043360398,74.2038624831,4122.1374,-40.0644,0.1188,0.0655,-2.8437,313.0435,-4.31,2272.7273,0.1096,644.084,-0.9182,-0.506834157317,,-2.8437,0.8625,222.8789,-4.39
SH688185,2024-12-31,0.6428,74.446904784316,75.8374115454,3673.4694,-45.3331,0.1789,0.098,0.8043,292.3264,-7.44,2012.2974,0.166,560.0498,-1.5505,-0.197659903397,0.5248,-4.8211,1.2315,137.0142,-7.72
SH688185,2025-03-31,0.0784,93.212397373258,82.6890547591,5172.4138,-8.4175,0.0326,0.0174,-0.1476,460.5937,-0.24,2760.7362,0.028,1147.9592,-0.0467,-0.100625724426,,-0.1476,0.1954,20.0191,-0.24
SH688185,2025-06-30,0.2142,94.016427182884,82.5420347667,3688.5246,-3.5272,0.0887,0.0488,6.5594,329.0676,-0.27,2029.3123,0.0779,840.3361,-0.0545,0.029494642024,0.2681,-0.175,0.547,26.0021,-0.28
SH688185,2025-09-30,0.4175,106.492596245629,80.6723605631,2973.5683,2.085,0.1685,0.0908,0.1978,285.5632,0.29,1602.3739,0.1407,646.7066,0.0584,2.3196,,0.1978,0.9455,22.1293,0.29
SH688185,2025-12-31,0.7609,107.356530732154,77.510994238,2551.382,2.61,0.263,0.1411,8.6887,256.2825,0.57,1368.8213,0.2165,473.1239,0.1128,3.2642,0.7296,0.3883,1.4047,26.1797,0.56
SH688185,2026-03-31,0.0968,-250.132291244262,80.9429492186,3345.7249,-21.2441,0.0505,0.0269,-0.5782,377.9924,-0.82,1782.1782,0.0385,929.7521,-0.1636,-0.352218038165,,-0.5782,0.2381,38.7311,-0.82
