instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300909,2023-03-31,0.9059,-66.605,26.0700307467,940.4389,4.0113,0.1939,0.0957,0.344,129.0878,0.74,464.1568,0.1504,99.3487,0.0498,4.3023,,0.344,0.6972,5.6121,0.74
SZ300909,2023-06-30,2.1841,-70.7702,25.492780522,763.0352,3.8597,0.4454,0.2359,5.3326,109.21,1.53,404.1311,0.3352,82.4138,0.1186,2.1385,1.3194,0.813,1.6482,20.0509,1.43
SZ300909,2023-09-30,3.2698,-47.9216,27.212332155,702.9419,5.732,0.7033,0.3841,1.879,105.7869,3.56,383.9045,0.5487,82.5739,0.2932,0.0897,,1.879,2.5523,47.5066,3.08
SZ300909,2023-12-31,5.7094,-30.5058,25.5059371033,610.7906,6.4181,1.1185,0.5894,7.9613,105.6834,5.45,321.8596,0.8228,63.0539,0.5032,0.7734,3.1157,3.2307,3.4064,63.8541,4.85
SZ300909,2024-03-31,0.8943,48.904,28.7264317783,837.2093,4.2892,0.1993,0.1075,0.464,135.8491,0.66,451.5805,0.1483,100.6374,0.0713,13.1236,,0.464,0.6625,39.2558,0.66
SZ300909,2024-06-30,2.1486,119.1132,26.3807215392,738.0074,6.6969,0.467,0.2439,7.474,122.3657,2.26,385.439,0.3336,83.7755,0.2499,5.9626,1.284,1.6627,1.471,26.2834,2.25
SZ300909,2024-09-30,3.0655,45.0579,26.3894302433,722.8916,7.229,0.7229,0.3735,2.6697,123.3102,3.86,373.4956,0.5217,88.077,0.4253,3.5183,,2.6697,2.1896,15.0204,3.83
SZ300909,2024-12-31,4.2607,12.8965,27.1952228335,684.9315,6.6679,1.0173,0.5256,9.6231,122.1208,5.13,353.8779,0.7503,84.4932,0.5681,1.5137,2.7863,3.3727,2.9479,8.6665,5.04
SZ300909,2025-03-31,0.7355,-64.8007,25.1884993831,913.7056,1.4813,0.2012,0.0985,0.1428,132.8609,0.26,447.3161,0.1467,122.3657,0.0251,2.5292,,0.1428,0.6774,1.9213,0.26
SZ300909,2025-06-30,1.689,-33.0893,26.8605289996,769.5596,4.1516,0.4869,0.2339,7.9202,119.5934,1.62,369.6858,0.3501,106.5719,0.1672,1.4562,1.244,0.9502,1.5051,7.9326,1.62
SZ300909,2025-09-30,2.6103,-26.9157,26.4883924776,758.8533,4.9094,0.7612,0.3558,1.6576,118.4366,2.87,354.7031,0.5467,103.4364,0.3108,1.2171,,1.6576,2.2797,7.6155,2.86
SZ300909,2025-12-31,3.3151,-88.1064,25.3213987467,752.5084,0.7856,1.0164,0.4784,7.5644,125.013,0.74,354.1913,0.7497,108.594,0.0676,12.6279,2.5566,0.3535,2.8797,0.9522,0.74
SZ300909,2026-03-31,0.7152,174.4806,25.0369639377,802.139,3.1624,0.2476,0.1122,0.3493,128.1869,0.53,363.4895,0.1902,125.8389,0.0689,0.2928,,0.3493,0.7021,28.568,0.53
