instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002467,2021-03-31,1185.7708,3.0753,-204.3761,,0.0915,-1.2891,0.2286,-16.9701,-0.0278,11.6233,393.7008,54.4554405694,-1.68,-9.6516,0.124044506048,0.0759,29.2654,7.7431,-1.2891,-1.66
SZ002467,2021-06-30,1144.3102,6.7067,-59.3975,3.7281,0.1903,12.2994,0.5103,11.9259,0.0396,23.8559,352.7337,52.1079413431,2.27,-7.0245,1.3441,0.1573,26.8388,7.5453,1.9147,2.11
SZ002467,2021-09-30,1157.8045,8.2673,-77.1868,,0.2786,3.2439,0.7173,13.5759,0.0666,37.1394,376.4115,52.1095582344,3.79,-8.7618,0.7089,0.2332,32.6588,7.2699,3.2439,3.65
SZ002467,2021-12-31,1146.1318,12.993,-88.6445,7.4039,0.3742,12.0073,0.9452,4.4857,0.0292,55.9312,380.8718,51.0076232171,1.51,-8.1026,3.196,0.3141,27.7072,6.4365,1.4658,1.46
SZ002467,2022-03-31,1111.1111,3.1637,191.655106713518,,0.095,1.3951,0.2251,17.199,0.0277,15.1291,399.8223,50.4917098579,1.6,-1.1171,-0.1369,0.081,28.4477,5.9488,1.3951,1.61
SZ002467,2022-06-30,1123.5955,6.0077,-22.5786,3.9722,0.1882,12.4786,0.4379,9.5653,0.0307,33.6958,411.0528,49.7834015751,1.67,-3.4719,0.6057,0.1602,29.9615,5.3419,1.5268,1.69
SZ002467,2022-09-30,1118.0124,9.9208,-21.7451,,0.2837,2.5503,0.6546,10.6863,0.0521,48.5244,412.4656,48.5035573561,2.83,-0.5849,1.1657,0.2415,27.2155,5.5642,2.5503,2.89
SZ002467,2022-12-31,1109.3991,14.2565,-0.3953,8.0681,0.3834,12.0349,0.8231,4.4481,0.0287,49.1754,437.3709,48.3730298157,1.42,0.4459,2.8149,0.3245,25.2516,7.3207,1.4276,1.43
SZ002467,2023-03-31,1200.0,3.5755,-41.2002,,0.0881,0.7986,0.1686,10.665,0.0161,8.4393,533.8078,47.2546067203,0.87,-5.1764,0.8981,0.075,25.1713,10.6644,0.7986,0.87
SZ002467,2023-06-30,1145.0382,6.978,67.9611,4.1367,0.1861,14.2261,0.3696,16.4841,0.0509,18.2812,487.013,47.1886809481,3.09,-2.5365,0.7397,0.1572,25.7954,9.8462,2.6609,2.94
SZ002467,2023-09-30,1122.6611,11.3163,37.8105,,0.2853,3.6433,0.5618,14.8877,0.0707,25.7947,480.5981,46.8764329123,4.25,-1.0803,1.0992,0.2405,23.8594,10.4673,3.6433,4.16
SZ002467,2023-12-31,1034.1856,15.4021,-719.2212,8.9901,0.4144,2.1652,0.8254,-27.7132,-0.1776,39.7907,436.1522,46.0197907081,-14.06,-0.6113,0.157098904018,0.3481,23.3734,9.0473,-10.6153,-12.8
SZ002467,2024-03-31,818.1818,5.247,33.5601,,0.1326,1.2606,0.2784,11.5595,0.0215,12.8382,323.2759,40.6876665951,1.48,23.2258,1.4031,0.11,17.1527,7.0103,1.2606,1.49
SZ002467,2024-06-30,904.0683,9.1321,-20.4299,5.3959,0.2392,15.1963,0.4983,11.9687,0.0404,22.9276,361.2282,43.7281132198,2.74,9.5899,1.3641,0.1991,19.7107,7.8508,2.3526,2.78
SZ002467,2024-09-30,942.4084,12.8594,-27.0687,,0.3408,3.0423,0.7186,10.6893,0.0516,33.079,375.7306,44.6497015806,3.43,1.5765,1.6329,0.2865,20.9963,8.1623,3.0423,3.5
SZ002467,2024-12-31,973.4992,17.1726,126.835105365968,10.3419,0.4394,16.1508,0.927,8.9946,0.0567,53.2085,388.3495,44.9517079666,3.61,-2.4988,2.0601,0.3698,20.9636,6.7658,3.2945,3.69
SZ002467,2025-03-31,1139.2405,3.458,-36.7439,,0.0928,0.7872,0.1867,10.0185,0.0137,18.2414,482.0568,45.0126050458,0.84,-27.0145,2.3026,0.079,26.0266,4.9338,0.7872,0.84
SZ002467,2025-06-30,1118.0124,6.9057,-26.5689,5.011,0.1896,14.5454,0.3709,10.7042,0.0299,31.2916,485.306,44.3298433802,1.87,-17.8942,1.6365,0.161,26.0654,5.7523,1.7085,1.88
SZ002467,2025-09-30,1102.9412,10.09,17.4303,,0.2881,3.4228,0.5625,14.2422,0.0612,46.8863,480.0,43.2013361588,3.88,-11.8642,1.135,0.2448,26.7592,5.7586,3.4228,3.94
SZ002467,2025-12-31,1002.5063,13.8451,-451.0356,10.7665,0.433,2.0672,0.8994,-34.3636,-0.1992,49.5818,400.2668,42.4188476895,-17.91,-8.1172,0.129556361137,0.3591,26.002,7.2607,-13.226,-16.34
SZ002467,2026-03-31,893.7438,2.2592,-151.3849,,0.126,-0.4688,0.2555,-4.6491,-0.007,10.5277,352.2505,37.1299223537,-0.78,10.7304,0.146821490921,0.1007,39.8371,8.5489,-0.4688,-0.77
