instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002467,2021-03-31,393.7008,,-1.68,-1.2891,0.124044506048,-16.9701,0.0915,-1.66,54.4554405694,-1.2891,-204.3761,1185.7708,7.7431,29.2654,-0.0278,-9.6516,11.6233,0.0759,3.0753,0.2286
SZ002467,2021-06-30,352.7337,3.7281,2.27,12.2994,1.3441,11.9259,0.1903,2.11,52.1079413431,1.9147,-59.3975,1144.3102,7.5453,26.8388,0.0396,-7.0245,23.8559,0.1573,6.7067,0.5103
SZ002467,2021-09-30,376.4115,,3.79,3.2439,0.7089,13.5759,0.2786,3.65,52.1095582344,3.2439,-77.1868,1157.8045,7.2699,32.6588,0.0666,-8.7618,37.1394,0.2332,8.2673,0.7173
SZ002467,2021-12-31,380.8718,7.4039,1.51,12.0073,3.196,4.4857,0.3742,1.46,51.0076232171,1.4658,-88.6445,1146.1318,6.4365,27.7072,0.0292,-8.1026,55.9312,0.3141,12.993,0.9452
SZ002467,2022-03-31,399.8223,,1.6,1.3951,-0.1369,17.199,0.095,1.61,50.4917098579,1.3951,191.655106713518,1111.1111,5.9488,28.4477,0.0277,-1.1171,15.1291,0.081,3.1637,0.2251
SZ002467,2022-06-30,411.0528,3.9722,1.67,12.4786,0.6057,9.5653,0.1882,1.69,49.7834015751,1.5268,-22.5786,1123.5955,5.3419,29.9615,0.0307,-3.4719,33.6958,0.1602,6.0077,0.4379
SZ002467,2022-09-30,412.4656,,2.83,2.5503,1.1657,10.6863,0.2837,2.89,48.5035573561,2.5503,-21.7451,1118.0124,5.5642,27.2155,0.0521,-0.5849,48.5244,0.2415,9.9208,0.6546
SZ002467,2022-12-31,437.3709,8.0681,1.42,12.0349,2.8149,4.4481,0.3834,1.43,48.3730298157,1.4276,-0.3953,1109.3991,7.3207,25.2516,0.0287,0.4459,49.1754,0.3245,14.2565,0.8231
SZ002467,2023-03-31,533.8078,,0.87,0.7986,0.8981,10.665,0.0881,0.87,47.2546067203,0.7986,-41.2002,1200.0,10.6644,25.1713,0.0161,-5.1764,8.4393,0.075,3.5755,0.1686
SZ002467,2023-06-30,487.013,4.1367,3.09,14.2261,0.7397,16.4841,0.1861,2.94,47.1886809481,2.6609,67.9611,1145.0382,9.8462,25.7954,0.0509,-2.5365,18.2812,0.1572,6.978,0.3696
SZ002467,2023-09-30,480.5981,,4.25,3.6433,1.0992,14.8877,0.2853,4.16,46.8764329123,3.6433,37.8105,1122.6611,10.4673,23.8594,0.0707,-1.0803,25.7947,0.2405,11.3163,0.5618
SZ002467,2023-12-31,436.1522,8.9901,-14.06,2.1652,0.157098904018,-27.7132,0.4144,-12.8,46.0197907081,-10.6153,-719.2212,1034.1856,9.0473,23.3734,-0.1776,-0.6113,39.7907,0.3481,15.4021,0.8254
SZ002467,2024-03-31,323.2759,,1.48,1.2606,1.4031,11.5595,0.1326,1.49,40.6876665951,1.2606,33.5601,818.1818,7.0103,17.1527,0.0215,23.2258,12.8382,0.11,5.247,0.2784
SZ002467,2024-06-30,361.2282,5.3959,2.74,15.1963,1.3641,11.9687,0.2392,2.78,43.7281132198,2.3526,-20.4299,904.0683,7.8508,19.7107,0.0404,9.5899,22.9276,0.1991,9.1321,0.4983
SZ002467,2024-09-30,375.7306,,3.43,3.0423,1.6329,10.6893,0.3408,3.5,44.6497015806,3.0423,-27.0687,942.4084,8.1623,20.9963,0.0516,1.5765,33.079,0.2865,12.8594,0.7186
SZ002467,2024-12-31,388.3495,10.3419,3.61,16.1508,2.0601,8.9946,0.4394,3.69,44.9517079666,3.2945,126.835105365968,973.4992,6.7658,20.9636,0.0567,-2.4988,53.2085,0.3698,17.1726,0.927
SZ002467,2025-03-31,482.0568,,0.84,0.7872,2.3026,10.0185,0.0928,0.84,45.0126050458,0.7872,-36.7439,1139.2405,4.9338,26.0266,0.0137,-27.0145,18.2414,0.079,3.458,0.1867
SZ002467,2025-06-30,485.306,5.011,1.87,14.5454,1.6365,10.7042,0.1896,1.88,44.3298433802,1.7085,-26.5689,1118.0124,5.7523,26.0654,0.0299,-17.8942,31.2916,0.161,6.9057,0.3709
SZ002467,2025-09-30,480.0,,3.88,3.4228,1.135,14.2422,0.2881,3.94,43.2013361588,3.4228,17.4303,1102.9412,5.7586,26.7592,0.0612,-11.8642,46.8863,0.2448,10.09,0.5625
SZ002467,2025-12-31,400.2668,10.7665,-17.91,2.0672,0.129556361137,-34.3636,0.433,-16.34,42.4188476895,-13.226,-451.0356,1002.5063,7.2607,26.002,-0.1992,-8.1172,49.5818,0.3591,13.8451,0.8994
SZ002467,2026-03-31,352.2505,,-0.78,-0.4688,0.146821490921,-4.6491,0.126,-0.77,37.1299223537,-0.4688,-151.3849,893.7438,8.5489,39.8371,-0.007,10.7304,10.5277,0.1007,2.2592,0.2555
