instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301551,2023-06-30,88.5656,-7.1987,54.03475236,1022.1465,43.8035,0.1994,0.1761,10.8395,28.4181,8.7,902.7081,0.1986,2.0324,0.405,0.5013,5.0685,7.4584,6.334,0.343,8.34
SZ301551,2023-09-30,,-5.989277672036,55.3135918402,1052.6316,44.6615,0.2809,0.2565,10.9066,,,961.1962,0.2877,,0.6115,0.6126,,10.9066,,0.20333580195,
SZ301551,2023-12-31,249.222,-2.487,54.0804408344,1087.6133,43.9239,0.3631,0.331,17.2398,16.3778,16.27,991.4624,0.3704,1.4445,0.7886,1.1096,9.913,13.6437,21.981,-1.1234,15.04
SZ301551,2024-03-31,,-24.406481345566,51.6050814325,1243.0939,36.6494,0.0837,0.0724,2.6369,,,1075.2688,0.0793,,0.1545,-0.2568,,2.6369,,-8.236393381461,2.9
SZ301551,2024-06-30,248.954,-13.6984,50.8080476011,1261.3875,41.2079,0.19,0.1427,9.5277,18.6831,6.45,947.3684,0.1566,0.723,0.3495,0.8651,4.4563,5.7228,9.6344,-8.2624,6.25
SZ301551,2024-09-30,356.8886,-14.1419,52.9977165676,1387.4615,41.2653,0.2065,0.1946,7.1956,17.6583,9.54,1307.5061,0.2124,0.7565,0.4725,0.9846,,7.1956,15.2903,-7.0756,7.79
SZ301551,2024-12-31,461.3431,-7.8928,53.1798881967,1377.1997,42.6359,0.3599,0.2614,13.617,39.91,12.44,1000.2779,0.2821,0.7803,0.6537,0.614,8.2431,10.0097,9.0203,-5.1104,10.62
SZ301551,2025-03-31,103.7797,37.8055,56.2425024279,1584.507,50.9373,0.1082,0.0568,2.8499,35.2058,3.07,831.793,0.0602,0.8672,0.1916,2.2197,,2.8499,2.5564,-0.8489,3.02
SZ301551,2025-06-30,202.9019,16.6014,57.0794320973,1573.4266,48.7494,0.2197,0.1144,9.5497,33.9009,5.83,819.299,0.1216,0.8871,0.3668,1.9538,3.9082,5.5393,5.3096,-1.4369,5.9
SZ301551,2025-09-30,314.122,14.8519,56.2854277465,1609.0584,48.4596,0.3177,0.1678,7.9591,37.5005,8.63,849.8584,0.1785,0.8595,0.5427,1.6662,,7.9591,7.1999,-2.1991,8.49
SZ301551,2025-12-31,428.1912,0.0313,55.4399322632,1561.8221,43.2304,0.414,0.2305,14.2424,30.2097,10.42,869.5652,0.2463,0.8407,0.6539,1.5779,8.2885,9.9143,11.9167,-1.3443,10.66
SZ301551,2026-03-31,92.7741,-9.6163,57.2216764684,1654.4118,47.4574,0.0873,0.0544,2.5428,13.5042,2.79,1030.9278,0.0587,0.9701,0.1732,0.8593,,2.5428,6.6646,-2.9888,2.75
