instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002006,2021-03-31,478.4689,,0.85,0.4431,1.3052,3.2181,0.329,0.85,17.5004987601,0.4431,152.768332879786,618.5567,146.6993,77.068,0.0226,95.6446,0.6135,0.1455,1.1678,0.1881
SZ002006,2021-06-30,353.0796,2.0177,6.63,13.8206,-0.7077,7.9136,0.8418,6.86,20.21962555,3.0036,243.9105,458.4819,116.6786,56.962,0.1464,84.2131,1.5427,0.3926,3.16,0.5098
SZ002006,2021-09-30,399.7039,,8.13,3.285,1.0372,6.7269,1.1892,8.51,21.1411144388,3.285,147.216,508.9538,151.9842,53.0056,0.1777,71.886,1.7765,0.5305,5.0938,0.6755
SZ002006,2021-12-31,376.6872,4.205,10.23,14.2528,1.4462,5.986,1.6945,10.82,21.5117622569,4.1191,156.5143,477.2637,131.3869,53.1232,0.2273,61.5511,2.74,0.7543,6.7767,0.9557
SZ002006,2022-03-31,520.5321,,2.33,0.9018,3.5271,6.5709,0.3412,2.36,24.2773861478,0.9018,136.9684,632.4666,207.7562,45.916,0.0535,16.0562,0.4332,0.1423,1.9601,0.1729
SZ002006,2022-06-30,498.7531,2.026,8.33,12.9305,1.8566,12.3773,0.7108,8.7,28.6463497549,3.4912,48.479,601.8054,230.4147,40.0124,0.2174,-5.0676,0.7812,0.2991,4.4986,0.3609
SZ002006,2022-09-30,464.4762,,12.93,5.5557,1.1989,12.3212,1.131,13.82,28.5672723294,5.5557,99.1811,558.6592,212.5315,47.9216,0.354,8.7447,1.2704,0.4833,5.6342,0.5813
SZ002006,2022-12-31,320.7984,5.9645,21.67,22.3672,1.0691,12.6838,1.9216,24.36,27.4815002752,11.5541,188.9626,389.3997,109.5824,60.2389,0.6568,36.3737,3.2852,0.9245,5.9762,1.1222
SZ002006,2023-03-31,502.5126,,3.41,1.9502,-0.8549,13.0134,0.2701,3.48,32.3289265524,1.9502,102.5437,607.2874,155.4404,144.0692,0.1085,2.2715,0.579,0.1482,0.6247,0.1791
SZ002006,2023-06-30,426.4392,2.1179,7.16,17.1412,-0.6511,11.8756,0.597,6.99,27.8255541505,4.2839,-1.7249,533.8078,122.2577,137.5936,0.2137,2.4264,1.4723,0.3372,1.3082,0.4221
SZ002006,2023-09-30,472.028,,10.59,6.2568,0.7097,12.7571,0.8191,10.3,29.8800312333,6.2568,-11.3589,587.2118,142.0305,140.8892,0.3138,-14.3876,1.901,0.4598,1.9164,0.572
SZ002006,2023-12-31,477.9607,3.5814,13.95,19.2786,-0.1293,11.9178,1.1403,13.43,32.277715693,7.4081,-38.6089,592.0079,160.7573,149.9813,0.4032,-34.6631,2.2394,0.6081,2.4003,0.7532
SZ002006,2024-03-31,341.9453,,4.24,2.1122,-1.4619,10.6745,0.4037,4.78,23.9880154467,2.1122,17.9727,431.8618,88.6001,129.6456,0.128,43.8213,1.0158,0.2084,0.6942,0.2632
SZ002006,2024-06-30,369.0794,2.0464,7.33,15.0637,0.6807,10.2149,0.723,6.91,25.6462848812,3.6572,1.0375,483.2215,117.3097,143.392,0.2159,17.4642,1.5344,0.3725,1.2553,0.4877
SZ002006,2024-09-30,463.2807,,5.56,2.5243,0.8267,6.1887,0.8964,5.35,24.3669486984,2.5243,-48.8153,614.055,147.7024,174.8252,0.1606,5.5092,1.828,0.4397,1.5444,0.5828
SZ002006,2024-12-31,541.1906,3.5673,6.32,11.3322,0.9816,8.5048,0.9477,10.08,29.2145759657,3.5488,-19.8973,689.391,135.629,162.5062,0.2828,12.2484,2.6543,0.5222,2.2153,0.6652
SZ002006,2025-03-31,719.4245,,1.83,1.0447,-5.3417,10.7545,0.172,1.85,33.1360168395,1.0447,-25.3738,924.9743,152.5424,206.659,0.0836,-25.9284,0.59,0.0973,0.4355,0.1251
SZ002006,2025-06-30,534.1246,2.062,4.79,11.0702,-0.325,10.6921,0.452,4.78,28.6033282552,2.8016,15.4646,694.9807,92.2509,174.351,0.2183,10.3114,1.9512,0.259,1.0324,0.337
SZ002006,2025-09-30,629.0774,,6.02,3.4644,-0.4799,10.7764,0.568,6.11,29.7802627419,3.4644,97.9784,836.4312,118.9008,193.4375,0.2785,13.6962,2.2708,0.3228,1.3958,0.4292
SZ002006,2025-12-31,686.368,2.9474,7.57,11.0955,0.7548,10.954,0.7091,7.79,32.587795958,3.8287,26.1351,955.414,155.8239,199.5787,0.3568,-2.0674,2.3103,0.3768,1.8038,0.5245
SZ002006,2026-03-31,563.9098,,1.99,1.1062,-2.5492,10.3157,0.1976,2.01,32.7183040305,1.1062,16.087,865.3846,128.3331,194.7209,0.0971,21.0252,0.7013,0.104,0.4622,0.1596
