instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002006,2021-03-31,618.5567,1.1678,152.768332879786,,0.329,0.4431,0.1881,3.2181,0.0226,0.6135,478.4689,17.5004987601,0.85,95.6446,1.3052,0.1455,77.068,146.6993,0.4431,0.85
SZ002006,2021-06-30,458.4819,3.16,243.9105,2.0177,0.8418,13.8206,0.5098,7.9136,0.1464,1.5427,353.0796,20.21962555,6.63,84.2131,-0.7077,0.3926,56.962,116.6786,3.0036,6.86
SZ002006,2021-09-30,508.9538,5.0938,147.216,,1.1892,3.285,0.6755,6.7269,0.1777,1.7765,399.7039,21.1411144388,8.13,71.886,1.0372,0.5305,53.0056,151.9842,3.285,8.51
SZ002006,2021-12-31,477.2637,6.7767,156.5143,4.205,1.6945,14.2528,0.9557,5.986,0.2273,2.74,376.6872,21.5117622569,10.23,61.5511,1.4462,0.7543,53.1232,131.3869,4.1191,10.82
SZ002006,2022-03-31,632.4666,1.9601,136.9684,,0.3412,0.9018,0.1729,6.5709,0.0535,0.4332,520.5321,24.2773861478,2.33,16.0562,3.5271,0.1423,45.916,207.7562,0.9018,2.36
SZ002006,2022-06-30,601.8054,4.4986,48.479,2.026,0.7108,12.9305,0.3609,12.3773,0.2174,0.7812,498.7531,28.6463497549,8.33,-5.0676,1.8566,0.2991,40.0124,230.4147,3.4912,8.7
SZ002006,2022-09-30,558.6592,5.6342,99.1811,,1.131,5.5557,0.5813,12.3212,0.354,1.2704,464.4762,28.5672723294,12.93,8.7447,1.1989,0.4833,47.9216,212.5315,5.5557,13.82
SZ002006,2022-12-31,389.3997,5.9762,188.9626,5.9645,1.9216,22.3672,1.1222,12.6838,0.6568,3.2852,320.7984,27.4815002752,21.67,36.3737,1.0691,0.9245,60.2389,109.5824,11.5541,24.36
SZ002006,2023-03-31,607.2874,0.6247,102.5437,,0.2701,1.9502,0.1791,13.0134,0.1085,0.579,502.5126,32.3289265524,3.41,2.2715,-0.8549,0.1482,144.0692,155.4404,1.9502,3.48
SZ002006,2023-06-30,533.8078,1.3082,-1.7249,2.1179,0.597,17.1412,0.4221,11.8756,0.2137,1.4723,426.4392,27.8255541505,7.16,2.4264,-0.6511,0.3372,137.5936,122.2577,4.2839,6.99
SZ002006,2023-09-30,587.2118,1.9164,-11.3589,,0.8191,6.2568,0.572,12.7571,0.3138,1.901,472.028,29.8800312333,10.59,-14.3876,0.7097,0.4598,140.8892,142.0305,6.2568,10.3
SZ002006,2023-12-31,592.0079,2.4003,-38.6089,3.5814,1.1403,19.2786,0.7532,11.9178,0.4032,2.2394,477.9607,32.277715693,13.95,-34.6631,-0.1293,0.6081,149.9813,160.7573,7.4081,13.43
SZ002006,2024-03-31,431.8618,0.6942,17.9727,,0.4037,2.1122,0.2632,10.6745,0.128,1.0158,341.9453,23.9880154467,4.24,43.8213,-1.4619,0.2084,129.6456,88.6001,2.1122,4.78
SZ002006,2024-06-30,483.2215,1.2553,1.0375,2.0464,0.723,15.0637,0.4877,10.2149,0.2159,1.5344,369.0794,25.6462848812,7.33,17.4642,0.6807,0.3725,143.392,117.3097,3.6572,6.91
SZ002006,2024-09-30,614.055,1.5444,-48.8153,,0.8964,2.5243,0.5828,6.1887,0.1606,1.828,463.2807,24.3669486984,5.56,5.5092,0.8267,0.4397,174.8252,147.7024,2.5243,5.35
SZ002006,2024-12-31,689.391,2.2153,-19.8973,3.5673,0.9477,11.3322,0.6652,8.5048,0.2828,2.6543,541.1906,29.2145759657,6.32,12.2484,0.9816,0.5222,162.5062,135.629,3.5488,10.08
SZ002006,2025-03-31,924.9743,0.4355,-25.3738,,0.172,1.0447,0.1251,10.7545,0.0836,0.59,719.4245,33.1360168395,1.83,-25.9284,-5.3417,0.0973,206.659,152.5424,1.0447,1.85
SZ002006,2025-06-30,694.9807,1.0324,15.4646,2.062,0.452,11.0702,0.337,10.6921,0.2183,1.9512,534.1246,28.6033282552,4.79,10.3114,-0.325,0.259,174.351,92.2509,2.8016,4.78
SZ002006,2025-09-30,836.4312,1.3958,97.9784,,0.568,3.4644,0.4292,10.7764,0.2785,2.2708,629.0774,29.7802627419,6.02,13.6962,-0.4799,0.3228,193.4375,118.9008,3.4644,6.11
SZ002006,2025-12-31,955.414,1.8038,26.1351,2.9474,0.7091,11.0955,0.5245,10.954,0.3568,2.3103,686.368,32.587795958,7.57,-2.0674,0.7548,0.3768,199.5787,155.8239,3.8287,7.79
SZ002006,2026-03-31,865.3846,0.4622,16.087,,0.1976,1.1062,0.1596,10.3157,0.0971,0.7013,563.9098,32.7183040305,1.99,21.0252,-2.5492,0.104,194.7209,128.3331,1.1062,2.01
