instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688097,2023-03-31,0.2045,317.5402,34.7517068186,773.8607,5.9414,0.1382,0.1163,0.6928,195.8225,1.38,651.2301,0.2319,440.0978,0.1181,-0.0988,,0.6928,0.4596,13.3337,1.37
SH688097,2023-06-30,0.3407,270.439463066198,36.1899995666,850.2598,5.3669,0.2517,0.2117,5.102,209.8881,2.38,715.1371,0.4263,528.324,0.1966,-3.2435,1.837,1.124,0.8576,13.9787,2.35
SH688097,2023-09-30,0.7732,36.2914,33.1378005915,641.9401,6.8706,0.4994,0.4206,2.8543,174.1149,5.92,540.6488,0.8327,349.1981,0.4991,-1.4794,,2.8543,1.5507,6.5698,5.79
SH688097,2023-12-31,1.2454,17.0024,33.7586373042,574.3459,7.9379,0.7448,0.6268,9.3006,167.1775,9.87,483.3512,1.2154,289.0638,0.8601,-0.1474,5.4937,4.9113,2.1534,0.589,9.34
SH688097,2024-03-31,0.1876,-132.417,32.6646483267,961.5385,-2.2896,0.1114,0.0936,-0.2111,300.5008,-0.51,807.8995,0.1781,479.7441,-0.0381,-0.67048298843,,-0.2111,0.2995,-15.8804,-0.51
SH688097,2024-06-30,0.4008,12.3923,36.2579447429,817.4387,5.3629,0.2596,0.2202,5.3756,251.8892,2.27,693.3744,0.4383,449.1018,0.2202,-3.4261,2.0978,1.1132,0.7146,12.4745,2.28
SH688097,2024-09-30,0.7701,11.557,34.780736933,689.6552,7.5955,0.4633,0.3915,2.7935,217.8473,5.92,582.7757,0.7733,350.6038,0.5568,0.5586,,2.7935,1.2394,0.9108,5.89
SH688097,2024-12-31,1.2668,1.2235,34.3821994825,607.4924,7.8496,0.706,0.5926,9.0219,216.1383,9.2,509.915,1.1487,284.1806,0.8707,0.8197,5.6282,4.3708,1.6656,2.3627,8.94
SH688097,2025-03-31,0.1796,-45.591769187083,31.9005343885,1111.1111,-4.8125,0.0959,0.081,-0.3811,402.6846,-0.7,938.4776,0.1665,501.1136,-0.0794,0.065138434956,,-0.3811,0.2235,-0.7975,-0.7
SH688097,2025-06-30,0.3692,56.6289,32.6411174414,946.8701,8.2076,0.228,0.1901,5.5567,297.6683,3.59,789.4737,0.4139,487.5406,0.3448,1.9369,2.0852,1.4207,0.6047,2.343,3.57
SH688097,2025-09-30,0.6892,28.015,29.6470588144,776.0851,8.7152,0.4166,0.3479,2.6311,217.1815,7.23,648.1037,0.784,391.7586,0.7128,2.2305,,2.6311,1.2432,11.5677,7.0
SH688097,2025-12-31,1.2813,52.2839,28.2612968699,596.0265,9.0198,0.73,0.604,8.3763,185.7106,12.87,493.1507,1.3988,280.9646,1.3259,1.134,6.8663,4.6109,1.9385,32.5275,12.41
SH688097,2026-03-31,0.2259,191.933178337706,23.2774239983,821.1679,1.5089,0.135,0.1096,0.1576,194.0073,0.59,666.6667,0.2978,398.4064,0.05,-16.1381,,0.1576,0.4639,100.897,0.59
