instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603659,2023-03-31,0.212,14.1098,34.3001194337,888.4501,21.2224,0.1454,0.1013,2.1017,84.317,5.09,618.9821,0.2579,424.5283,0.5644,-0.6303,,2.1017,1.0674,18.1568,4.95
SH603659,2023-06-30,0.4697,-4.7698,30.8137377638,864.9688,18.4619,0.3002,0.2081,7.3184,86.4927,9.28,599.6003,0.5303,383.2233,0.7146,0.5781,1.3318,3.6662,2.0811,13.21,8.91
SH603659,2023-09-30,0.6943,-25.2411,31.8530025716,876.6234,15.6585,0.45,0.308,4.5523,90.7655,11.33,600.0,0.7903,388.8809,0.9077,0.3502,,4.5523,2.9747,2.3988,11.07
SH603659,2023-12-31,0.9139,-35.7189,32.823499294,931.436,13.9304,0.5719,0.3865,8.8525,84.8876,13.27,629.4807,0.9383,393.9162,0.9995,0.5231,2.4438,4.8928,4.2409,-0.801,10.75
SH603659,2024-03-31,0.1878,-35.364,31.3524501734,1269.3935,16.7223,0.1119,0.0709,1.2116,101.8906,2.47,804.2895,0.1597,479.2332,0.2373,-2.6812,,1.2116,0.8833,-17.9701,2.44
SH603659,2024-06-30,0.4168,-31.0241,29.3401046423,1217.0385,15.699,0.238,0.1479,7.3089,97.9912,4.71,756.3025,0.3317,431.8618,0.4649,-0.3629,0.928,2.3708,1.8369,-18.8851,4.68
SH603659,2024-09-30,0.6764,-20.9692,29.0917354247,1187.8575,14.6986,0.3677,0.2273,3.3717,96.0205,6.7,734.2943,0.5132,399.1721,0.6768,0.7436,,3.3717,2.8119,-15.8075,6.71
SH603659,2024-12-31,0.9828,-35.2229,27.494967974,1147.9592,10.2929,0.5164,0.3136,9.2374,96.0359,6.57,697.134,0.7028,366.3004,0.6477,1.7133,1.7049,3.2877,3.7486,-12.3312,6.48
SH603659,2025-03-31,0.2627,6.507,32.1559085724,1193.634,16.8088,0.1361,0.0754,1.2519,105.8824,2.62,661.2785,0.1625,342.5961,0.2529,0.9806,,1.2519,0.85,5.9587,2.58
SH603659,2025-06-30,0.5802,17.6655,32.0963579337,1098.9011,16.5011,0.2939,0.1638,9.2771,100.7275,5.58,612.4532,0.3558,310.2378,0.5473,1.0458,0.7958,2.6327,1.787,11.9459,5.53
SH603659,2025-09-30,0.8511,29.4608,32.4467276141,1098.9011,17.2894,0.4311,0.2457,4.0668,100.8253,8.89,626.3048,0.5341,317.2365,0.8764,0.8911,,4.0668,2.6779,10.061,8.61
SH603659,2025-12-31,1.2423,88.1584,31.724744837,1012.3735,16.5776,0.6266,0.3556,13.045,100.928,12.15,574.5292,0.7604,289.7851,1.2191,1.0356,1.5717,5.629,3.5669,16.8262,11.54
SH603659,2026-03-31,0.3261,42.8022,29.7748995727,986.8421,17.7376,0.1571,0.0912,1.5696,89.6147,3.39,572.8835,0.1975,275.989,0.3612,1.2278,,1.5696,1.0043,35.3249,3.35
