instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301290,2023-03-31,0.4125,-14.9366,48.8226008259,2528.0899,22.0951,0.0574,0.0356,0.7924,128.7369,0.82,1567.9443,0.038,218.1818,0.1853,0.6831,,0.7924,0.6991,-8.9841,0.81
SZ301290,2023-06-30,0.9992,-0.8373,48.4458841266,2105.2632,25.6873,0.1383,0.0855,5.159,102.7104,2.27,1301.5184,0.0915,180.1441,0.5175,1.2353,1.5687,2.2158,1.7525,-4.7935,2.28
SZ301290,2023-09-30,1.5168,-5.0528,48.0016862691,2062.6432,23.6573,0.2123,0.1309,3.1077,102.9395,3.24,1271.7852,0.1404,178.0063,0.7347,1.3362,,3.1077,2.6229,-2.0765,3.23
SZ301290,2023-12-31,2.2129,-3.6963,48.2798146231,1982.3789,23.0285,0.2948,0.1816,7.4773,92.9704,4.4,1221.1669,0.1949,162.6825,0.9971,1.6333,2.685,4.1729,3.8722,-1.8917,4.34
SZ301290,2024-03-31,0.4749,5.539,47.1186427249,2331.6062,21.3398,0.0648,0.0386,0.8309,93.187,0.89,1388.8889,0.0409,189.5136,0.1956,1.2081,,0.8309,0.9658,9.2747,0.89
SZ301290,2024-06-30,1.0554,-8.4483,47.7709431342,2008.9286,22.2232,0.1505,0.0896,5.833,79.7872,2.12,1196.0133,0.096,170.5514,0.4738,1.4817,1.126,1.9998,2.256,5.823,2.17
SZ301290,2024-09-30,1.4495,-11.0808,48.7718175593,2054.7945,20.7097,0.2208,0.1314,2.7071,80.7996,2.95,1222.8261,0.1414,186.2711,0.6533,1.3034,,2.7071,3.3416,1.575,2.96
SZ301290,2024-12-31,2.0587,-2.9948,49.3660488273,2015.6775,22.2501,0.3023,0.1786,8.0062,78.0589,4.37,1190.87,0.1935,174.8676,0.9672,1.3055,2.2913,3.9031,4.6119,0.3984,4.34
SZ301290,2025-03-31,0.3745,-40.4197,44.4025886308,2857.1429,14.9305,0.0548,0.0315,0.4706,101.7869,0.54,1642.3358,0.0346,240.3204,0.1165,-0.7405,,0.4706,0.8842,-14.8432,0.53
SZ301290,2025-06-30,0.8453,-37.5148,46.7662135173,2429.1498,16.1787,0.129,0.0741,5.801,86.0832,1.36,1395.3488,0.0818,212.9422,0.296,0.7212,0.9948,1.2029,2.091,-14.1701,1.37
SZ301290,2025-09-30,1.255,-181.7794,48.0264077192,2323.58,-18.8631,0.1969,0.1162,-2.2305,83.008,-2.44,1371.2544,0.1291,215.1394,-0.5343,0.169205584001,,-2.2305,3.2527,-10.2149,-2.5
SZ301290,2025-12-31,1.7667,-141.1759,48.589057214,2281.3688,-10.2959,0.2666,0.1578,3.4566,79.7572,-1.73,1350.3376,0.1758,203.7697,-0.3983,0.217007351,2.1272,-1.6426,4.5137,-11.0161,-1.77
SZ301290,2026-03-31,0.393,50.0545,50.227413171,2406.4171,19.3619,0.0613,0.0374,0.7283,85.2434,0.83,1468.1892,0.0418,229.0076,0.1749,-0.0517,,0.7283,1.0558,15.7111,0.83
