instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301389,2023-03-31,0.5633,-55.3454,46.5894231177,4545.4545,40.3979,0.0208,0.0198,0.8013,163.4284,0.82,4326.9231,0.0204,159.7728,0.0679,1.5471,,0.8013,0.5507,-52.3539,0.82
SZ301389,2023-06-30,1.4924,-42.241,47.3393008482,3290.6764,41.5235,0.0581,0.0547,4.2786,135.1047,2.27,3098.1067,0.0564,120.6111,0.1863,0.8038,1.705,2.3502,1.3323,-37.5777,2.42
SZ301389,2023-09-30,2.3912,-40.2779,44.070434037,3195.2663,40.2959,0.0903,0.0845,3.4964,134.5895,3.53,2990.0332,0.0872,112.914,0.2815,0.6312,,3.4964,2.0061,-34.0417,3.61
SZ301389,2023-12-31,3.3054,-42.6962,44.6598553327,3194.3212,36.4653,0.1212,0.1127,6.2581,124.3137,4.34,2970.297,0.1163,108.9127,0.3413,0.8209,3.5102,4.1942,2.8959,-29.5104,4.33
SZ301389,2024-03-31,0.8205,-7.4928,39.6903725929,3529.4118,30.138,0.0284,0.0255,0.7665,113.4788,0.79,3169.0141,0.0269,109.6892,0.0628,0.9531,,0.7665,0.7931,23.9997,0.82
SZ301389,2024-06-30,1.7082,-43.1798,43.1491357282,3157.8947,23.1441,0.0636,0.057,3.6824,110.2603,1.36,2830.1887,0.059,105.3741,0.1059,0.8368,1.1499,1.337,1.6325,1.9429,1.39
SZ301389,2024-09-30,2.6328,-34.0191,45.8516592151,2963.7761,25.2352,0.1017,0.0911,2.3159,106.4207,2.4,2654.8673,0.0944,102.5524,0.1857,0.7849,,2.3159,2.5371,5.3592,2.41
SZ301389,2024-12-31,3.5144,-15.0172,47.9664241105,2886.9286,28.5584,0.1396,0.1247,6.1077,103.3414,3.74,2578.7966,0.1294,102.4357,0.2901,0.6995,2.4331,3.5598,3.4836,8.5116,3.71
SZ301389,2025-03-31,0.7248,72.2591,56.228366351,2848.1013,41.805,0.0358,0.0316,1.315,103.6269,1.37,2513.9665,0.0329,124.1722,0.1082,0.8021,,1.315,0.8685,24.1847,1.36
SZ301389,2025-06-30,1.5788,81.7815,54.7123485159,2686.5672,35.3603,0.0777,0.067,5.1887,105.0481,2.45,2316.6023,0.0698,114.0106,0.1924,0.8237,0.9965,2.3738,1.7135,18.9801,2.48
SZ301389,2025-09-30,1.8173,63.6576,51.6715127954,2551.9849,29.5972,0.1544,0.1058,2.6974,162.4353,3.65,1748.7047,0.1269,148.5721,0.304,0.3686,,2.6974,1.6622,39.5378,3.67
SZ301389,2025-12-31,3.4505,39.4075,50.6461699285,1954.3974,22.7343,0.2707,0.1842,9.4455,129.4312,4.54,1329.8855,0.2196,104.3327,0.4044,1.4133,1.3025,3.6232,2.7814,75.1214,4.67
SZ301389,2026-03-31,0.8441,3.4954,49.3792637563,1720.8413,19.0346,0.0982,0.0523,0.989,137.3836,1.2,916.4969,0.0698,106.6224,0.112,2.3925,,0.989,0.6551,127.3033,1.2
