instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600833,2021-03-31,-34.1899,3.0424,0.4417,1.36,69.1244,0.0451,0.8074,0.2502,2.6353,1.36,359.7122,,-46.0664,34.1517,0.8074,1.302,0.4258,211.3668,1.6377,17.5052470606
SH600833,2021-06-30,-26.3557,4.1071,0.8502,3.53,72.3298,0.1163,9.8562,0.4785,5.0099,3.55,376.1755,8.9701,-21.999,35.9289,2.0853,2.4886,0.8276,217.4964,1.2056,18.8080863078
SH600833,2021-09-30,-16.5761,3.6086,1.3265,4.75,70.1572,0.1612,2.8573,0.7508,6.8871,4.82,359.6164,,-37.6436,39.2037,2.8573,3.8485,1.3103,206.0597,0.7595,17.7969440561
SH600833,2021-12-31,-11.886,3.5343,1.8311,6.45,67.2998,0.2215,10.7197,1.0241,10.5779,6.41,351.5282,20.0584,-27.8985,34.0332,3.7033,5.3492,1.8135,198.5112,0.7398,17.7367717552
SH600833,2022-03-31,18.4638,1.5988,0.486,0.78,61.7199,0.0281,0.4625,0.2913,3.0549,0.76,308.9598,,-37.7437,29.4609,0.4625,1.4582,0.6271,143.5178,-7.7755,15.9582350286
SH600833,2022-06-30,49.9723,3.4997,1.178,4.16,121.6956,0.1487,5.6845,0.5277,6.039,4.03,341.1029,14.076,27.7927,29.8063,1.4693,1.4791,0.8633,208.5023,-8.8513,19.47953396
SH600833,2022-09-30,78.5122,4.1893,2.1809,9.22,68.6255,0.3341,3.2714,0.9849,9.8603,8.8,274.1395,,107.2385,27.3825,3.2714,3.9344,1.7439,154.8254,0.7233,18.0904960731
SH600833,2022-12-31,89.9404,5.4052,3.0587,16.48,46.8384,0.6435,11.6954,1.5745,14.2961,15.08,228.644,39.7054,190.4877,25.1817,7.0402,7.686,2.5788,139.5998,0.9217,20.525359126
SH600833,2023-03-31,17.2886,6.4502,0.4682,3.04,79.9148,0.1327,1.4114,0.2219,1.9814,2.97,405.5881,,373.1764,45.4224,1.4114,1.1262,0.3312,271.7391,3.7453,18.9386164939
SH600833,2023-06-30,-5.2097,5.1021,0.9117,4.68,77.1803,0.2054,7.5204,0.4607,3.8006,4.56,390.7098,13.8905,38.1939,47.3609,2.4638,2.3322,0.7097,253.6283,4.8535,18.8921954379
SH600833,2023-09-30,-24.9192,4.3046,1.3591,5.89,77.535,0.2578,3.0855,0.6846,5.5709,5.75,394.3909,,-22.854,48.4661,3.0855,3.4823,1.0688,252.6198,4.2768,18.8603065096
SH600833,2023-12-31,-31.4918,4.9065,1.8499,9.01,81.5624,0.4002,9.7861,0.9325,7.5813,8.91,386.059,28.5051,-37.8117,47.4853,4.7916,4.4138,1.4473,248.739,0.6552,19.1014698696
SH600833,2024-03-31,0.6478,7.8026,0.4499,3.51,77.68,0.1616,1.9434,0.2485,1.9468,3.47,362.173,,21.7503,46.2297,1.9434,1.1586,0.4219,213.3207,0.2876,17.5573376558
SH600833,2024-06-30,-0.5647,14.5229,0.8504,12.45,80.6343,0.5815,11.2013,0.4712,3.7087,11.97,382.0034,13.1701,183.037,48.5345,6.729,2.2323,0.7995,225.1407,-0.1124,16.774408455
SH600833,2024-09-30,2.4759,10.7649,1.281,13.89,80.8965,0.6605,7.6391,0.722,5.3191,13.15,373.9612,,156.2715,50.7605,7.6391,3.3376,1.2375,218.1818,-0.3501,16.7147035083
SH600833,2024-12-31,5.2565,8.5432,1.7792,15.06,75.3706,0.7334,11.5038,0.9966,8.8793,14.36,361.2282,26.0361,83.2707,40.5437,8.2632,4.7764,1.7067,210.9334,0.2997,16.6303901913
SH600833,2025-03-31,9.0658,0.9531,0.4395,0.42,77.2466,0.0215,0.2417,0.254,2.8053,0.42,354.3307,,-86.6769,32.0821,0.2417,1.1651,0.4329,207.9002,2.6432,16.9476051941
SH600833,2025-06-30,11.5795,1.4371,0.8823,1.25,82.3535,0.0642,3.9287,0.4997,5.739,1.27,360.2161,11.7931,-88.959,31.3643,0.713,2.1857,0.8731,206.162,3.8777,16.5388698437
SH600833,2025-09-30,12.4333,3.5099,1.3298,4.64,77.8457,0.2422,2.6602,0.7675,8.5141,4.59,351.7915,,-63.3407,31.7121,2.6602,3.4684,1.3231,204.0662,0.4543,16.284766269
SH600833,2025-12-31,11.2302,2.7479,1.8402,5.03,69.5612,0.2624,6.0439,1.0647,11.2722,4.97,338.1234,25.5538,-64.2232,31.937,2.8959,5.1753,1.9507,184.5491,1.5184,16.0312520506
SH600833,2026-03-31,-3.8508,4.883,0.4102,1.99,78.4998,0.1061,1.1884,0.2415,2.4909,1.97,372.6708,,392.5758,36.1315,1.1884,1.1465,0.4618,194.8896,0.3529,14.6928798674
